code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ADA,ADA,System1(단기),청산,False,False,True,False,245.0,254.0,300.0,248.0,0.847,13.7,
IOST,IOST,System1(단기),청산,False,False,True,False,0.75,0.79,1.0,0.76,0.789,0.04,
IOST,IOST,System2(중장기),청산,False,False,True,False,0.75,0.79,1.25,0.76,0.63,0.04,
BSV,BSV,System1(단기),관심,False,False,False,True,21340.0,21850.0,21980.0,18490.0,0.994,774.0,
BEL,BEL,System1(단기),관심,False,False,False,True,153.0,179.0,161.0,138.0,1.112,9.35,
AWE,AWE,System1(단기),관심,False,False,False,True,83.97,92.0,91.66,77.63,1.004,3.51,
GRACY,GRACY,System1(단기),청산,False,False,True,False,1.01,2.25,5.04,1.85,0.446,0.59,
GRACY,GRACY,System2(중장기),청산,False,False,True,False,1.01,2.25,9.6,1.85,0.234,0.59,
WIKEN,WIKEN,System1(단기),청산,False,False,True,False,0.22,0.44,1.07,0.37,0.412,0.11,
WIKEN,WIKEN,System2(중장기),청산,False,False,True,False,0.22,0.44,2.57,0.37,0.172,0.11,
POL,POL,System1(단기),관심,False,False,False,True,110.0,111.0,111.0,102.0,1.0,3.6,
KAIA,KAIA,System1(단기),청산,False,False,True,False,33.15,34.78,40.37,34.33,0.862,1.76,
KAIA,KAIA,System2(중장기),청산,False,False,True,False,33.15,34.78,57.79,34.33,0.602,1.76,
ONG,ONG,System2(중장기),관심,False,False,False,True,82.6,92.0,92.09,56.76,0.999,4.64,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
DYDX,DYDX,System1(단기),청산,False,False,True,False,142.0,152.0,176.0,151.0,0.864,6.4,
DYDX,DYDX,System2(중장기),청산,False,False,True,False,142.0,152.0,369.0,150.0,0.412,6.4,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
ENS,ENS,System1(단기),청산,False,False,True,False,5465.0,5720.0,6630.0,5640.0,0.863,155.75,
ENS,ENS,System2(중장기),청산,False,False,True,False,5465.0,5720.0,7190.0,5640.0,0.796,155.75,
JASMY,JASMY,System1(단기),청산,False,False,True,False,5.27,5.51,7.5,5.41,0.735,0.57,
JASMY,JASMY,System2(중장기),청산,False,False,True,False,5.27,5.51,8.08,5.41,0.682,0.57,
CSPR,CSPR,System1(단기),관심,False,False,False,True,4.37,4.9,4.8,2.57,1.021,0.39,
TDROP,TDROP,System1(단기),청산,False,False,True,False,0.5,0.52,0.57,0.5,0.909,0.02,
T,T,System1(단기),청산,False,False,True,False,4.63,4.71,5.24,4.63,0.899,0.21,
FITFI,FITFI,System1(단기),청산,False,False,True,False,0.07,0.15,0.4,0.12,0.379,0.06,
FITFI,FITFI,System2(중장기),청산,False,False,True,False,0.07,0.15,0.72,0.12,0.208,0.06,
CRTS,CRTS,System1(단기),청산,False,False,True,False,0.06,0.06,0.11,0.06,0.547,0.01,
CRTS,CRTS,System2(중장기),청산,False,False,True,False,0.06,0.06,0.11,0.06,0.547,0.01,
