code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
BCH,BCH,System1(단기),관심,False,False,True,302500.0,304300.0,330500.0,295900.0,0.921,9185.0
ETH,ETH,System1(단기),관심,False,False,True,2642000.0,2669000.0,2875000.0,2613000.0,0.928,64200.0
ETH,ETH,System2(중장기),관심,False,False,True,2642000.0,2669000.0,2875000.0,2613000.0,0.928,64200.0
BTC,BTC,System1(단기),관심,False,False,True,90215000.0,91190000.0,97761000.0,89012000.0,0.933,1486450.0
BTC,BTC,System2(중장기),관심,False,False,True,90215000.0,91190000.0,99611000.0,89012000.0,0.915,1486450.0
TRX,TRX,System1(단기),관심,False,False,True,467.0,468.0,488.0,460.0,0.959,5.95
A,A,System1(단기),관심,False,False,True,91.38,91.79,98.89,88.98,0.928,3.51
KNC,KNC,System1(단기),관심,False,False,True,145.0,147.0,163.0,143.0,0.902,3.65
SNT,SNT,System1(단기),청산,False,True,False,7.41,7.61,10.68,7.56,0.712,0.42
SNT,SNT,System2(중장기),청산,False,True,False,7.41,7.61,13.26,7.56,0.574,0.42
ZRX,ZRX,System1(단기),관심,False,False,True,113.0,115.0,125.0,110.0,0.92,4.0
ADA,ADA,System1(단기),관심,False,False,True,265.0,277.0,300.0,240.0,0.923,14.05
ADA,ADA,System2(중장기),관심,False,False,True,265.0,277.0,302.0,224.0,0.917,14.05
THETA,THETA,System1(단기),관심,False,False,True,193.0,197.0,205.0,175.0,0.961,6.85
WAVES,WAVES,System1(단기),청산,False,True,False,283.0,287.0,368.0,285.0,0.78,10.9
WAVES,WAVES,System2(중장기),청산,False,True,False,283.0,287.0,535.0,285.0,0.536,10.9
LINK,LINK,System1(단기),관심,False,False,True,11860.0,11930.0,12940.0,11380.0,0.922,364.5
LINK,LINK,System2(중장기),관심,False,False,True,11860.0,11930.0,12940.0,11380.0,0.922,364.5
VET,VET,System1(단기),관심,False,False,True,6.58,6.61,7.24,6.49,0.914,0.21
BSV,BSV,System1(단기),관심,False,False,True,19840.0,20250.0,20790.0,17730.0,0.974,655.0
IOST,IOST,System1(단기),청산,False,True,False,0.81,0.83,1.06,0.82,0.789,0.05
IOST,IOST,System2(중장기),청산,False,True,False,0.81,0.83,1.25,0.82,0.664,0.05
COS,COS,System1(단기),청산,False,True,False,0.25,0.25,0.38,0.25,0.669,0.02
COS,COS,System2(중장기),청산,False,True,False,0.25,0.25,0.77,0.25,0.331,0.02
ANKR,ANKR,System1(단기),관심,False,False,True,4.96,5.05,5.23,4.76,0.966,0.14
HIVE,HIVE,System1(단기),청산,False,True,False,57.1,57.96,71.47,57.17,0.811,1.94
HIVE,HIVE,System2(중장기),청산,False,True,False,57.1,57.96,89.7,57.17,0.646,1.94
XPR,XPR,System1(단기),관심,False,False,True,3.46,3.59,3.9,3.4,0.92,0.17
XPR,XPR,System2(중장기),관심,False,False,True,3.46,3.59,3.95,3.4,0.908,0.17
YFI,YFI,System1(단기),청산,False,True,True,2749000.0,2838000.0,3137000.0,2833000.0,0.905,100100.0
ARPA,ARPA,System1(단기),관심,False,False,True,12.53,12.74,13.0,11.34,0.98,0.5
COMP,COMP,System1(단기),관심,False,False,True,23080.0,23460.0,25580.0,22820.0,0.917,662.0
RSR,RSR,System1(단기),관심,False,False,True,1.74,1.77,1.91,1.7,0.93,0.08
AWE,AWE,System1(단기),관심,False,False,True,81.23,82.89,86.26,76.85,0.961,3.08
BEL,BEL,System1(단기),관심,False,False,True,152.0,153.0,161.0,132.0,0.95,7.3
ADP,ADP,System1(단기),관심,False,False,True,0.45,0.5,0.49,0.38,1.013,0.02
CBK,CBK,System1(단기),관심,False,False,True,238.0,238.0,262.0,223.0,0.908,9.9
MANA,MANA,System1(단기),관심,False,False,True,93.29,94.73,103.0,92.69,0.92,2.96
SUSHI,SUSHI,System1(단기),관심,False,False,True,229.0,241.0,257.0,213.0,0.938,10.15
PUNDIX,PUNDIX,System1(단기),관심,False,False,True,108.0,110.0,122.0,105.0,0.902,4.0
CELR,CELR,System1(단기),탈락,False,False,True,2.8,2.93,2.8,2.2,1.046,0.13
BFC,BFC,System1(단기),청산,False,True,False,13.69,14.07,16.79,13.71,0.838,1.02
BFC,BFC,System2(중장기),청산,False,True,False,13.69,14.07,22.62,13.71,0.622,1.02
ALICE,ALICE,System1(단기),관심,False,False,True,168.0,177.0,190.0,159.0,0.932,8.3
COTI,COTI,System1(단기),청산,False,True,False,15.48,16.68,29.24,15.61,0.57,4.05
CAKE,CAKE,System1(단기),관심,False,False,True,2007.0,2036.0,2121.0,1928.0,0.96,64.45
CAKE,CAKE,System2(중장기),관심,False,False,True,2007.0,2036.0,2220.0,1912.0,0.917,64.45
AXS,AXS,System1(단기),관심,False,False,True,1271.0,1315.0,1362.0,1158.0,0.965,47.5
USDS,USDS,System1(단기),청산,False,True,True,1400.0,1403.0,1488.0,1403.0,0.943,13.3
USDS,USDS,System2(중장기),청산,False,True,True,1400.0,1403.0,1529.0,1403.0,0.918,13.3
POL,POL,System1(단기),관심,False,False,True,106.0,110.0,119.0,101.0,0.924,3.55
WOO,WOO,System1(단기),청산,False,True,False,15.56,16.07,19.85,15.79,0.81,0.82
WOO,WOO,System2(중장기),청산,False,True,False,15.56,16.07,21.1,15.79,0.762,0.82
JST,JST,System1(단기),관심,False,False,True,138.0,143.0,152.0,138.0,0.941,4.55
JST,JST,System2(중장기),관심,False,False,True,138.0,143.0,156.0,138.0,0.917,4.55
DOT,DOT,System1(단기),관심,False,False,True,1136.0,1149.0,1256.0,1081.0,0.915,41.7
ATOM,ATOM,System1(단기),관심,False,False,True,1933.0,1988.0,2180.0,1735.0,0.912,73.15
DOGE,DOGE,System1(단기),관심,False,False,True,98.8,99.09,109.0,96.84,0.909,3.48
CTK,CTK,System1(단기),관심,False,False,True,161.0,161.0,167.0,134.0,0.964,9.7
SUN,SUN,System1(단기),관심,False,False,True,25.48,25.57,27.15,25.1,0.942,0.31
BNB,BNB,System1(단기),관심,False,False,True,845000.0,849500.0,899000.0,827000.0,0.945,18500.0
BNB,BNB,System2(중장기),관심,False,False,True,845000.0,849500.0,920000.0,811500.0,0.923,18500.0
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
SOL,SOL,System1(단기),관심,False,False,True,106900.0,108000.0,114900.0,101800.0,0.94,2760.0
1INCH,1INCH,System1(단기),관심,False,False,True,116.0,117.0,128.0,113.0,0.914,3.9
1INCH,1INCH,System2(중장기),관심,False,False,True,116.0,117.0,128.0,113.0,0.914,3.9
CRV,CRV,System1(단기),진입,True,False,False,368.0,380.0,343.0,283.0,1.108,17.0
CRV,CRV,System2(중장기),관심,False,False,True,368.0,380.0,373.0,283.0,1.019,17.0
MINA,MINA,System1(단기),청산,False,True,False,56.06,57.53,73.11,56.44,0.787,2.1
MINA,MINA,System2(중장기),청산,False,True,False,56.06,57.53,81.66,56.44,0.705,2.1
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
CSPR,CSPR,System1(단기),관심,False,False,True,2.83,3.03,3.19,2.5,0.95,0.25
AVAX,AVAX,System1(단기),관심,False,False,True,9185.0,9310.0,10010.0,8735.0,0.93,384.5
MBX,MBX,System1(단기),관심,False,False,True,32.55,34.1,36.48,30.68,0.935,1.35
SFP,SFP,System1(단기),관심,False,False,True,325.0,329.0,344.0,298.0,0.956,11.2
STAT,STAT,System1(단기),관심,False,False,True,33.2,37.55,40.39,29.11,0.93,3.28
APT,APT,System1(단기),관심,False,False,True,827.0,840.0,927.0,785.0,0.906,31.2
ROA,ROA,System1(단기),관심,False,False,True,4.68,4.73,5.13,4.5,0.922,0.19
AHT,AHT,System1(단기),청산,False,True,False,1.26,1.32,1.49,1.28,0.89,0.05
AHT,AHT,System2(중장기),청산,False,True,False,1.26,1.32,3.27,1.28,0.404,0.05
RPL,RPL,System1(단기),청산,False,True,False,2091.0,2121.0,2870.0,2101.0,0.739,77.4
RPL,RPL,System2(중장기),청산,False,True,False,2091.0,2121.0,4060.0,2101.0,0.522,77.4
FRAX,FRAX,System1(단기),관심,False,False,True,440.0,441.0,460.0,360.0,0.959,24.85
FRAX,FRAX,System2(중장기),관심,False,False,True,440.0,441.0,460.0,336.0,0.959,24.85
S,S,System1(단기),관심,False,False,True,32.9,33.11,35.74,30.14,0.926,1.36
NCT,NCT,System1(단기),관심,False,False,True,6.5,6.53,7.17,6.26,0.91,0.22
