code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
SNT,SNT,System1(단기),청산,False,True,False,6.64,6.95,10.39,6.95,0.669,0.43,
SNT,SNT,System2(중장기),청산,False,True,False,6.64,6.95,13.26,6.95,0.524,0.43,
LINK,LINK,System1(단기),진입,True,False,False,13400.0,13780.0,12940.0,11380.0,1.065,460.5,
LINK,LINK,System2(중장기),진입,True,False,False,13400.0,13780.0,12940.0,11380.0,1.065,460.5,
THETA,THETA,System1(단기),관심,False,False,True,203.0,210.0,204.0,178.0,1.029,7.9,
BSV,BSV,System1(단기),관심,False,False,True,21400.0,21440.0,21440.0,18020.0,1.0,767.0,
AWE,AWE,System1(단기),관심,False,False,True,86.0,88.07,87.25,77.09,1.009,3.04,
ADP,ADP,System1(단기),관심,False,False,True,0.54,0.72,0.55,0.4,1.309,0.04,
ALICE,ALICE,System1(단기),진입,True,False,False,191.0,257.0,188.0,158.0,1.367,12.7,
DAO,DAO,System1(단기),청산,False,True,False,27.64,28.49,44.06,28.0,0.647,3.9,
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BOBA,BOBA,System1(단기),청산,False,True,False,24.49,24.66,33.0,24.51,0.747,1.77,
BOBA,BOBA,System2(중장기),청산,False,True,False,24.49,24.66,46.16,24.51,0.534,1.77,
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
CSPR,CSPR,System1(단기),진입,True,False,False,3.57,3.65,3.44,2.56,1.06,0.27,
MBX,MBX,System1(단기),청산,False,True,False,29.0,30.97,36.47,30.35,0.849,2.45,
MBX,MBX,System2(중장기),청산,False,True,False,29.0,30.97,46.32,29.96,0.669,2.45,
LWP,LWP,System1(단기),청산,False,True,False,2.67,2.85,5.62,2.69,0.508,0.33,
LWP,LWP,System2(중장기),청산,False,True,False,2.67,2.85,5.62,2.69,0.508,0.33,
HFT,HFT,System1(단기),청산,False,True,False,10.89,11.75,53.2,10.9,0.221,5.84,
NCT,NCT,System1(단기),청산,False,True,False,5.84,6.05,7.32,5.86,0.827,0.32,
NCT,NCT,System2(중장기),청산,False,True,False,5.84,6.05,10.01,5.86,0.605,0.32,
ILV,ILV,System1(단기),관심,False,False,True,4261.0,4975.0,5005.0,3893.0,0.994,328.65,
AGI,AGI,System1(단기),청산,False,True,False,3.5,3.67,5.28,3.6,0.696,0.24,
AGI,AGI,System2(중장기),청산,False,True,False,3.5,3.67,8.7,3.6,0.422,0.24,
EDU,EDU,System1(단기),관심,False,False,True,57.25,58.0,58.05,45.38,0.999,3.35,
EDU,EDU,System2(중장기),관심,False,False,True,57.25,58.0,58.05,42.65,0.999,3.35,
PYR,PYR,System1(단기),청산,False,True,False,74.1,81.3,138.0,79.0,0.589,16.73,
PYR,PYR,System2(중장기),청산,False,True,False,74.1,81.3,308.0,78.07,0.264,16.73,
YGG,YGG,System1(단기),관심,False,False,True,27.73,30.65,29.56,25.62,1.037,1.28,
ACE,ACE,System1(단기),관심,False,False,True,304.0,531.0,409.0,96.09,1.298,49.06,
ACE,ACE,System2(중장기),관심,False,False,True,304.0,531.0,409.0,88.45,1.298,49.06,
AKT,AKT,System1(단기),관심,False,False,True,756.0,787.0,785.0,658.0,1.003,51.3,
RON,RON,System1(단기),청산,False,True,True,66.21,83.8,82.75,66.62,1.013,3.91,
ETHFI,ETHFI,System1(단기),관심,False,False,True,624.0,640.0,634.0,495.0,1.009,34.75,
AVAIL,AVAIL,System1(단기),청산,False,True,False,2.64,2.78,4.38,2.77,0.635,0.27,
AVAIL,AVAIL,System2(중장기),청산,False,True,False,2.64,2.78,5.82,2.77,0.478,0.27,
SKY,SKY,System1(단기),청산,False,True,False,71.76,73.45,86.29,73.0,0.851,2.21,
SKY,SKY,System2(중장기),청산,False,True,False,71.76,73.45,94.74,73.0,0.775,2.21,
A8,A8,System1(단기),청산,False,True,False,6.12,6.36,7.5,6.32,0.849,0.51,
DKA,DKA,System1(단기),청산,False,True,False,4.53,4.55,5.6,4.55,0.813,0.21,
KAITO,KAITO,System1(단기),청산,False,True,False,554.0,578.0,1960.0,560.0,0.295,191.5,
KAITO,KAITO,System2(중장기),청산,False,True,False,554.0,578.0,1960.0,560.0,0.295,191.5,
XAUT,XAUT,System1(단기),관심,False,False,True,6174000.0,6175000.0,6233000.0,5767000.0,0.991,200300.0,
IRYS,IRYS,System1(단기),관심,False,False,True,23.83,24.4,24.48,20.13,0.997,1.93,
SD,SD,System1(단기),청산,False,True,False,137.0,142.0,182.0,140.0,0.78,11.25,
SD,SD,System2(중장기),청산,False,True,False,137.0,142.0,257.0,140.0,0.553,11.25,
WLFI,WLFI,System1(단기),관심,False,False,True,79.69,83.47,82.13,70.88,1.016,2.73,
STABLE,STABLE,System1(단기),청산,False,True,False,44.05,44.72,58.28,44.2,0.767,2.19,
BILL,BILL,System1(단기),청산,False,True,False,30.34,30.65,39.98,30.38,0.767,2.76,
BILL,BILL,System2(중장기),청산,False,True,False,30.34,30.65,99.64,30.38,0.308,2.76,
ROBO,ROBO,System1(단기),진입,True,False,False,28.24,29.69,24.0,16.36,1.237,3.05,
EDGEX,EDGEX,System1(단기),청산,False,True,False,432.0,443.0,613.0,440.0,0.723,38.55,
PRL,PRL,System1(단기),진입,True,False,False,565.0,567.0,470.0,352.0,1.206,43.45,
PRL,PRL,System2(중장기),진입,True,False,False,565.0,567.0,470.0,249.0,1.206,43.45,
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
