code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BSV,BSV,System1(단기),관심,False,False,True,21530.0,21980.0,21760.0,18070.0,1.01,787.0,
EL,EL,System1(단기),관심,False,False,True,1.61,2.0,1.83,1.46,1.093,0.12,
UOS,UOS,System1(단기),청산,False,True,False,3.79,3.95,4.71,3.86,0.839,0.19,
UOS,UOS,System2(중장기),청산,False,True,False,3.79,3.95,7.35,3.85,0.538,0.19,
MVC,MVC,System1(단기),관심,False,False,True,1.6,1.72,1.73,1.5,0.995,0.06,
GRACY,GRACY,System1(단기),청산,False,True,False,2.29,3.19,5.32,2.8,0.6,0.54,
GRACY,GRACY,System2(중장기),청산,False,True,False,2.29,3.19,9.6,2.8,0.332,0.54,
WIKEN,WIKEN,System1(단기),청산,False,True,False,0.43,0.69,1.14,0.63,0.604,0.11,
WIKEN,WIKEN,System2(중장기),청산,False,True,False,0.43,0.69,2.57,0.63,0.267,0.11,
CELR,CELR,System1(단기),관심,False,False,True,2.91,3.04,2.97,2.34,1.025,0.15,
ONG,ONG,System1(단기),탈락,False,False,True,70.81,79.8,72.15,56.76,1.106,3.67,
KAIA,KAIA,System1(단기),청산,False,True,False,34.69,35.77,44.06,35.3,0.812,1.82,
KAIA,KAIA,System2(중장기),청산,False,True,False,34.69,35.77,57.79,35.3,0.619,1.82,
JST,JST,System1(단기),관심,False,False,True,150.0,152.0,152.0,137.0,1.0,4.8,
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MED,MED,System1(단기),청산,False,True,False,1.68,1.71,2.14,1.7,0.8,0.1,
MED,MED,System2(중장기),청산,False,True,False,1.68,1.71,2.85,1.7,0.6,0.1,
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
CSPR,CSPR,System1(단기),관심,False,False,True,3.7,4.8,3.7,2.56,1.297,0.34,
MAY,MAY,System1(단기),청산,False,True,False,4.38,4.82,5.13,4.41,0.939,0.24,
FITFI,FITFI,System1(단기),청산,False,True,False,0.13,0.21,0.4,0.18,0.53,0.06,
FITFI,FITFI,System2(중장기),청산,False,True,False,0.13,0.21,0.72,0.18,0.291,0.06,
INJ,INJ,System1(단기),청산,False,True,False,5815.0,5990.0,7315.0,5825.0,0.819,307.75,
INJ,INJ,System2(중장기),청산,False,True,False,5815.0,5990.0,7940.0,5825.0,0.754,307.75,
HFT,HFT,System1(단기),청산,False,True,False,9.23,10.71,53.2,10.54,0.201,5.87,
HFT,HFT,System2(중장기),청산,False,True,False,9.23,10.71,53.2,9.65,0.201,5.87,
FET,FET,System1(단기),청산,False,True,False,177.0,186.0,232.0,184.0,0.802,9.3,
FET,FET,System2(중장기),청산,False,True,False,177.0,186.0,287.0,184.0,0.648,9.3,
NCT,NCT,System1(단기),청산,False,True,False,5.77,6.16,7.32,5.8,0.842,0.33,
NCT,NCT,System2(중장기),청산,False,True,False,5.77,6.16,10.01,5.8,0.616,0.33,
RSS3,RSS3,System1(단기),청산,False,True,False,6.17,6.44,11.36,6.3,0.566,0.9,
RSS3,RSS3,System2(중장기),청산,False,True,False,6.17,6.44,11.36,6.28,0.566,0.9,
EDU,EDU,System1(단기),관심,False,False,True,57.55,60.71,58.48,45.77,1.038,3.39,
EDU,EDU,System2(중장기),관심,False,False,True,57.55,60.71,58.48,42.65,1.038,3.39,
PYR,PYR,System1(단기),청산,False,True,False,63.57,75.53,136.0,72.65,0.555,16.56,
PYR,PYR,System2(중장기),청산,False,True,False,63.57,75.53,308.0,72.65,0.245,16.56,
ZTX,ZTX,System1(단기),청산,False,True,False,0.1,0.15,0.25,0.14,0.606,0.03,
ZTX,ZTX,System2(중장기),청산,False,True,False,0.1,0.15,0.54,0.14,0.275,0.03,
SPURS,SPURS,System1(단기),청산,False,True,False,117.0,169.0,195.0,148.0,0.867,20.0,
SPURS,SPURS,System2(중장기),청산,False,True,False,117.0,169.0,402.0,148.0,0.42,20.0,
BIGTIME,BIGTIME,System1(단기),관심,False,False,True,7.26,10.46,9.51,6.66,1.1,0.53,
HUNT,HUNT,System1(단기),청산,False,True,True,106.0,118.0,119.0,107.0,0.992,4.05,
TT,TT,System1(단기),청산,False,True,False,0.71,0.8,1.55,0.78,0.517,0.25,
TT,TT,System2(중장기),청산,False,True,False,0.71,0.8,1.68,0.74,0.477,0.25,
TRAC,TRAC,System1(단기),청산,False,True,False,355.0,367.0,469.0,362.0,0.783,23.55,
TRAC,TRAC,System2(중장기),청산,False,True,False,355.0,367.0,589.0,362.0,0.623,23.55,
RON,RON,System1(단기),관심,False,False,True,72.82,85.43,83.8,65.52,1.019,4.19,
SUNDOG,SUNDOG,System1(단기),관심,False,False,True,5.45,7.09,6.75,5.25,1.05,0.39,
DBR,DBR,System1(단기),관심,False,False,True,21.0,21.57,21.72,19.46,0.993,0.66,
INIT,INIT,System1(단기),관심,False,False,True,73.64,80.54,79.03,70.51,1.019,3.71,
A8,A8,System1(단기),청산,False,True,False,5.91,6.36,7.5,6.02,0.848,0.5,
A8,A8,System2(중장기),청산,False,True,False,5.91,6.36,10.4,6.02,0.611,0.5,
RED,RED,System1(단기),관심,False,False,True,124.0,170.0,144.0,117.0,1.181,7.9,
KAITO,KAITO,System1(단기),청산,False,True,False,506.0,575.0,1960.0,539.0,0.293,189.95,
KAITO,KAITO,System2(중장기),청산,False,True,False,506.0,575.0,1960.0,539.0,0.293,189.95,
SOON,SOON,System1(단기),청산,False,True,False,271.0,286.0,418.0,277.0,0.684,35.7,
XAUT,XAUT,System1(단기),관심,False,False,True,6179000.0,6180000.0,6233000.0,5968000.0,0.991,197650.0,
HOME,HOME,System1(단기),청산,False,True,False,11.13,12.74,17.2,11.51,0.741,2.6,
FORT,FORT,System1(단기),청산,False,True,False,16.93,19.25,19.5,17.01,0.987,1.05,
BOB,BOB,System1(단기),청산,False,True,False,5.3,6.54,8.52,5.31,0.767,0.59,
OPEN,OPEN,System1(단기),청산,False,True,False,245.0,261.0,330.0,254.0,0.791,20.25,
CAMP,CAMP,System1(단기),청산,False,True,False,0.36,0.39,0.57,0.38,0.686,0.03,
CAMP,CAMP,System2(중장기),청산,False,True,False,0.36,0.39,1.38,0.38,0.284,0.03,
HOLO,HOLO,System1(단기),청산,False,True,False,78.55,87.07,143.0,85.08,0.609,10.05,
HOLO,HOLO,System2(중장기),청산,False,True,False,78.55,87.07,143.0,85.08,0.609,10.05,
YB,YB,System1(단기),관심,False,False,True,114.0,120.0,116.0,94.47,1.034,5.76,
STABLE,STABLE,System1(단기),청산,False,True,False,42.53,45.28,57.15,43.89,0.792,2.26,
STABLE,STABLE,System2(중장기),청산,False,True,False,42.53,45.28,60.05,43.46,0.754,2.26,
ZBT,ZBT,System1(단기),청산,False,True,False,119.0,123.0,291.0,120.0,0.423,22.8,
ZBT,ZBT,System2(중장기),청산,False,True,False,119.0,123.0,291.0,120.0,0.423,22.8,
PIEVERSE,PIEVERSE,System1(단기),관심,False,False,True,1197.0,1231.0,1217.0,1010.0,1.012,99.2,
CYS,CYS,System1(단기),관심,False,False,True,1022.0,2554.0,2460.0,855.0,1.038,453.7,
CYS,CYS,System2(중장기),관심,False,False,True,1022.0,2554.0,2460.0,315.0,1.038,453.7,
BILL,BILL,System1(단기),청산,False,True,False,28.14,30.15,38.25,29.1,0.788,2.69,
BILL,BILL,System2(중장기),청산,False,True,False,28.14,30.15,99.64,29.1,0.303,2.69,
ZAMA,ZAMA,System1(단기),청산,False,True,False,57.74,61.11,96.16,60.43,0.636,7.4,
ZAMA,ZAMA,System2(중장기),청산,False,True,False,57.74,61.11,96.16,60.43,0.636,7.4,
SLX,SLX,System1(단기),청산,False,True,False,101.0,108.0,160.0,104.0,0.675,9.5,
SLX,SLX,System2(중장기),청산,False,True,False,101.0,108.0,1014.0,104.0,0.107,9.5,
EDGEX,EDGEX,System1(단기),청산,False,True,False,414.0,439.0,610.0,431.0,0.72,37.85,
AWE,AWE,System1(단기),확정,False,False,True,89.6,91.27,90.08,77.09,1.013,3.13,90.38
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
