code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ELF,ELF,System1(단기),관심,False,False,False,True,100.0,105.0,106.0,73.01,0.991,7.7,
UOS,UOS,System1(단기),청산,False,False,True,False,3.47,3.54,4.34,3.5,0.815,0.17,
UOS,UOS,System2(중장기),청산,False,False,True,False,3.47,3.54,6.8,3.5,0.52,0.17,
CAKE,CAKE,System1(단기),관심,False,False,False,True,2097.0,2125.0,2121.0,1900.0,1.002,72.8,
SUN,SUN,System1(단기),청산,False,False,True,False,24.2,24.52,25.92,24.48,0.946,0.3,
SUN,SUN,System2(중장기),청산,False,False,True,False,24.2,24.52,28.45,24.48,0.862,0.3,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SOL,SOL,System1(단기),관심,False,False,False,True,108400.0,108700.0,109100.0,104900.0,0.996,2290.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MOC,MOC,System1(단기),청산,False,False,True,False,20.32,20.6,25.35,20.47,0.813,1.09,
MOC,MOC,System2(중장기),청산,False,False,True,False,20.32,20.6,39.38,20.47,0.523,1.09,
METIS,METIS,System1(단기),청산,False,False,True,False,3149.0,3394.0,3734.0,3166.0,0.909,140.5,
METIS,METIS,System2(중장기),청산,False,False,True,False,3149.0,3394.0,4741.0,3166.0,0.716,140.5,
AKT,AKT,System1(단기),청산,False,False,True,False,670.0,691.0,787.0,680.0,0.878,47.15,
BEAM,BEAM,System1(단기),청산,False,False,True,False,1.8,1.82,2.15,1.8,0.849,0.05,
BEAM,BEAM,System2(중장기),청산,False,False,True,False,1.8,1.82,2.56,1.8,0.713,0.05,
SC,SC,System1(단기),청산,False,False,True,False,0.63,0.65,0.76,0.64,0.856,0.02,
SC,SC,System2(중장기),청산,False,False,True,False,0.63,0.65,1.27,0.64,0.513,0.02,
TOKAMAK,TOKAMAK,System1(단기),청산,False,False,True,False,361.0,374.0,497.0,364.0,0.753,20.95,
TOKAMAK,TOKAMAK,System2(중장기),청산,False,False,True,False,361.0,374.0,739.0,364.0,0.506,20.95,
POKT,POKT,System1(단기),청산,False,False,True,False,9.31,10.5,10.8,9.35,0.972,0.5,
POKT,POKT,System2(중장기),청산,False,False,True,False,9.31,10.5,17.88,9.35,0.587,0.5,
REZ,REZ,System1(단기),청산,False,False,True,False,3.64,3.73,4.36,3.68,0.856,0.18,
MOVE,MOVE,System1(단기),청산,False,False,True,False,8.12,8.41,11.56,8.32,0.727,0.68,
MOVE,MOVE,System2(중장기),청산,False,False,True,False,8.12,8.41,19.38,8.32,0.434,0.68,
MORPHO,MORPHO,System1(단기),관심,False,False,False,True,2936.0,3050.0,3079.0,2510.0,0.991,119.0,
AMP,AMP,System1(단기),청산,False,False,True,False,0.51,0.57,0.64,0.51,0.887,0.03,
AMP,AMP,System2(중장기),청산,False,False,True,False,0.51,0.57,1.06,0.51,0.54,0.03,
BLUE,BLUE,System1(단기),청산,False,False,True,False,10.49,10.62,12.7,10.5,0.836,0.52,
BLUE,BLUE,System2(중장기),청산,False,False,True,False,10.49,10.62,22.74,10.5,0.467,0.52,
GPS,GPS,System1(단기),관심,False,False,False,True,25.21,26.46,26.02,12.7,1.017,2.04,
GPS,GPS,System2(중장기),관심,False,False,False,True,25.21,26.46,26.02,11.5,1.017,2.04,
HOME,HOME,System1(단기),청산,False,False,True,False,8.76,9.09,17.2,8.8,0.528,2.6,
LA,LA,System1(단기),관심,False,False,False,True,78.51,84.9,84.54,64.82,1.004,6.8,
SPK,SPK,System1(단기),청산,False,False,True,False,18.53,18.88,23.12,18.65,0.817,0.67,
SPK,SPK,System2(중장기),청산,False,False,True,False,18.53,18.88,29.67,18.65,0.636,0.67,
OPEN,OPEN,System1(단기),청산,False,False,True,False,214.0,224.0,330.0,223.0,0.679,19.15,
OPEN,OPEN,System2(중장기),청산,False,False,True,False,214.0,224.0,330.0,223.0,0.679,19.15,
IRYS,IRYS,System1(단기),청산,False,False,True,False,18.19,18.98,24.48,18.65,0.775,1.74,
IRYS,IRYS,System2(중장기),청산,False,False,True,False,18.19,18.98,24.74,18.65,0.767,1.74,
SPACE,SPACE,System1(단기),청산,False,False,True,False,6.27,6.59,8.92,6.48,0.739,0.49,
ELSA,ELSA,System1(단기),청산,False,False,True,False,57.11,58.4,84.07,57.6,0.695,5.38,
ELSA,ELSA,System2(중장기),청산,False,False,True,False,57.11,58.4,94.09,57.6,0.621,5.38,
WLD,WLD,System1(단기),확정,False,False,False,True,501.0,525.0,502.0,415.0,1.046,27.7,504.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
