code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BTC,BTC,System1(단기),관심,False,False,False,True,110959000.0,112250000.0,102111000.0,0.991,2805000.0,,
ETH,ETH,System1(단기),탈락,False,False,False,True,3608000.0,3636000.0,3233000.0,0.994,125650.0,,
ETH,ETH,System2(중장기),탈락,False,False,False,True,3608000.0,3636000.0,3233000.0,0.994,125650.0,,
TRX,TRX,System1(단기),관심,False,False,False,True,469.0,476.0,451.0,0.994,7.7,,
ORBS,ORBS,System1(단기),탈락,False,False,False,True,9.62,9.67,8.4,0.995,0.36,,
ORBS,ORBS,System2(중장기),탈락,False,False,False,True,9.62,9.67,8.2,0.995,0.36,,
MANA,MANA,System1(단기),관심,False,False,False,True,111.0,114.0,95.0,0.991,4.56,,
MANA,MANA,System2(중장기),관심,False,False,False,True,111.0,114.0,95.0,0.991,4.56,,
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
SUN,SUN,System1(단기),관심,False,False,False,True,23.37,23.74,22.39,0.995,0.47,,
BNB,BNB,System1(단기),확정,False,False,False,True,1061000.0,1065000.0,963500.0,0.996,33950.0,,1065000.0
BNB,BNB,System2(중장기),확정,False,False,False,True,1061000.0,1065000.0,936000.0,0.996,33950.0,,1065000.0
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
LDO,LDO,System1(단기),관심,False,False,False,True,580.0,594.0,446.0,0.992,36.45,,
LDO,LDO,System2(중장기),관심,False,False,False,True,580.0,594.0,446.0,0.992,36.45,,
PYTH,PYTH,System1(단기),확정,False,False,False,True,83.65,84.04,67.77,0.998,5.31,,84.15
PYTH,PYTH,System2(중장기),확정,False,False,False,True,83.65,84.04,64.0,0.998,5.31,,84.15
JTO,JTO,System1(단기),확정,False,False,False,True,678.0,695.0,535.0,0.999,50.2,,696.0
ONDO,ONDO,System1(단기),관심,False,False,False,True,593.0,605.0,442.0,0.992,34.85,,
IO,IO,System1(단기),관심,False,False,False,True,196.0,200.0,158.0,0.995,13.25,,
ATH,ATH,System2(중장기),관심,False,False,False,True,7.31,7.64,5.6,0.999,0.44,,
EIGEN,EIGEN,System1(단기),관심,False,False,False,True,321.0,330.0,255.0,0.997,24.0,,
EIGEN,EIGEN,System2(중장기),관심,False,False,False,True,321.0,330.0,255.0,0.997,24.0,,
VANA,VANA,System1(단기),관심,False,False,False,True,1492.0,1522.0,1189.0,0.992,77.95,,
SENT,SENT,System1(단기),관심,False,False,False,True,24.77,25.13,18.08,0.993,1.57,,
SENT,SENT,System2(중장기),관심,False,False,False,True,24.77,25.13,17.13,0.993,1.57,,
SEI,SEI,System2(중장기),확정,False,False,False,True,69.2,70.14,55.94,0.992,3.86,,70.17
ZRO,ZRO,System1(단기),확정,False,False,False,True,1585.0,1597.0,1258.0,0.997,111.2,,1597.0
PHA,PHA,System1(단기),확정,False,False,False,True,49.4,50.6,32.74,0.993,3.68,,50.62
PHA,PHA,System2(중장기),확정,False,False,False,True,49.4,50.6,32.63,0.993,3.68,,50.62
STRK,STRK,System1(단기),확정,False,False,False,True,65.11,65.64,35.63,0.992,4.88,,65.72
STRK,STRK,System2(중장기),확정,False,False,False,True,65.11,65.64,34.8,0.992,4.88,,65.72
ALGO,ALGO,System2(중장기),확정,False,False,False,True,144.0,145.0,116.0,0.993,8.15,,145.0
C98,C98,System1(단기),확정,False,False,False,True,21.96,22.33,17.83,0.991,1.0,,22.4
HBAR,HBAR,System1(단기),확정,False,False,False,True,112.0,114.0,98.46,0.991,5.49,,114.0
WAL,WAL,System1(단기),확정,False,False,False,True,44.48,44.58,33.7,0.998,2.56,,44.76
WAL,WAL,System2(중장기),확정,False,False,False,True,44.48,44.58,31.5,0.998,2.56,,44.76
IRYS,IRYS,System1(단기),확정,False,False,False,True,20.38,20.54,17.77,0.996,0.86,,20.54
CHR,CHR,System1(단기),확정,False,False,False,True,23.21,23.67,20.03,0.99,1.11,,23.71
CHR,CHR,System2(중장기),확정,False,False,False,True,23.21,23.67,19.7,0.99,1.11,,23.71
DYDX,DYDX,System2(중장기),확정,False,False,False,True,184.0,186.0,138.0,0.995,9.55,,186.0
NEO,NEO,System1(단기),확정,False,False,False,True,3293.0,3324.0,2780.0,0.991,161.3,,3338.0
NEO,NEO,System2(중장기),확정,False,False,False,True,3293.0,3324.0,2550.0,0.991,161.3,,3338.0
SUI,SUI,System1(단기),확정,False,False,False,True,1169.0,1190.0,919.0,0.997,65.5,,1192.0
PROVE,PROVE,System1(단기),확정,False,False,False,True,305.0,306.0,242.0,0.997,13.35,,306.0
PROVE,PROVE,System2(중장기),확정,False,False,False,True,305.0,306.0,235.0,0.997,13.35,,306.0
OPG,OPG,System1(단기),확정,False,False,False,True,154.0,155.0,128.0,0.994,7.15,,155.0
OPG,OPG,System2(중장기),확정,False,False,False,True,154.0,155.0,126.0,0.994,7.15,,155.0
XLM,XLM,System1(단기),확정,False,False,False,True,264.0,270.0,236.0,0.996,13.9,,271.0
STX,STX,System2(중장기),확정,False,False,False,True,395.0,399.0,311.0,0.992,27.0,,399.0
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
