code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
A,A,System1(단기),관심,False,False,False,True,110.0,112.0,113.0,101.0,0.991,6.22,
ZIL,ZIL,System1(단기),관심,False,False,False,True,3.64,3.64,3.65,3.14,0.997,0.23,
CKB,CKB,System1(단기),관심,False,False,False,True,1.53,1.56,1.56,1.33,1.004,0.09,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.53,1.56,1.56,1.12,1.004,0.09,
DOT,DOT,System1(단기),관심,False,False,False,True,1445.0,1510.0,1468.0,1127.0,1.029,86.95,
DOT,DOT,System2(중장기),관심,False,False,False,True,1445.0,1510.0,1468.0,1048.0,1.029,86.95,
KSM,KSM,System1(단기),관심,False,False,False,True,5390.0,5540.0,5555.0,4692.0,0.997,331.6,
KSM,KSM,System2(중장기),관심,False,False,False,True,5390.0,5540.0,5555.0,3945.0,0.997,331.6,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
GMX,GMX,System1(단기),관심,False,False,False,True,11320.0,11510.0,11580.0,9570.0,0.994,704.25,
GMX,GMX,System2(중장기),관심,False,False,False,True,11320.0,11510.0,11580.0,8810.0,0.994,704.25,
ASTR,ASTR,System1(단기),관심,False,False,False,True,8.63,9.5,9.26,7.36,1.025,0.48,
ASTR,ASTR,System2(중장기),관심,False,False,False,True,8.63,9.5,9.26,6.18,1.025,0.48,
IOTX,IOTX,System1(단기),관심,False,False,False,True,4.38,4.45,4.42,3.75,1.007,0.27,
ICP,ICP,System1(단기),관심,False,False,False,True,4023.0,4240.0,4175.0,3226.0,1.016,297.0,
ICP,ICP,System2(중장기),관심,False,False,False,True,4023.0,4240.0,4175.0,2660.0,1.016,297.0,
KAVA,KAVA,System1(단기),탈락,False,False,False,True,78.95,82.39,79.53,62.39,1.036,3.48,
KAVA,KAVA,System2(중장기),탈락,False,False,False,True,78.95,82.39,79.53,55.98,1.036,3.48,
AIOZ,AIOZ,System1(단기),진입,True,True,False,False,88.39,89.39,88.0,73.22,1.016,5.94,
AIOZ,AIOZ,System2(중장기),진입,True,True,False,False,88.39,89.39,88.0,65.14,1.016,5.94,
PEAQ,PEAQ,System1(단기),관심,False,False,False,True,42.31,43.59,42.34,26.0,1.03,4.19,
PEAQ,PEAQ,System2(중장기),관심,False,False,False,True,42.31,43.59,42.34,23.16,1.03,4.19,
SOLV,SOLV,System1(단기),관심,False,False,False,True,6.01,6.55,6.28,3.78,1.044,0.44,
SOLV,SOLV,System2(중장기),관심,False,False,False,True,6.01,6.55,6.28,3.16,1.044,0.44,
WAL,WAL,System1(단기),관심,False,False,False,True,37.07,38.19,38.32,31.2,0.997,2.36,
SOPH,SOPH,System2(중장기),탈락,False,False,False,True,7.59,7.83,7.75,4.56,1.01,0.67,
2Z,2Z,System1(단기),청산,False,False,True,False,69.0,70.65,84.16,69.3,0.839,4.97,
CC,CC,System1(단기),청산,False,False,True,False,143.0,147.0,178.0,145.0,0.826,10.3,
VVV,VVV,System1(단기),관심,False,False,False,True,24860.0,25660.0,25520.0,21380.0,1.005,1982.5,
VVV,VVV,System2(중장기),관심,False,False,False,True,24860.0,25660.0,25520.0,18770.0,1.005,1982.5,
INIT,INIT,System2(중장기),확정,False,False,False,True,89.48,93.8,89.75,67.55,1.045,5.49,90.11
IOST,IOST,System1(단기),확정,False,False,False,True,0.91,0.92,0.92,0.78,0.996,0.05,0.92
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
