code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
BCH,BCH,System1(단기),관심,False,False,True,303700.0,304800.0,331400.0,292600.0,0.92,10390.0
TRX,TRX,System1(단기),관심,False,False,True,463.0,465.0,488.0,460.0,0.953,6.25
ETH,ETH,System1(단기),관심,False,False,True,2690000.0,2720000.0,2875000.0,2613000.0,0.946,70900.0
ETH,ETH,System2(중장기),관심,False,False,True,2690000.0,2720000.0,2875000.0,2613000.0,0.946,70900.0
XRP,XRP,System1(단기),청산,False,True,False,1451.0,1495.0,1699.0,1471.0,0.88,41.0
XRP,XRP,System2(중장기),청산,False,True,False,1451.0,1495.0,1940.0,1471.0,0.771,41.0
BTC,BTC,System1(단기),관심,False,False,True,90909000.0,92041000.0,97803000.0,89012000.0,0.941,1729850.0
BTC,BTC,System2(중장기),관심,False,False,True,90909000.0,92041000.0,101000000.0,89012000.0,0.911,1729850.0
ADA,ADA,System1(단기),관심,False,False,True,286.0,300.0,289.0,224.0,1.038,14.45
ADA,ADA,System2(중장기),관심,False,False,True,286.0,300.0,302.0,224.0,0.993,14.45
SNT,SNT,System1(단기),청산,False,True,False,7.8,7.98,10.68,7.89,0.747,0.44
SNT,SNT,System2(중장기),청산,False,True,False,7.8,7.98,13.26,7.89,0.602,0.44
THETA,THETA,System1(단기),관심,False,False,True,192.0,192.0,212.0,175.0,0.906,6.95
LINK,LINK,System1(단기),관심,False,False,True,11560.0,11810.0,12940.0,11380.0,0.913,373.0
LINK,LINK,System2(중장기),관심,False,False,True,11560.0,11810.0,12940.0,11380.0,0.913,373.0
VET,VET,System1(단기),관심,False,False,True,6.53,6.65,7.24,6.32,0.918,0.24
BSV,BSV,System1(단기),관심,False,False,True,19120.0,19170.0,21130.0,17420.0,0.907,644.5
ANKR,ANKR,System1(단기),관심,False,False,True,4.92,4.95,5.48,4.6,0.903,0.15
CRO,CRO,System1(단기),청산,False,True,False,74.22,75.61,99.8,75.01,0.758,2.24
CRO,CRO,System2(중장기),청산,False,True,False,74.22,75.61,101.0,75.01,0.749,2.24
XPR,XPR,System1(단기),관심,False,False,True,3.58,3.64,3.9,3.52,0.934,0.17
XPR,XPR,System2(중장기),관심,False,False,True,3.58,3.64,3.95,3.47,0.922,0.17
BORA,BORA,System1(단기),청산,False,True,False,27.65,28.79,38.39,27.91,0.75,1.89
BORA,BORA,System2(중장기),청산,False,True,False,27.65,28.79,50.96,27.91,0.565,1.89
ARPA,ARPA,System1(단기),관심,False,False,True,11.98,12.0,12.6,11.26,0.952,0.45
UNI,UNI,System1(단기),관심,False,False,True,5625.0,5865.0,6495.0,5340.0,0.903,343.0
UNI,UNI,System2(중장기),관심,False,False,True,5625.0,5865.0,6495.0,4965.0,0.903,343.0
YFI,YFI,System1(단기),관심,False,False,True,2899000.0,2931000.0,3154000.0,2733000.0,0.929,104900.0
COMP,COMP,System1(단기),관심,False,False,True,22920.0,23180.0,25650.0,22800.0,0.904,694.5
RSR,RSR,System1(단기),관심,False,False,True,1.73,1.75,1.93,1.7,0.908,0.08
AWE,AWE,System1(단기),관심,False,False,True,80.0,80.0,88.84,76.22,0.9,3.55
BEL,BEL,System1(단기),관심,False,False,True,142.0,156.0,159.0,132.0,0.981,6.9
OBSR,OBSR,System1(단기),청산,False,True,False,0.37,0.44,0.8,0.37,0.546,0.06
OBSR,OBSR,System2(중장기),청산,False,True,False,0.37,0.44,0.83,0.37,0.531,0.06
SUSHI,SUSHI,System1(단기),관심,False,False,True,233.0,236.0,260.0,208.0,0.908,11.3
CELR,CELR,System1(단기),확정,False,False,True,2.51,2.51,2.53,2.1,0.993,0.11
CAKE,CAKE,System1(단기),관심,False,False,True,1944.0,1988.0,2121.0,1912.0,0.937,65.55
BNT,BNT,System1(단기),관심,False,False,True,371.0,375.0,416.0,367.0,0.901,10.4
AXS,AXS,System1(단기),관심,False,False,True,1256.0,1292.0,1391.0,1150.0,0.929,43.85
USDS,USDS,System1(단기),관심,False,False,True,1414.0,1420.0,1492.0,1414.0,0.952,15.75
USDS,USDS,System2(중장기),관심,False,False,True,1414.0,1420.0,1529.0,1414.0,0.929,15.75
ALGO,ALGO,System1(단기),관심,False,False,True,127.0,129.0,132.0,108.0,0.977,5.3
JST,JST,System1(단기),관심,False,False,True,148.0,149.0,152.0,138.0,0.98,4.0
JST,JST,System2(중장기),관심,False,False,True,148.0,149.0,156.0,138.0,0.955,4.0
DOT,DOT,System1(단기),관심,False,False,True,1153.0,1174.0,1275.0,1070.0,0.921,44.9
DOGE,DOGE,System1(단기),관심,False,False,True,97.85,98.4,109.0,96.84,0.903,3.61
BNB,BNB,System1(단기),관심,False,False,True,830500.0,842500.0,899000.0,811500.0,0.937,17775.0
KSM,KSM,System1(단기),관심,False,False,True,4346.0,4413.0,4814.0,4068.0,0.917,167.9
