code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BTC,BTC,System1(단기),관심,False,False,False,True,110730000.0,112060000.0,112499000.0,104900000.0,0.996,3372850.0,
BTC,BTC,System2(중장기),관심,False,False,False,True,110730000.0,112060000.0,112499000.0,88440000.0,0.996,3372850.0,
UNI,UNI,System1(단기),관심,False,False,False,True,8595.0,8860.0,8740.0,5725.0,1.014,573.8,
UNI,UNI,System2(중장기),관심,False,False,False,True,8595.0,8860.0,8740.0,4481.0,1.014,573.8,
LPT,LPT,System1(단기),관심,False,False,False,True,1957.0,2184.0,2153.0,1758.0,1.014,116.65,
CAKE,CAKE,System1(단기),관심,False,False,False,True,2701.0,2816.0,2739.0,2307.0,1.028,139.25,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,2701.0,2816.0,2739.0,1900.0,1.028,139.25,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BNB,BNB,System1(단기),관심,False,False,False,True,981000.0,998500.0,997500.0,936000.0,1.001,28575.0,
BNB,BNB,System2(중장기),관심,False,False,False,True,981000.0,998500.0,997500.0,838000.0,1.001,28575.0,
MINA,MINA,System1(단기),관심,False,False,False,True,102.0,128.0,120.0,72.1,1.067,11.11,
MINA,MINA,System2(중장기),관심,False,False,False,True,102.0,128.0,120.0,54.25,1.067,11.11,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
XCN,XCN,System1(단기),관심,False,False,False,True,5.81,6.59,5.9,4.3,1.117,0.43,
XCN,XCN,System2(중장기),관심,False,False,False,True,5.81,6.59,5.9,3.94,1.117,0.43,
ARB,ARB,System1(단기),관심,False,False,False,True,192.0,200.0,192.0,116.0,1.042,13.3,
ARB,ARB,System2(중장기),관심,False,False,False,True,192.0,200.0,192.0,103.0,1.042,13.3,
ARK,ARK,System1(단기),관심,False,False,False,True,164.0,168.0,167.0,146.0,1.006,9.05,
ARK,ARK,System2(중장기),관심,False,False,False,True,164.0,168.0,169.0,120.0,0.994,9.05,
HUNT,HUNT,System1(단기),관심,False,False,False,True,123.0,126.0,127.0,113.0,0.992,5.45,
HUNT,HUNT,System2(중장기),관심,False,False,False,True,123.0,126.0,127.0,102.0,0.992,5.45,
KAVA,KAVA,System1(단기),관심,False,False,False,True,68.35,68.99,69.53,61.61,0.992,2.55,
KAVA,KAVA,System2(중장기),관심,False,False,False,True,68.35,68.99,69.53,55.98,0.992,2.55,
USDT,USDT,System1(단기),청산,False,False,True,False,1365.0,1373.0,1418.0,1369.0,0.968,13.15,
USDC,USDC,System1(단기),청산,False,False,True,False,1365.0,1372.0,1419.0,1370.0,0.967,13.65,
PEAQ,PEAQ,System1(단기),탈락,False,False,False,True,35.01,37.0,35.67,26.02,1.037,3.54,
PEAQ,PEAQ,System2(중장기),탈락,False,False,False,True,35.01,37.0,35.67,21.31,1.037,3.54,
SCR,SCR,System1(단기),청산,False,False,True,False,28.79,32.71,38.64,29.65,0.847,2.85,
SUNDOG,SUNDOG,System1(단기),청산,False,False,True,False,4.53,6.08,8.65,4.92,0.703,0.95,
SUNDOG,SUNDOG,System2(중장기),청산,False,False,True,False,4.53,6.08,8.65,4.92,0.703,0.95,
BLUE,BLUE,System1(단기),관심,False,False,False,True,12.95,15.68,14.74,11.6,1.064,1.22,
BLUE,BLUE,System2(중장기),관심,False,False,False,True,12.95,15.68,15.08,10.18,1.04,1.22,
SAHARA,SAHARA,System1(단기),관심,False,False,False,True,12.65,12.83,12.88,10.9,0.996,0.73,
USDE,USDE,System1(단기),청산,False,False,True,False,1363.0,1373.0,1418.0,1368.0,0.968,18.8,
CYS,CYS,System1(단기),청산,False,False,True,False,369.0,401.0,2554.0,389.0,0.157,268.05,
CYS,CYS,System2(중장기),청산,False,False,True,False,369.0,401.0,2554.0,389.0,0.157,268.05,
ELSA,ELSA,System1(단기),관심,False,False,False,True,67.69,68.54,69.09,40.05,0.992,4.48,
PRL,PRL,System1(단기),청산,False,False,True,False,172.0,181.0,654.0,177.0,0.277,48.0,
PRL,PRL,System2(중장기),청산,False,False,True,False,172.0,181.0,654.0,177.0,0.277,48.0,
CAP,CAP,System1(단기),청산,False,False,True,False,62.32,75.32,106.0,65.13,0.711,10.02,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
