code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
TRX,TRX,System1(단기),청산,False,False,True,False,443.0,451.0,482.0,449.0,0.936,8.4,
TRX,TRX,System2(중장기),청산,False,False,True,False,443.0,451.0,498.0,449.0,0.906,8.4,
ICX,ICX,System1(단기),청산,False,False,True,False,19.15,20.01,34.0,19.21,0.589,3.45,
ICX,ICX,System2(중장기),청산,False,False,True,False,19.15,20.01,37.97,19.21,0.527,3.45,
ANKR,ANKR,System1(단기),관심,False,False,False,True,5.38,5.9,5.71,5.2,1.034,0.24,
CRO,CRO,System1(단기),청산,False,False,True,False,74.74,77.25,96.88,75.22,0.797,5.41,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SUN,SUN,System1(단기),청산,False,False,True,False,22.06,22.52,25.83,22.45,0.872,0.53,
SUN,SUN,System2(중장기),청산,False,False,True,False,22.06,22.52,28.4,22.45,0.793,0.53,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
XCN,XCN,System1(단기),청산,False,False,True,False,4.51,4.68,5.9,4.6,0.793,0.34,
INJ,INJ,System1(단기),청산,False,False,True,False,5875.0,6400.0,8330.0,6205.0,0.768,529.0,
MAV,MAV,System1(단기),관심,False,False,False,True,14.29,16.9,15.58,13.59,1.085,0.97,
EDU,EDU,System1(단기),관심,False,False,False,True,66.2,68.18,68.81,52.28,0.991,4.4,
EDU,EDU,System2(중장기),관심,False,False,False,True,66.2,68.18,68.81,49.28,0.991,4.4,
RON,RON,System1(단기),청산,False,False,True,False,69.91,71.57,85.79,70.15,0.834,5.46,
XAI,XAI,System1(단기),관심,False,False,False,True,10.13,12.0,11.41,9.9,1.052,0.88,
CORE,CORE,System1(단기),청산,False,False,True,False,27.66,28.33,42.28,28.0,0.67,4.36,
POKT,POKT,System1(단기),관심,False,False,False,True,10.34,11.25,10.8,9.7,1.042,0.61,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1799.0,1866.0,2116.0,1812.0,0.882,93.85,
PUFFER,PUFFER,System1(단기),청산,False,False,True,False,17.95,18.81,26.9,18.25,0.699,2.26,
DBR,DBR,System1(단기),청산,False,False,True,False,19.78,20.1,22.65,19.94,0.887,0.82,
DBR,DBR,System2(중장기),청산,False,False,True,False,19.78,20.1,25.77,19.94,0.78,0.82,
BIO,BIO,System1(단기),청산,False,False,True,False,34.89,35.77,47.09,35.17,0.76,2.99,
SOON,SOON,System1(단기),청산,False,False,True,False,255.0,262.0,305.0,257.0,0.859,15.85,
SOON,SOON,System2(중장기),청산,False,False,True,False,255.0,262.0,418.0,257.0,0.627,15.85,
PAXG,PAXG,System1(단기),청산,False,False,True,False,5924000.0,6039000.0,6416000.0,6007000.0,0.941,102350.0,
PAXG,PAXG,System2(중장기),청산,False,False,True,False,5924000.0,6039000.0,6416000.0,5953000.0,0.941,102350.0,
XAUT,XAUT,System1(단기),청산,False,False,True,False,5912000.0,6035000.0,6482000.0,5994000.0,0.931,95450.0,
XAUT,XAUT,System2(중장기),청산,False,False,True,False,5912000.0,6035000.0,6482000.0,5994000.0,0.931,95450.0,
BABY,BABY,System1(단기),청산,False,False,True,False,15.7,16.28,17.83,15.99,0.913,1.06,
HAEDAL,HAEDAL,System1(단기),청산,False,False,True,False,24.41,24.67,28.48,24.45,0.866,1.73,
SIGN,SIGN,System1(단기),탈락,False,False,False,True,12.32,12.43,12.5,9.8,0.994,0.73,
HEMI,HEMI,System1(단기),관심,False,False,False,True,17.28,30.9,23.99,9.41,1.288,4.23,
HEMI,HEMI,System2(중장기),관심,False,False,False,True,17.28,30.9,23.99,6.4,1.288,4.23,
HOME,HOME,System1(단기),청산,False,False,True,False,8.13,8.94,16.52,8.17,0.541,1.01,
LA,LA,System1(단기),관심,False,False,False,True,85.09,95.0,94.64,72.55,1.004,8.24,
OPEN,OPEN,System1(단기),청산,False,False,True,False,174.0,184.0,294.0,176.0,0.626,16.0,
OPEN,OPEN,System2(중장기),청산,False,False,True,False,174.0,184.0,330.0,176.0,0.558,16.0,
FLUID,FLUID,System1(단기),청산,False,False,True,False,1720.0,1820.0,2276.0,1732.0,0.8,119.25,
CYS,CYS,System1(단기),청산,False,False,True,False,524.0,657.0,2554.0,613.0,0.257,330.9,
CYS,CYS,System2(중장기),청산,False,False,True,False,524.0,657.0,2554.0,608.0,0.257,330.9,
UP,UP,System1(단기),청산,False,False,True,False,69.62,71.48,84.05,70.0,0.85,5.16,
PRL,PRL,System1(단기),청산,False,False,True,False,202.0,210.0,654.0,208.0,0.321,55.5,
PRL,PRL,System2(중장기),청산,False,False,True,False,202.0,210.0,654.0,208.0,0.321,55.5,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
