code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
QTUM,QTUM,System2(중장기),탈락,False,False,False,True,1029.0,1101.0,1111.0,879.0,0.991,33.3,
A,A,System1(단기),관심,False,False,False,True,92.65,93.49,94.16,83.05,0.993,2.8,
BSV,BSV,System1(단기),탈락,False,False,False,True,21810.0,23000.0,21980.0,19780.0,1.046,898.0,
BSV,BSV,System2(중장기),탈락,False,False,False,True,21810.0,23000.0,22580.0,17510.0,1.019,898.0,
XPR,XPR,System2(중장기),확정,False,False,False,True,3.9,4.08,3.9,3.38,1.046,0.16,3.9
COMP,COMP,System1(단기),탈락,False,False,False,True,25760.0,26230.0,26210.0,22390.0,1.001,799.5,
COMP,COMP,System2(중장기),확정,False,False,False,True,25760.0,26230.0,26360.0,22390.0,0.995,799.5,26390.0
BNT,BNT,System2(중장기),탈락,False,False,False,True,410.0,415.0,419.0,356.0,0.99,10.25,
CAKE,CAKE,System2(중장기),진입,True,True,False,False,2223.0,2236.0,2220.0,1900.0,1.007,72.25,
XVS,XVS,System1(단기),관심,False,False,False,True,3940.0,3998.0,3983.0,1400.0,1.004,234.15,
XTZ,XTZ,System1(단기),관심,False,False,False,True,301.0,303.0,302.0,268.0,1.003,10.0,
BNB,BNB,System1(단기),확정,False,False,False,True,887500.0,893500.0,899000.0,838000.0,0.994,16950.0,897000.0
BNB,BNB,System2(중장기),관심,False,False,False,True,887500.0,893500.0,899000.0,827000.0,0.994,16950.0,
EGLD,EGLD,System1(단기),탈락,False,False,False,True,3977.0,4008.0,4022.0,3562.0,0.997,149.4,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MASK,MASK,System1(단기),확정,False,False,False,True,522.0,526.0,527.0,484.0,0.998,14.65,529.0
1INCH,1INCH,System1(단기),관심,False,False,False,True,120.0,121.0,122.0,114.0,0.992,2.25,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
HBAR,HBAR,System1(단기),관심,False,False,False,True,101.0,101.0,102.0,91.13,0.99,2.67,
FLR,FLR,System1(단기),확정,False,False,False,True,8.8,11.0,9.06,8.1,1.214,0.35,9.07
FLR,FLR,System2(중장기),탈락,False,False,False,True,8.8,11.0,11.0,8.1,1.0,0.35,
RPL,RPL,System1(단기),탈락,False,False,False,True,2111.0,2277.0,2299.0,1848.0,0.99,91.95,
FLOKI,FLOKI,System1(단기),진입,True,True,False,False,0.03,0.03,0.03,0.03,1.043,0.0,
WAXL,WAXL,System1(단기),관심,False,False,False,True,52.58,52.88,52.97,47.67,0.998,1.6,
PEPE,PEPE,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.047,0.0,
PEPE,PEPE,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
PENDLE,PENDLE,System1(단기),탈락,False,False,False,True,2008.0,2102.0,2074.0,1753.0,1.014,91.35,
PYTH,PYTH,System1(단기),탈락,False,False,False,True,60.28,60.83,60.28,52.52,1.009,2.8,
TAO,TAO,System1(단기),탈락,False,False,False,True,290100.0,291800.0,291600.0,260800.0,1.001,10330.0,
BB,BB,System1(단기),청산,False,False,True,False,12.85,15.99,23.28,14.78,0.687,1.43,
BB,BB,System2(중장기),청산,False,False,True,False,12.85,15.99,30.84,14.78,0.518,1.43,
ENA,ENA,System1(단기),관심,False,False,False,True,137.0,138.0,139.0,115.0,0.993,7.55,
ENA,ENA,System2(중장기),관심,False,False,False,True,137.0,138.0,139.0,114.0,0.993,7.55,
MEW,MEW,System1(단기),확정,False,False,False,True,0.5,0.5,0.5,0.44,1.001,0.02,0.5
ZRO,ZRO,System1(단기),확정,False,False,False,True,1226.0,1254.0,1227.0,1051.0,1.022,65.5,1230.0
SKY,SKY,System1(단기),진입,True,True,False,False,83.75,84.38,83.39,71.2,1.012,2.36,
MORPHO,MORPHO,System1(단기),탈락,False,False,False,True,3024.0,3083.0,3079.0,2510.0,1.001,135.0,
DBR,DBR,System1(단기),탈락,False,False,False,True,20.85,22.6,22.65,19.77,0.998,0.8,
RED,RED,System1(단기),탈락,False,False,False,True,153.0,171.0,170.0,116.0,1.006,12.55,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6168000.0,6187000.0,6233000.0,6041000.0,0.993,194900.0,
EPT,EPT,System1(단기),탈락,False,False,False,True,0.46,0.5,0.5,0.42,1.003,0.03,
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
USD1,USD1,System1(단기),청산,False,False,True,False,1374.0,1383.0,1446.0,1382.0,0.956,12.9,
USD1,USD1,System2(중장기),청산,False,False,True,False,1374.0,1383.0,1533.0,1382.0,0.902,12.9,
TREE,TREE,System1(단기),탈락,False,False,False,True,50.21,66.0,60.59,45.15,1.089,4.01,
XPL,XPL,System1(단기),탈락,False,False,False,True,113.0,114.0,113.0,102.0,1.009,5.4,
SUPER,SUPER,System1(단기),탈락,False,False,False,True,125.0,126.0,125.0,116.0,1.008,3.35,
USDE,USDE,System1(단기),청산,False,False,True,False,1385.0,1393.0,1440.0,1393.0,0.967,12.5,
USDE,USDE,System2(중장기),청산,False,False,True,False,1385.0,1393.0,1564.0,1393.0,0.891,12.5,
MET,MET,System2(중장기),탈락,False,False,False,True,295.0,320.0,303.0,186.0,1.056,17.85,
ESP,ESP,System1(단기),탈락,False,False,False,True,120.0,121.0,120.0,95.95,1.008,10.99,
