code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
TRX,TRX,System1(단기),청산,False,False,True,False,447.0,451.0,482.0,449.0,0.936,8.25,
TRX,TRX,System2(중장기),청산,False,False,True,False,447.0,451.0,498.0,449.0,0.906,8.25,
ICX,ICX,System1(단기),청산,False,False,True,False,18.32,20.01,34.0,19.21,0.589,3.45,
ICX,ICX,System2(중장기),청산,False,False,True,False,18.32,20.01,37.97,19.21,0.527,3.45,
CRO,CRO,System1(단기),청산,False,False,True,False,75.2,77.25,96.88,75.22,0.797,5.39,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SUN,SUN,System1(단기),청산,False,False,True,False,22.29,22.52,25.83,22.45,0.872,0.52,
SUN,SUN,System2(중장기),청산,False,False,True,False,22.29,22.52,28.4,22.45,0.793,0.52,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MAV,MAV,System1(단기),관심,False,False,False,True,14.16,16.9,15.58,13.59,1.085,0.97,
ONDO,ONDO,System1(단기),청산,False,False,True,False,471.0,480.0,588.0,472.0,0.816,32.05,
XAI,XAI,System1(단기),관심,False,False,False,True,10.02,12.0,11.41,9.9,1.052,0.88,
CORE,CORE,System1(단기),청산,False,False,True,False,27.58,28.33,42.28,28.0,0.67,4.36,
BIO,BIO,System1(단기),청산,False,False,True,False,34.8,35.77,47.09,35.17,0.76,2.97,
SOON,SOON,System1(단기),청산,False,False,True,False,254.0,262.0,305.0,257.0,0.859,15.7,
SOON,SOON,System2(중장기),청산,False,False,True,False,254.0,262.0,418.0,257.0,0.627,15.7,
BABY,BABY,System1(단기),청산,False,False,True,False,15.94,16.28,17.83,15.99,0.913,1.05,
HAEDAL,HAEDAL,System1(단기),청산,False,False,True,False,24.4,24.67,28.48,24.45,0.866,1.73,
SIGN,SIGN,System1(단기),관심,False,False,False,True,12.2,12.39,12.5,9.8,0.991,0.72,
HOME,HOME,System1(단기),청산,False,False,True,False,8.11,8.34,16.52,8.17,0.505,0.98,
NEWT,NEWT,System1(단기),청산,False,False,True,False,55.46,56.25,64.02,55.5,0.879,3.27,
OPEN,OPEN,System1(단기),청산,False,False,True,False,172.0,184.0,294.0,176.0,0.626,15.85,
OPEN,OPEN,System2(중장기),청산,False,False,True,False,172.0,184.0,330.0,176.0,0.558,15.85,
CYS,CYS,System1(단기),청산,False,False,True,False,601.0,657.0,2554.0,613.0,0.257,328.0,
CYS,CYS,System2(중장기),청산,False,False,True,False,601.0,657.0,2554.0,608.0,0.257,328.0,
UP,UP,System1(단기),청산,False,False,True,False,69.02,71.48,84.05,70.0,0.85,5.16,
PRL,PRL,System1(단기),청산,False,False,True,False,205.0,210.0,654.0,208.0,0.321,55.4,
PRL,PRL,System2(중장기),청산,False,False,True,False,205.0,210.0,654.0,208.0,0.321,55.4,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
