code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
USDC,USDC,System1(단기),관심,False,False,False,True,1380.0,1395.0,1348.0,0.991,11.3,,
BEAM,BEAM,System1(단기),관심,False,False,False,True,2.34,2.36,2.0,0.993,0.13,,
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,14.83,17.83,14.64,0.832,1.1,,
PUMPBTC,PUMPBTC,System2(중장기),청산,False,False,True,False,14.83,21.18,14.64,0.7,1.1,,
STABLE,STABLE,System1(단기),청산,False,False,True,False,32.96,41.13,32.23,0.813,2.1,,
STABLE,STABLE,System2(중장기),청산,False,False,True,False,32.96,58.28,32.23,0.573,2.1,,
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
