code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BCH,BCH,System1(단기),관심,False,False,False,True,355700.0,367700.0,291000.0,0.998,20565.0,,
ETC,ETC,System1(단기),관심,False,False,False,True,11750.0,12260.0,9690.0,0.992,637.0,,
CHR,CHR,System1(단기),진입,True,True,False,False,24.01,24.0,20.03,1.028,1.22,,
CHR,CHR,System2(중장기),진입,True,True,False,False,24.01,24.0,19.7,1.028,1.22,,
UMA,UMA,System1(단기),관심,False,False,False,True,538.0,550.0,467.0,0.993,23.2,,
UMA,UMA,System2(중장기),관심,False,False,False,True,538.0,550.0,467.0,0.993,23.2,,
COMP,COMP,System1(단기),관심,False,False,False,True,29930.0,30750.0,25290.0,0.996,1341.5,,
COMP,COMP,System2(중장기),관심,False,False,False,True,29930.0,30750.0,25290.0,0.996,1341.5,,
UOS,UOS,System1(단기),관심,False,False,False,True,4.98,4.99,4.22,0.999,0.28,,
GRT,GRT,System1(단기),관심,False,False,False,True,30.77,32.04,23.13,0.997,1.81,,
GRT,GRT,System2(중장기),관심,False,False,False,True,30.77,32.04,21.78,0.997,1.81,,
COTI,COTI,System1(단기),청산,False,False,True,False,20.16,36.81,21.29,0.641,3.72,,
CAKE,CAKE,System1(단기),탈락,False,False,False,True,3304.0,3531.0,2946.0,0.991,254.8,,
CAKE,CAKE,System2(중장기),탈락,False,False,False,True,3304.0,3531.0,2421.0,0.991,254.8,,
POL,POL,System1(단기),관심,False,False,False,True,147.0,155.0,124.0,0.994,7.55,,
SHIB,SHIB,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,1.076,0.0,,
ONT,ONT,System1(단기),관심,False,False,False,True,75.01,77.42,64.99,0.993,3.92,,
SUN,SUN,System1(단기),관심,False,False,False,True,23.36,23.74,22.39,0.994,0.47,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
XEC,XEC,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,1.105,0.0,,
XEC,XEC,System2(중장기),진입,True,True,False,False,0.01,0.01,0.01,1.105,0.0,,
