code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ETC,ETC,System1(단기),관심,False,False,False,True,11890.0,12260.0,9690.0,0.992,630.0,,
ADA,ADA,System1(단기),관심,False,False,False,True,331.0,336.0,261.0,0.994,18.05,,
BAT,BAT,System1(단기),관심,False,False,False,True,113.0,115.0,94.53,0.991,5.83,,
BAT,BAT,System2(중장기),관심,False,False,False,True,113.0,115.0,91.85,0.991,5.83,,
BSV,BSV,System1(단기),진입,True,True,False,False,24520.0,24450.0,21260.0,1.003,1021.0,,
ORBS,ORBS,System1(단기),관심,False,False,False,True,9.65,9.77,8.5,0.993,0.36,,
ORBS,ORBS,System2(중장기),관심,False,False,False,True,9.65,9.77,8.2,0.993,0.36,,
CHR,CHR,System1(단기),관심,False,False,False,True,23.41,24.0,20.03,0.992,1.18,,
CHR,CHR,System2(중장기),관심,False,False,False,True,23.41,24.0,19.7,0.992,1.18,,
CKB,CKB,System1(단기),관심,False,False,False,True,1.71,1.73,1.42,0.993,0.11,,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.71,1.73,1.34,0.993,0.11,,
ALICE,ALICE,System1(단기),관심,False,False,False,True,192.0,193.0,169.0,0.995,8.2,,
COTI,COTI,System1(단기),청산,False,False,True,False,20.53,36.81,21.29,0.641,3.69,,
CAKE,CAKE,System1(단기),관심,False,False,False,True,3388.0,3531.0,2946.0,0.991,254.8,,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,3388.0,3531.0,2421.0,0.991,254.8,,
SHIB,SHIB,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,1.038,0.0,,
POL,POL,System1(단기),관심,False,False,False,True,151.0,155.0,124.0,0.994,7.4,,
XLM,XLM,System1(단기),진입,True,True,False,False,289.0,288.0,236.0,1.007,15.5,,
KAIA,KAIA,System1(단기),관심,False,False,False,True,44.04,44.19,36.17,0.997,2.28,,
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
SOL,SOL,System1(단기),진입,True,True,False,False,160900.0,160500.0,130900.0,1.003,6390.0,,
SOL,SOL,System2(중장기),진입,True,True,False,False,160900.0,160500.0,130900.0,1.003,6390.0,,
JOE,JOE,System1(단기),관심,False,False,False,True,48.27,52.14,36.7,0.993,2.99,,
JOE,JOE,System2(중장기),관심,False,False,False,True,48.27,52.14,36.7,0.993,2.99,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
APT,APT,System1(단기),관심,False,False,False,True,1043.0,1060.0,719.0,0.991,73.15,,
APT,APT,System2(중장기),관심,False,False,False,True,1043.0,1060.0,719.0,0.991,73.15,,
FLOKI,FLOKI,System1(단기),진입,True,True,False,False,0.04,0.04,0.03,1.044,0.0,,
ID,ID,System1(단기),관심,False,False,False,True,50.36,50.62,40.09,0.996,2.7,,
ID,ID,System2(중장기),관심,False,False,False,True,50.36,50.62,40.09,0.996,2.7,,
PEPE,PEPE,System1(단기),진입,True,True,False,False,0.01,0.01,0.0,1.077,0.0,,
PEPE,PEPE,System2(중장기),진입,True,True,False,False,0.01,0.01,0.0,1.077,0.0,,
NEO,NEO,System1(단기),관심,False,False,False,True,3363.0,3398.0,2780.0,0.999,171.65,,
NEO,NEO,System2(중장기),관심,False,False,False,True,3363.0,3398.0,2550.0,0.999,171.65,,
AUCTION,AUCTION,System1(단기),관심,False,False,False,True,4906.0,4954.0,4217.0,0.993,232.0,,
USDT,USDT,System1(단기),청산,False,False,True,False,1349.0,1388.0,1348.0,0.974,10.9,,
USDT,USDT,System2(중장기),청산,False,False,True,False,1349.0,1453.0,1348.0,0.93,10.9,,
USDC,USDC,System1(단기),청산,False,False,True,False,1350.0,1389.0,1348.0,0.973,11.3,,
