code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
A,A,System1(단기),관심,False,False,True,90.92,91.1,98.89,88.98,0.921,3.44
TRX,TRX,System1(단기),관심,False,False,True,466.0,468.0,488.0,460.0,0.959,5.95
ETH,ETH,System1(단기),관심,False,False,True,2644000.0,2669000.0,2875000.0,2613000.0,0.928,64100.0
ETH,ETH,System2(중장기),관심,False,False,True,2644000.0,2669000.0,2875000.0,2613000.0,0.928,64100.0
BCH,BCH,System1(단기),관심,False,False,True,302000.0,302300.0,330500.0,295900.0,0.915,9055.0
BTC,BTC,System1(단기),관심,False,False,True,90259000.0,91190000.0,97761000.0,89012000.0,0.933,1484600.0
BTC,BTC,System2(중장기),관심,False,False,True,90259000.0,91190000.0,99611000.0,89012000.0,0.915,1484600.0
KNC,KNC,System1(단기),관심,False,False,True,145.0,147.0,163.0,143.0,0.902,3.65
ADA,ADA,System1(단기),관심,False,False,True,275.0,277.0,300.0,240.0,0.923,13.5
ADA,ADA,System2(중장기),관심,False,False,True,275.0,277.0,302.0,224.0,0.917,13.5
ZRX,ZRX,System1(단기),관심,False,False,True,114.0,115.0,125.0,110.0,0.92,3.95
THETA,THETA,System1(단기),관심,False,False,True,196.0,196.0,205.0,175.0,0.956,6.7
LINK,LINK,System1(단기),관심,False,False,True,11630.0,11730.0,12940.0,11380.0,0.906,354.5
LINK,LINK,System2(중장기),관심,False,False,True,11630.0,11730.0,12940.0,11380.0,0.906,354.5
BSV,BSV,System1(단기),관심,False,False,True,20200.0,20250.0,20790.0,17730.0,0.974,639.5
VET,VET,System1(단기),관심,False,False,True,6.55,6.61,7.24,6.49,0.914,0.21
ANKR,ANKR,System1(단기),관심,False,False,True,5.04,5.04,5.23,4.76,0.965,0.13
XPR,XPR,System1(단기),관심,False,False,True,3.42,3.59,3.9,3.4,0.92,0.17
XPR,XPR,System2(중장기),관심,False,False,True,3.42,3.59,3.95,3.4,0.908,0.17
ARPA,ARPA,System1(단기),관심,False,False,True,12.48,12.51,13.0,11.34,0.962,0.49
YFI,YFI,System1(단기),관심,False,False,True,2837000.0,2838000.0,3137000.0,2833000.0,0.905,96300.0
COMP,COMP,System1(단기),관심,False,False,True,23350.0,23460.0,25580.0,22820.0,0.917,645.5
RSR,RSR,System1(단기),관심,False,False,True,1.75,1.77,1.91,1.7,0.93,0.08
BEL,BEL,System1(단기),관심,False,False,True,150.0,151.0,161.0,132.0,0.938,7.15
AWE,AWE,System1(단기),관심,False,False,True,81.64,81.89,86.26,76.85,0.949,3.01
CBK,CBK,System1(단기),관심,False,False,True,234.0,237.0,262.0,223.0,0.905,9.85
MANA,MANA,System1(단기),관심,False,False,True,93.72,93.72,103.0,92.69,0.91,2.88
SUSHI,SUSHI,System1(단기),관심,False,False,True,234.0,241.0,257.0,213.0,0.938,10.1
CELR,CELR,System1(단기),탈락,False,False,True,2.73,2.73,2.8,2.2,0.975,0.12
BFC,BFC,System1(단기),청산,False,True,False,13.39,14.07,16.79,13.71,0.838,1.02
BFC,BFC,System2(중장기),청산,False,True,False,13.39,14.07,22.62,13.71,0.622,1.02
ALICE,ALICE,System1(단기),관심,False,False,True,175.0,175.0,190.0,159.0,0.921,8.15
CAKE,CAKE,System1(단기),관심,False,False,True,2007.0,2007.0,2121.0,1928.0,0.946,63.6
CAKE,CAKE,System2(중장기),관심,False,False,True,2007.0,2007.0,2220.0,1912.0,0.904,63.6
AXS,AXS,System1(단기),관심,False,False,True,1294.0,1315.0,1362.0,1158.0,0.965,46.9
USDS,USDS,System1(단기),청산,False,True,True,1400.0,1403.0,1488.0,1403.0,0.943,13.3
USDS,USDS,System2(중장기),청산,False,True,True,1400.0,1403.0,1529.0,1403.0,0.918,13.3
POL,POL,System1(단기),관심,False,False,True,108.0,110.0,119.0,101.0,0.924,3.5
JST,JST,System1(단기),관심,False,False,True,143.0,143.0,152.0,138.0,0.941,4.35
JST,JST,System2(중장기),관심,False,False,True,143.0,143.0,156.0,138.0,0.917,4.35
DOT,DOT,System1(단기),관심,False,False,True,1134.0,1149.0,1256.0,1081.0,0.915,41.7
ATOM,ATOM,System1(단기),관심,False,False,True,1966.0,1988.0,2180.0,1735.0,0.912,73.15
TEMCO,TEMCO,System1(단기),청산,False,True,False,0.26,0.29,0.54,0.26,0.539,0.04
DOGE,DOGE,System1(단기),관심,False,False,True,98.34,98.52,109.0,96.84,0.904,3.45
CTK,CTK,System1(단기),관심,False,False,True,156.0,160.0,167.0,134.0,0.958,9.65
BNB,BNB,System1(단기),관심,False,False,True,847500.0,849500.0,899000.0,827000.0,0.945,18500.0
BNB,BNB,System2(중장기),관심,False,False,True,847500.0,849500.0,920000.0,811500.0,0.923,18500.0
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
SUN,SUN,System1(단기),관심,False,False,True,25.57,25.57,27.15,25.1,0.942,0.31
