code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CAKE,CAKE,System1(단기),관심,False,False,False,True,2703.0,2720.0,2739.0,2307.0,0.993,132.4,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,2703.0,2720.0,2739.0,1900.0,0.993,132.4,
BNB,BNB,System1(단기),관심,False,False,False,True,986500.0,992500.0,997500.0,936000.0,0.995,27775.0,
BNB,BNB,System2(중장기),관심,False,False,False,True,986500.0,992500.0,997500.0,838000.0,0.995,27775.0,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MINA,MINA,System1(단기),관심,False,False,False,True,113.0,128.0,120.0,72.1,1.067,10.98,
MINA,MINA,System2(중장기),관심,False,False,False,True,113.0,128.0,120.0,54.25,1.067,10.98,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
AR,AR,System1(단기),탈락,False,False,False,True,3518.0,3562.0,3579.0,2788.0,0.995,235.95,
AR,AR,System2(중장기),탈락,False,False,False,True,3518.0,3562.0,3579.0,2330.0,0.995,235.95,
EDU,EDU,System1(단기),관심,False,False,False,True,70.33,70.86,70.89,54.76,1.0,4.22,
EDU,EDU,System2(중장기),관심,False,False,False,True,70.33,70.86,70.89,49.28,1.0,4.22,
USDC,USDC,System1(단기),청산,False,False,True,False,1369.0,1372.0,1419.0,1370.0,0.967,13.3,
INIT,INIT,System1(단기),관심,False,False,False,True,84.21,84.55,84.97,72.3,0.995,5.29,
CYS,CYS,System1(단기),청산,False,False,True,False,372.0,401.0,2554.0,389.0,0.157,266.85,
CYS,CYS,System2(중장기),청산,False,False,True,False,372.0,401.0,2554.0,389.0,0.157,266.85,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
