code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BTC,BTC,System2(중장기),관심,False,False,False,True,111327000.0,112499000.0,102111000.0,0.998,2853900.0,,
ETH,ETH,System1(단기),진입,True,True,False,False,3612000.0,3610000.0,3233000.0,1.007,127750.0,,
ETH,ETH,System2(중장기),진입,True,True,False,False,3612000.0,3610000.0,3233000.0,1.007,127750.0,,
BSV,BSV,System1(단기),진입,True,True,False,False,23750.0,23720.0,21260.0,1.009,1000.0,,
ORBS,ORBS,System1(단기),관심,False,False,False,True,9.54,9.67,8.4,0.992,0.36,,
ORBS,ORBS,System2(중장기),관심,False,False,False,True,9.54,9.67,8.2,0.992,0.36,,
EL,EL,System1(단기),탈락,False,False,False,True,2.34,2.4,1.92,1.0,0.16,,
EL,EL,System2(중장기),탈락,False,False,False,True,2.34,2.4,1.9,1.0,0.16,,
ARPA,ARPA,System1(단기),관심,False,False,False,True,14.7,14.99,12.0,0.998,0.7,,
ARPA,ARPA,System2(중장기),관심,False,False,False,True,14.7,14.99,12.0,0.998,0.7,,
UNI,UNI,System1(단기),탈락,False,False,False,True,12290.0,12960.0,7895.0,0.999,1027.75,,
UNI,UNI,System2(중장기),탈락,False,False,False,True,12290.0,12960.0,6220.0,0.999,1027.75,,
COMP,COMP,System2(중장기),관심,False,False,False,True,29600.0,29970.0,24900.0,0.993,1237.0,,
AAVE,AAVE,System1(단기),진입,True,True,False,False,193000.0,192900.0,155700.0,1.034,10930.0,,
RSR,RSR,System2(중장기),진입,True,True,False,False,2.17,2.16,1.79,1.007,0.13,,
MANA,MANA,System2(중장기),확정,False,False,False,True,111.0,113.0,95.0,0.991,4.5,,113.0
LPT,LPT,System1(단기),진입,True,True,False,False,2220.0,2220.0,1759.0,1.017,125.95,,
JST,JST,System1(단기),관심,False,False,False,True,158.0,162.0,138.0,0.994,6.75,,
JST,JST,System2(중장기),관심,False,False,False,True,158.0,162.0,129.0,0.994,6.75,,
BNB,BNB,System1(단기),탈락,False,False,False,True,1053000.0,1065000.0,961500.0,0.992,32800.0,,
BNB,BNB,System2(중장기),탈락,False,False,False,True,1053000.0,1065000.0,936000.0,0.992,32800.0,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
