code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
XRP,XRP,System1(단기),청산,False,False,True,False,1788.0,2034.0,1729.0,0.89,90.2,,
XRP,XRP,System2(중장기),청산,False,False,True,False,1788.0,2333.0,1729.0,0.776,90.2,,
QTUM,QTUM,System1(단기),청산,False,False,True,False,1210.0,1363.0,1158.0,0.888,58.3,,
A,A,System1(단기),청산,False,False,True,False,104.0,116.0,102.0,0.905,5.6,,
A,A,System2(중장기),청산,False,False,True,False,104.0,116.0,101.0,0.905,5.6,,
BAT,BAT,System1(단기),청산,False,False,True,False,99.87,114.0,95.0,0.876,5.59,,
ADA,ADA,System1(단기),청산,False,False,True,False,270.0,314.0,261.0,0.863,15.5,,
ADA,ADA,System2(중장기),청산,False,False,True,False,270.0,359.0,261.0,0.755,15.5,,
LINK,LINK,System1(단기),청산,False,False,True,False,15220.0,18640.0,14560.0,0.817,858.5,,
LINK,LINK,System2(중장기),청산,False,False,True,False,15220.0,18640.0,14560.0,0.817,858.5,,
ENJ,ENJ,System1(단기),청산,False,False,True,False,33.65,42.72,32.9,0.788,1.98,,
ENJ,ENJ,System2(중장기),청산,False,False,True,False,33.65,42.72,32.7,0.788,1.98,,
BSV,BSV,System1(단기),청산,False,False,True,False,22020.0,23720.0,21410.0,0.928,918.5,,
BSV,BSV,System2(중장기),청산,False,False,True,False,22020.0,25720.0,21330.0,0.856,918.5,,
IOST,IOST,System1(단기),청산,False,False,True,False,1.11,3.31,0.93,0.355,0.29,,
CHR,CHR,System1(단기),청산,False,False,True,False,20.75,23.0,20.07,0.902,1.05,,
CTC,CTC,System1(단기),청산,False,False,True,False,130.0,159.0,125.0,0.818,10.9,,
AAVE,AAVE,System1(단기),청산,False,False,True,False,164900.0,189700.0,158600.0,0.873,9465.0,,
AAVE,AAVE,System2(중장기),청산,False,False,True,False,164900.0,197900.0,158600.0,0.837,9465.0,,
RSR,RSR,System1(단기),청산,False,False,True,False,1.89,2.12,1.81,0.894,0.12,,
CBK,CBK,System1(단기),청산,False,False,True,False,255.0,435.0,247.0,0.586,22.5,,
LPT,LPT,System1(단기),청산,False,False,True,False,1830.0,2184.0,1769.0,0.838,106.4,,
CELR,CELR,System1(단기),청산,False,False,True,False,2.74,3.5,2.7,0.782,0.14,,
CELR,CELR,System2(중장기),청산,False,False,True,False,2.74,3.5,2.7,0.782,0.14,,
BNT,BNT,System1(단기),청산,False,False,True,False,410.0,498.0,399.0,0.823,19.8,,
BNT,BNT,System2(중장기),청산,False,False,True,False,410.0,498.0,399.0,0.823,19.8,,
AXS,AXS,System1(단기),청산,False,False,True,False,1272.0,1339.0,1217.0,0.95,54.55,,
DAO,DAO,System1(단기),청산,False,False,True,False,29.75,35.9,28.8,0.829,1.95,,
DAO,DAO,System2(중장기),청산,False,False,True,False,29.75,44.06,28.8,0.675,1.95,,
SHIB,SHIB,System1(단기),청산,False,False,True,False,0.01,0.01,0.01,0.896,0.0,,
SHIB,SHIB,System2(중장기),청산,False,False,True,False,0.01,0.01,0.01,0.802,0.0,,
WOO,WOO,System1(단기),청산,False,False,True,False,14.2,20.58,13.77,0.69,1.27,,
XLM,XLM,System1(단기),청산,False,False,True,False,253.0,270.0,236.0,0.941,13.25,,
ALGO,ALGO,System1(단기),청산,False,False,True,False,123.0,140.0,116.0,0.879,7.4,,
ALGO,ALGO,System2(중장기),청산,False,False,True,False,123.0,145.0,116.0,0.848,7.4,,
DOGE,DOGE,System1(단기),청산,False,False,True,False,112.0,130.0,107.0,0.862,5.95,,
DOGE,DOGE,System2(중장기),청산,False,False,True,False,112.0,139.0,107.0,0.806,5.95,,
KSM,KSM,System1(단기),청산,False,False,True,False,5450.0,5770.0,4926.0,0.962,318.95,,
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
EGLD,EGLD,System1(단기),청산,False,False,True,False,5200.0,8100.0,5035.0,0.642,640.6,,
MASK,MASK,System1(단기),청산,False,False,True,False,573.0,660.0,561.0,0.871,31.85,,
MASK,MASK,System2(중장기),청산,False,False,True,False,573.0,850.0,561.0,0.676,31.85,,
1INCH,1INCH,System1(단기),청산,False,False,True,False,118.0,133.0,117.0,0.902,4.95,,
1INCH,1INCH,System2(중장기),청산,False,False,True,False,118.0,133.0,117.0,0.902,4.95,,
CRV,CRV,System1(단기),청산,False,False,True,False,438.0,575.0,413.0,0.763,38.85,,
JOE,JOE,System1(단기),청산,False,False,True,False,37.96,48.64,36.77,0.78,2.28,,
JOE,JOE,System2(중장기),청산,False,False,True,False,37.96,50.5,36.77,0.752,2.28,,
ENS,ENS,System1(단기),청산,False,False,True,False,7510.0,8840.0,7110.0,0.85,559.0,,
ENS,ENS,System2(중장기),청산,False,False,True,False,7510.0,9045.0,7110.0,0.83,559.0,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
REQ,REQ,System1(단기),청산,False,False,True,False,69.0,86.0,67.67,0.849,3.69,,
REQ,REQ,System2(중장기),청산,False,False,True,False,69.0,115.0,67.67,0.635,3.69,,
CSPR,CSPR,System1(단기),청산,False,False,True,False,3.41,4.4,3.41,0.792,0.33,,
