code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
BCH,BCH,System1(단기),관심,False,False,True,302500.0,302500.0,320400.0,297500.0,0.944,8660.0
ETH,ETH,System1(단기),관심,False,False,True,2667000.0,2674000.0,2875000.0,2613000.0,0.93,62200.0
ETH,ETH,System2(중장기),관심,False,False,True,2667000.0,2674000.0,2875000.0,2613000.0,0.93,62200.0
TRX,TRX,System1(단기),관심,False,False,True,475.0,475.0,488.0,460.0,0.973,6.15
BTC,BTC,System1(단기),관심,False,False,True,89604000.0,89701000.0,95804000.0,89012000.0,0.936,1379200.0
BTC,BTC,System2(중장기),관심,False,False,True,89604000.0,89701000.0,98632000.0,89012000.0,0.909,1379200.0
A,A,System1(단기),관심,False,False,True,89.27,89.85,97.12,87.59,0.925,3.42
BAT,BAT,System1(단기),청산,False,True,False,84.55,87.52,115.0,86.71,0.761,4.02
BAT,BAT,System2(중장기),청산,False,True,False,84.55,87.52,140.0,86.71,0.625,4.02
SNT,SNT,System1(단기),청산,False,True,False,7.13,7.35,10.55,7.32,0.697,0.42
SNT,SNT,System2(중장기),청산,False,True,False,7.13,7.35,13.26,7.32,0.554,0.42
ZRX,ZRX,System1(단기),관심,False,False,True,112.0,112.0,123.0,110.0,0.911,4.05
LINK,LINK,System1(단기),관심,False,False,True,12380.0,12410.0,12940.0,11380.0,0.959,380.5
LINK,LINK,System2(중장기),관심,False,False,True,12380.0,12410.0,12940.0,11380.0,0.959,380.5
BSV,BSV,System1(단기),관심,False,False,True,20340.0,20610.0,20870.0,17730.0,0.988,682.5
BSV,BSV,System2(중장기),관심,False,False,True,20340.0,20610.0,22580.0,17420.0,0.913,682.5
MTL,MTL,System1(단기),청산,False,True,False,280.0,288.0,324.0,281.0,0.889,13.45
THETA,THETA,System1(단기),관심,False,False,True,187.0,187.0,204.0,175.0,0.917,7.0
VET,VET,System1(단기),청산,False,True,True,6.4,6.52,7.03,6.46,0.928,0.2
IOST,IOST,System1(단기),청산,False,True,False,0.78,0.78,1.06,0.78,0.738,0.05
IOST,IOST,System2(중장기),청산,False,True,False,0.78,0.78,1.25,0.78,0.625,0.05
CVC,CVC,System1(단기),청산,False,True,False,24.7,24.85,29.78,24.76,0.834,1.15
CVC,CVC,System2(중장기),청산,False,True,False,24.7,24.85,41.1,24.76,0.605,1.15
CHR,CHR,System1(단기),관심,False,False,True,18.95,19.04,21.04,17.6,0.905,0.94
ANKR,ANKR,System1(단기),관심,False,False,True,4.79,4.79,5.23,4.76,0.917,0.14
