code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BTC,BTC,System1(단기),탈락,False,False,False,True,110385000.0,112250000.0,102111000.0,0.997,2843050.0,,
BTC,BTC,System2(중장기),탈락,False,False,False,True,110385000.0,112499000.0,102111000.0,0.994,2843050.0,,
TRX,TRX,System1(단기),진입,True,True,False,False,475.0,474.0,451.0,1.004,8.0,,
ZIL,ZIL,System2(중장기),진입,True,True,False,False,4.32,4.3,3.16,1.407,0.4,,
VET,VET,System1(단기),탈락,False,False,False,True,11.05,12.07,8.71,0.997,0.84,,
VET,VET,System2(중장기),탈락,False,False,False,True,11.05,12.07,8.71,0.997,0.84,,
BSV,BSV,System1(단기),탈락,False,False,False,True,22820.0,23930.0,21260.0,0.995,961.0,,
ORBS,ORBS,System1(단기),관심,False,False,False,True,9.58,9.67,8.4,0.998,0.36,,
ORBS,ORBS,System2(중장기),관심,False,False,False,True,9.58,9.67,8.2,0.998,0.36,,
EL,EL,System1(단기),탈락,False,False,False,True,2.22,2.4,1.92,0.999,0.15,,
EL,EL,System2(중장기),탈락,False,False,False,True,2.22,2.4,1.9,0.999,0.15,,
SUSHI,SUSHI,System1(단기),청산,False,False,True,False,325.0,391.0,275.0,0.885,33.65,,
SUSHI,SUSHI,System2(중장기),청산,False,False,True,False,325.0,391.0,256.0,0.885,33.65,,
CAKE,CAKE,System1(단기),탈락,False,False,False,True,3407.0,3500.0,2820.0,0.992,235.4,,
CAKE,CAKE,System2(중장기),탈락,False,False,False,True,3407.0,3500.0,2421.0,0.992,235.4,,
USDS,USDS,System1(단기),청산,False,False,True,False,1367.0,1408.0,1353.0,0.987,20.4,,
USDS,USDS,System2(중장기),청산,False,False,True,False,1367.0,1470.0,1352.0,0.946,20.4,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
JOE,JOE,System2(중장기),탈락,False,False,False,True,46.95,50.5,36.7,0.995,2.69,,
BTT,BTT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
HOOK,HOOK,System1(단기),청산,False,False,True,False,5.43,8.39,5.43,0.739,0.65,,
HOOK,HOOK,System2(중장기),청산,False,False,True,False,5.43,8.65,5.43,0.717,0.65,,
CFX,CFX,System1(단기),관심,False,False,False,True,67.15,70.2,59.83,0.996,2.98,,
S,S,System1(단기),진입,True,True,False,False,47.61,47.39,34.04,1.04,3.02,,
