code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
A,A,System1(단기),진입,True,True,False,False,137.0,137.0,101.0,1.022,7.5,,
A,A,System2(중장기),진입,True,True,False,False,137.0,137.0,101.0,1.022,7.5,,
ICX,ICX,System1(단기),탈락,False,False,False,True,19.43,23.0,15.32,0.996,2.45,,
FCT2,FCT2,System1(단기),관심,False,False,False,True,13.0,13.17,10.93,0.998,0.78,,
FCT2,FCT2,System2(중장기),관심,False,False,False,True,13.0,13.17,9.68,0.998,0.78,,
CTC,CTC,System1(단기),진입,True,True,False,False,159.0,159.0,125.0,1.025,11.95,,
CTC,CTC,System2(중장기),진입,True,True,False,False,159.0,159.0,125.0,1.025,11.95,,
AAVE,AAVE,System1(단기),진입,True,True,False,False,209100.0,208900.0,155700.0,1.011,11775.0,,
AAVE,AAVE,System2(중장기),진입,True,True,False,False,209100.0,208900.0,155700.0,1.011,11775.0,,
RLC,RLC,System1(단기),진입,True,True,False,False,487.0,485.0,355.0,1.111,33.7,,
RLC,RLC,System2(중장기),진입,True,True,False,False,487.0,485.0,355.0,1.111,33.7,,
SNX,SNX,System1(단기),청산,False,False,True,False,399.0,650.0,365.0,0.654,65.85,,
CAKE,CAKE,System1(단기),탈락,False,False,False,True,3742.0,3849.0,2946.0,0.995,269.3,,
CAKE,CAKE,System2(중장기),탈락,False,False,False,True,3742.0,3849.0,2820.0,0.995,269.3,,
ONT,ONT,System1(단기),진입,True,True,False,False,80.8,80.44,64.99,1.047,4.43,,
SUN,SUN,System1(단기),탈락,False,False,False,True,23.44,23.74,22.39,0.99,0.47,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
1INCH,1INCH,System1(단기),진입,True,True,False,False,140.0,140.0,117.0,1.007,5.9,,
1INCH,1INCH,System2(중장기),진입,True,True,False,False,140.0,140.0,117.0,1.007,5.9,,
WNCG,WNCG,System1(단기),탈락,False,False,False,True,6.22,6.28,5.57,0.992,0.25,,
AHT,AHT,System2(중장기),관심,False,False,False,True,1.67,1.7,1.28,0.995,0.1,,
GTC,GTC,System1(단기),진입,True,True,False,False,123.0,123.0,101.0,1.024,5.35,,
GAS,GAS,System2(중장기),탈락,False,False,False,True,2069.0,2203.0,1622.0,0.999,105.7,,
W,W,System1(단기),진입,True,True,False,False,17.07,17.01,11.87,1.032,1.07,,
W,W,System2(중장기),진입,True,True,False,False,17.07,17.01,11.87,1.032,1.07,,
ZRO,ZRO,System1(단기),탈락,False,False,False,True,2110.0,2222.0,1264.0,0.993,154.15,,
ZRO,ZRO,System2(중장기),탈락,False,False,False,True,2110.0,2222.0,1258.0,0.993,154.15,,
TAIKO,TAIKO,System1(단기),탈락,False,False,False,True,125.0,128.0,100.0,0.992,7.75,,
TAIKO,TAIKO,System2(중장기),탈락,False,False,False,True,125.0,128.0,100.0,0.992,7.75,,
BRETT,BRETT,System1(단기),탈락,False,False,False,True,8.06,8.31,6.19,0.991,0.54,,
BRETT,BRETT,System2(중장기),탈락,False,False,False,True,8.06,8.31,6.19,0.991,0.54,,
SKY,SKY,System1(단기),진입,True,True,False,False,105.0,105.0,75.65,1.029,7.19,,
SKY,SKY,System2(중장기),진입,True,True,False,False,105.0,105.0,75.65,1.029,7.19,,
MOVE,MOVE,System1(단기),탈락,False,False,False,True,13.43,13.68,10.16,0.99,0.78,,
ME,ME,System1(단기),진입,True,True,False,False,107.0,107.0,80.81,1.009,5.13,,
ME,ME,System2(중장기),진입,True,True,False,False,107.0,107.0,80.81,1.009,5.13,,
THE,THE,System1(단기),탈락,False,False,False,True,113.0,117.0,86.64,0.991,7.13,,
THE,THE,System2(중장기),탈락,False,False,False,True,113.0,117.0,85.24,0.991,7.13,,
XYO,XYO,System1(단기),확정,False,False,False,True,4.88,4.96,4.22,0.991,0.21,,4.98
SHELL,SHELL,System1(단기),탈락,False,False,False,True,37.67,38.87,26.61,1.0,1.98,,
SHELL,SHELL,System2(중장기),탈락,False,False,False,True,37.67,38.87,26.61,1.0,1.98,,
PLUME,PLUME,System1(단기),탈락,False,False,False,True,25.14,26.94,16.25,1.0,1.71,,
PLUME,PLUME,System2(중장기),탈락,False,False,False,True,25.14,26.94,16.25,1.0,1.71,,
BABY,BABY,System2(중장기),진입,True,True,False,False,18.85,18.78,13.98,1.021,1.28,,
