code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
GLM,GLM,System1(단기),관심,False,False,False,True,151.0,152.0,153.0,119.0,0.993,5.4,
NMR,NMR,System1(단기),관심,False,False,False,True,12610.0,12690.0,12800.0,10660.0,0.991,399.0,
OBSR,OBSR,System1(단기),관심,False,False,False,True,0.55,0.62,0.61,0.36,1.017,0.05,
MVC,MVC,System1(단기),관심,False,False,False,True,1.72,1.73,1.74,1.55,0.998,0.06,
MAPO,MAPO,System1(단기),관심,False,False,False,True,1.43,1.45,1.44,1.14,1.008,0.06,
BIOT,BIOT,System2(중장기),관심,False,False,False,True,0.33,0.35,0.34,0.26,1.052,0.01,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
LM,LM,System1(단기),관심,False,False,False,True,0.68,0.75,0.7,0.57,1.07,0.03,
CELO,CELO,System1(단기),관심,False,False,False,True,108.0,109.0,110.0,80.04,0.991,4.82,
CELO,CELO,System2(중장기),관심,False,False,False,True,108.0,109.0,110.0,80.04,0.991,4.82,
DBR,DBR,System1(단기),청산,False,False,True,False,20.0,20.17,22.65,20.03,0.891,0.93,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6409000.0,6434000.0,6431000.0,6046000.0,1.0,83500.0,
XAUT,XAUT,System2(중장기),관심,False,False,False,True,6409000.0,6434000.0,6431000.0,5968000.0,1.0,83500.0,
PAXG,PAXG,System1(단기),관심,False,False,False,True,6358000.0,6360000.0,6387000.0,5953000.0,0.996,94650.0,
PAXG,PAXG,System2(중장기),관심,False,False,False,True,6358000.0,6360000.0,6387000.0,5906000.0,0.996,94650.0,
KMNO,KMNO,System1(단기),관심,False,False,False,True,36.34,39.11,38.91,24.72,1.005,2.2,
KMNO,KMNO,System2(중장기),관심,False,False,False,True,36.34,39.11,38.91,24.0,1.005,2.2,
SD,SD,System2(중장기),관심,False,False,False,True,183.0,207.0,209.0,126.0,0.99,14.35,
THQ,THQ,System1(단기),관심,False,False,False,True,15.7,18.2,16.21,13.04,1.123,1.27,
ESP,ESP,System1(단기),관심,False,False,False,True,127.0,131.0,131.0,97.0,1.0,11.79,
VVV,VVV,System1(단기),관심,False,False,False,True,24770.0,25230.0,25420.0,16450.0,0.993,1584.0,
VVV,VVV,System2(중장기),관심,False,False,False,True,24770.0,25230.0,25420.0,15490.0,0.993,1584.0,
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
