code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ZRX,ZRX,System1(단기),관심,False,False,False,True,133.0,141.0,140.0,103.0,1.007,5.5,
ZRX,ZRX,System2(중장기),관심,False,False,False,True,133.0,141.0,141.0,103.0,1.0,5.5,
AMO,AMO,System1(단기),관심,False,False,False,True,0.33,0.34,0.34,0.28,1.001,0.02,
CHR,CHR,System1(단기),관심,False,False,False,True,20.6,22.13,22.18,17.56,0.998,1.15,
UNI,UNI,System1(단기),관심,False,False,False,True,5805.0,6350.0,6340.0,4481.0,1.002,383.35,
AAVE,AAVE,System1(단기),관심,False,False,False,True,182600.0,197900.0,192600.0,120300.0,1.028,8480.0,
AAVE,AAVE,System2(중장기),관심,False,False,False,True,182600.0,197900.0,192600.0,116400.0,1.028,8480.0,
NMR,NMR,System1(단기),관심,False,False,False,True,12340.0,12740.0,12800.0,10660.0,0.995,409.0,
SAND,SAND,System1(단기),청산,False,False,True,False,52.0,62.71,70.14,53.07,0.894,3.48,
SAND,SAND,System2(중장기),청산,False,False,True,False,52.0,62.71,80.0,53.07,0.784,3.48,
SWAP,SWAP,System1(단기),관심,False,False,False,True,52.74,60.0,56.4,45.0,1.064,3.05,
SIX,SIX,System1(단기),관심,False,False,False,True,6.22,6.67,6.48,5.58,1.03,0.19,
JST,JST,System1(단기),청산,False,False,True,False,138.0,142.0,154.0,139.0,0.922,5.15,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
TDROP,TDROP,System1(단기),관심,False,False,False,True,0.54,0.56,0.55,0.43,1.011,0.02,
CRTS,CRTS,System1(단기),관심,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,
LM,LM,System1(단기),관심,False,False,False,True,0.66,0.7,0.7,0.57,1.006,0.03,
STX,STX,System1(단기),관심,False,False,False,True,325.0,334.0,332.0,165.0,1.006,15.55,
STX,STX,System2(중장기),관심,False,False,False,True,325.0,334.0,332.0,165.0,1.006,15.55,
IMX,IMX,System1(단기),관심,False,False,False,True,175.0,185.0,182.0,131.0,1.016,8.9,
CFX,CFX,System1(단기),관심,False,False,False,True,65.56,71.0,71.31,53.0,0.996,3.62,
CELO,CELO,System1(단기),관심,False,False,False,True,102.0,108.0,108.0,80.04,1.0,4.71,
LDO,LDO,System1(단기),관심,False,False,False,True,518.0,559.0,546.0,395.0,1.024,34.0,
WAXL,WAXL,System1(단기),관심,False,False,False,True,56.76,61.99,62.3,47.67,0.995,2.6,
MOC,MOC,System1(단기),관심,False,False,False,True,24.3,26.87,27.0,20.29,0.995,1.57,
PENDLE,PENDLE,System1(단기),관심,False,False,False,True,2461.0,2783.0,2697.0,1753.0,1.032,151.4,
PENDLE,PENDLE,System2(중장기),관심,False,False,False,True,2461.0,2783.0,2697.0,1753.0,1.032,151.4,
API3,API3,System1(단기),관심,False,False,False,True,314.0,329.0,332.0,259.0,0.991,14.3,
HUNT,HUNT,System1(단기),관심,False,False,False,True,120.0,121.0,121.0,102.0,1.0,4.8,
SKL,SKL,System1(단기),관심,False,False,False,True,5.3,5.7,5.64,4.51,1.01,0.24,
PYTH,PYTH,System1(단기),관심,False,False,False,True,68.4,75.16,75.79,52.52,0.992,4.18,
POKT,POKT,System1(단기),관심,False,False,False,True,9.98,10.7,10.8,8.81,0.991,0.6,
REZ,REZ,System1(단기),관심,False,False,False,True,4.14,4.69,4.51,3.62,1.041,0.25,
ZRO,ZRO,System1(단기),관심,False,False,False,True,1563.0,1742.0,1754.0,1051.0,0.993,114.45,
ZRO,ZRO,System2(중장기),관심,False,False,False,True,1563.0,1742.0,1754.0,1028.0,0.993,114.45,
BRETT,BRETT,System1(단기),관심,False,False,False,True,7.13,8.13,8.19,5.02,0.993,0.57,
EIGEN,EIGEN,System1(단기),관심,False,False,False,True,306.0,328.0,328.0,230.0,1.0,18.4,
SKY,SKY,System1(단기),관심,False,False,False,True,93.06,95.02,94.58,71.2,1.005,3.28,
SKY,SKY,System2(중장기),관심,False,False,False,True,93.06,95.02,94.74,71.2,1.003,3.28,
PUFFER,PUFFER,System1(단기),관심,False,False,False,True,20.18,23.0,22.9,16.22,1.004,1.51,
VIRTUAL,VIRTUAL,System1(단기),탈락,False,False,False,True,1037.0,1069.0,1056.0,780.0,1.012,58.5,
VIRTUAL,VIRTUAL,System2(중장기),확정,False,False,False,True,1037.0,1069.0,1056.0,728.0,1.012,58.5,1058.0
PENGU,PENGU,System1(단기),탈락,False,False,False,True,12.84,14.15,12.92,8.29,1.095,0.73,
PENGU,PENGU,System2(중장기),탈락,False,False,False,True,12.84,14.15,12.92,8.29,1.095,0.73,
AERO,AERO,System1(단기),탈락,False,False,False,True,691.0,702.0,698.0,511.0,1.006,37.65,
XYO,XYO,System1(단기),관심,False,False,False,True,4.52,4.78,4.83,4.0,0.99,0.19,
VANA,VANA,System1(단기),관심,False,False,False,True,1390.0,1549.0,1440.0,1150.0,1.076,62.1,
PAXG,PAXG,System2(중장기),진입,True,True,False,False,6300000.0,6300000.0,6273000.0,5712000.0,1.004,101150.0,
XAUT,XAUT,System2(중장기),진입,True,True,False,False,6363000.0,6371000.0,6333000.0,5733000.0,1.006,90300.0,
AVL,AVL,System1(단기),관심,False,False,False,True,24.88,30.99,31.0,20.75,1.0,2.3,
GRASS,GRASS,System1(단기),탈락,False,False,False,True,484.0,517.0,489.0,362.0,1.057,38.55,
BTR,BTR,System1(단기),관심,False,False,False,True,42.86,49.27,48.74,28.46,1.011,6.44,
BTR,BTR,System2(중장기),관심,False,False,False,True,42.86,49.27,48.74,27.15,1.011,6.44,
XPL,XPL,System1(단기),관심,False,False,False,True,135.0,152.0,148.0,103.0,1.027,10.05,
FF,FF,System1(단기),관심,False,False,False,True,119.0,126.0,122.0,87.85,1.033,5.4,
FF,FF,System2(중장기),관심,False,False,False,True,119.0,126.0,122.0,87.72,1.033,5.4,
MON,MON,System1(단기),관심,False,False,False,True,39.14,42.0,42.0,27.92,1.0,2.27,
MON,MON,System2(중장기),관심,False,False,False,True,39.14,42.0,42.0,27.92,1.0,2.27,
ZORA,ZORA,System1(단기),관심,False,False,False,True,9.25,10.31,10.24,5.3,1.007,0.87,
MET,MET,System1(단기),관심,False,False,False,True,314.0,340.0,337.0,222.0,1.009,23.3,
MET,MET,System2(중장기),관심,False,False,False,True,314.0,340.0,337.0,186.0,1.009,23.3,
CC,CC,System1(단기),탈락,False,False,False,True,169.0,173.0,171.0,124.0,1.012,11.45,
MEGA,MEGA,System1(단기),관심,False,False,False,True,54.97,61.3,60.0,42.25,1.022,3.93,
PROS,PROS,System1(단기),진입,True,True,False,False,598.0,624.0,597.0,512.0,1.045,32.2,
SOL,SOL,System2(중장기),확정,False,False,False,True,128100.0,141100.0,128700.0,101800.0,1.096,4095.0,129100.0
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
GMT,GMT,System1(단기),확정,False,False,False,True,9.8,9.8,9.89,8.18,0.991,0.41,9.9
MEW,MEW,System1(단기),확정,False,False,False,True,0.5,0.5,0.5,0.44,1.001,0.02,0.5
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
