code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BCH,BCH,System1(단기),청산,False,False,True,False,309200.0,319800.0,421000.0,310500.0,0.76,19310.0,
BCH,BCH,System2(중장기),청산,False,False,True,False,309200.0,319800.0,421000.0,310500.0,0.76,19310.0,
ELF,ELF,System1(단기),관심,False,False,False,True,109.0,139.0,133.0,87.01,1.045,15.92,
ELF,ELF,System2(중장기),관심,False,False,False,True,109.0,139.0,133.0,84.12,1.045,15.92,
KNC,KNC,System1(단기),관심,False,False,False,True,174.0,174.0,175.0,150.0,0.994,8.0,
THETA,THETA,System1(단기),관심,False,False,False,True,253.0,353.0,278.0,225.0,1.27,17.8,
THETA,THETA,System2(중장기),관심,False,False,False,True,253.0,353.0,278.0,225.0,1.27,17.8,
VET,VET,System1(단기),관심,False,False,False,True,10.32,11.37,11.41,8.71,0.996,0.79,
VET,VET,System2(중장기),관심,False,False,False,True,10.32,11.37,11.41,7.32,0.996,0.79,
FCT2,FCT2,System1(단기),관심,False,False,False,True,10.58,11.47,10.84,9.09,1.058,0.52,
UMA,UMA,System1(단기),청산,False,False,True,False,480.0,488.0,550.0,486.0,0.887,22.3,
UMA,UMA,System2(중장기),청산,False,False,True,False,480.0,488.0,617.0,481.0,0.791,22.3,
RLC,RLC,System1(단기),청산,False,False,True,False,387.0,398.0,466.0,392.0,0.854,20.05,
CELR,CELR,System1(단기),청산,False,False,True,False,2.85,2.85,3.5,2.86,0.815,0.17,
CELR,CELR,System2(중장기),청산,False,False,True,False,2.85,2.85,3.5,2.86,0.815,0.17,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
C98,C98,System1(단기),청산,False,False,True,False,18.55,18.75,23.4,18.57,0.801,1.12,
BOBA,BOBA,System1(단기),청산,False,False,True,False,24.9,25.5,31.1,25.06,0.82,2.16,
BOBA,BOBA,System2(중장기),청산,False,False,True,False,24.9,25.5,33.0,24.92,0.773,2.16,
JOE,JOE,System1(단기),청산,False,False,True,False,40.39,40.8,48.64,40.52,0.839,2.29,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
FANC,FANC,System1(단기),관심,False,False,False,True,1.51,1.75,1.64,0.73,1.067,0.28,
FANC,FANC,System2(중장기),관심,False,False,False,True,1.51,1.75,1.64,0.51,1.067,0.28,
MBX,MBX,System1(단기),청산,False,False,True,False,32.57,33.47,54.45,32.76,0.615,3.95,
APE,APE,System1(단기),청산,False,False,True,False,179.0,183.0,216.0,181.0,0.847,8.15,
APE,APE,System2(중장기),청산,False,False,True,False,179.0,183.0,235.0,180.0,0.779,8.15,
GRND,GRND,System1(단기),청산,False,False,True,False,13.44,14.04,17.3,13.57,0.812,1.1,
LWP,LWP,System1(단기),청산,False,False,True,False,3.16,3.59,4.13,3.23,0.869,0.34,
LWP,LWP,System2(중장기),청산,False,False,True,False,3.16,3.59,5.62,3.16,0.639,0.34,
XPLA,XPLA,System1(단기),청산,False,False,True,False,5.79,6.19,10.68,6.1,0.58,0.97,
IMX,IMX,System1(단기),청산,False,False,True,False,162.0,166.0,188.0,165.0,0.883,10.15,
NCT,NCT,System1(단기),청산,False,False,True,False,13.38,17.49,38.91,13.5,0.449,4.52,
IOTX,IOTX,System1(단기),청산,False,False,True,False,3.88,3.94,4.51,3.88,0.874,0.26,
YGG,YGG,System1(단기),청산,False,False,True,False,29.81,30.35,39.97,29.85,0.759,2.03,
HUNT,HUNT,System1(단기),관심,False,False,False,True,125.0,135.0,127.0,116.0,1.063,4.75,
HUNT,HUNT,System2(중장기),관심,False,False,False,True,125.0,135.0,127.0,113.0,1.063,4.75,
LSK,LSK,System1(단기),관심,False,False,False,True,181.0,209.0,203.0,133.0,1.03,16.6,
LSK,LSK,System2(중장기),관심,False,False,False,True,181.0,209.0,203.0,115.0,1.03,16.6,
RON,RON,System1(단기),청산,False,False,True,False,67.59,68.57,85.79,67.88,0.799,3.29,
RON,RON,System2(중장기),청산,False,False,True,False,67.59,68.57,88.45,67.88,0.775,3.29,
XAI,XAI,System1(단기),청산,False,False,True,False,9.4,9.64,12.0,9.5,0.803,0.54,
ETHFI,ETHFI,System1(단기),관심,False,False,False,True,914.0,978.0,967.0,731.0,1.011,67.95,
ETHFI,ETHFI,System2(중장기),관심,False,False,False,True,914.0,978.0,967.0,706.0,1.011,67.95,
AVAIL,AVAIL,System1(단기),청산,False,False,True,False,2.87,2.91,3.88,2.88,0.75,0.34,
G,G,System1(단기),청산,False,False,True,False,4.88,5.02,6.46,4.93,0.778,0.32,
SWELL,SWELL,System1(단기),청산,False,False,True,False,0.97,1.0,1.93,0.98,0.52,0.18,
MVL,MVL,System1(단기),관심,False,False,False,True,1.4,1.54,1.47,1.2,1.047,0.09,
PUFFER,PUFFER,System1(단기),관심,False,False,False,True,26.9,34.13,27.89,17.51,1.224,3.47,
PUFFER,PUFFER,System2(중장기),관심,False,False,False,True,26.9,34.13,27.89,17.51,1.224,3.47,
INIT,INIT,System1(단기),관심,False,False,False,True,91.24,97.27,93.8,77.52,1.037,4.86,
INIT,INIT,System2(중장기),관심,False,False,False,True,91.24,97.27,93.8,67.55,1.037,4.86,
XYO,XYO,System1(단기),청산,False,False,True,False,4.68,4.77,5.6,4.69,0.852,0.3,
WIF,WIF,System1(단기),청산,False,False,True,False,259.0,264.0,323.0,261.0,0.817,20.45,
HP,HP,System1(단기),관심,False,False,False,True,11.3,14.21,11.4,9.82,1.246,0.78,
HP,HP,System2(중장기),관심,False,False,False,True,11.3,14.21,13.45,9.04,1.057,0.78,
BOUNTY,BOUNTY,System1(단기),관심,False,False,False,True,16.79,18.5,18.67,15.7,0.991,1.13,
COOKIE,COOKIE,System1(단기),청산,False,False,True,False,13.89,14.22,17.86,14.02,0.796,0.97,
EPT,EPT,System1(단기),청산,False,False,True,False,0.5,0.57,0.83,0.5,0.681,0.07,
SXT,SXT,System1(단기),청산,False,False,True,False,10.89,11.18,12.82,11.18,0.872,0.71,
SPK,SPK,System1(단기),청산,False,False,True,False,25.66,26.49,33.49,25.86,0.791,2.59,
EUL,EUL,System1(단기),청산,False,False,True,False,1630.0,1673.0,2100.0,1631.0,0.797,146.9,
PUMP,PUMP,System1(단기),청산,False,False,True,False,5.03,5.36,7.41,5.12,0.723,0.75,
SD,SD,System1(단기),청산,False,False,True,False,151.0,159.0,207.0,154.0,0.768,14.95,
THQ,THQ,System1(단기),청산,False,False,True,False,14.54,14.93,18.4,14.66,0.811,1.46,
ZKC,ZKC,System1(단기),청산,False,False,True,False,60.79,62.3,102.0,61.09,0.611,8.67,
FF,FF,System1(단기),관심,False,False,False,True,227.0,232.0,227.0,112.0,1.022,20.4,
FF,FF,System2(중장기),관심,False,False,False,True,227.0,232.0,227.0,93.88,1.022,20.4,
MON,MON,System1(단기),청산,False,False,True,False,31.45,32.63,44.06,31.48,0.741,3.18,
MON,MON,System2(중장기),청산,False,False,True,False,31.45,32.63,44.06,31.48,0.741,3.18,
MMT,MMT,System1(단기),청산,False,False,True,False,207.0,214.0,270.0,211.0,0.793,11.6,
MMT,MMT,System2(중장기),청산,False,False,True,False,207.0,214.0,652.0,211.0,0.328,11.6,
CC,CC,System1(단기),청산,False,False,True,False,134.0,138.0,178.0,136.0,0.775,8.65,
CYS,CYS,System1(단기),청산,False,False,True,False,177.0,204.0,1401.0,186.0,0.146,141.55,
CYS,CYS,System2(중장기),청산,False,False,True,False,177.0,204.0,2554.0,186.0,0.08,141.55,
SPACE,SPACE,System1(단기),청산,False,False,True,False,6.34,6.49,7.91,6.35,0.82,0.43,
SKR,SKR,System1(단기),청산,False,False,True,False,23.94,27.0,48.57,25.7,0.556,6.06,
ICNT,ICNT,System1(단기),청산,False,False,True,False,132.0,135.0,176.0,134.0,0.767,9.95,
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
