code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ETH,ETH,System1(단기),관심,False,False,False,True,3444000.0,3476000.0,3485000.0,2636000.0,0.997,100700.0,
ETH,ETH,System2(중장기),관심,False,False,False,True,3444000.0,3476000.0,3485000.0,2615000.0,0.997,100700.0,
GLM,GLM,System1(단기),관심,False,False,False,True,152.0,153.0,153.0,119.0,1.0,5.6,
TFUEL,TFUEL,System1(단기),관심,False,False,False,True,12.28,12.32,12.33,9.96,0.999,0.46,
TFUEL,TFUEL,System2(중장기),관심,False,False,False,True,12.28,12.32,12.33,9.96,0.999,0.46,
SAND,SAND,System1(단기),청산,False,False,True,False,48.5,52.55,70.14,50.92,0.749,3.66,
SAND,SAND,System2(중장기),청산,False,False,True,False,48.5,52.55,80.0,50.92,0.657,3.66,
MVC,MVC,System1(단기),관심,False,False,False,True,1.72,1.72,1.74,1.55,0.993,0.06,
CELR,CELR,System1(단기),관심,False,False,False,True,3.18,3.35,3.33,2.67,1.007,0.19,
CELR,CELR,System2(중장기),관심,False,False,False,True,3.18,3.35,3.33,2.27,1.007,0.19,
BNB,BNB,System1(단기),관심,False,False,False,True,986500.0,988000.0,997500.0,838000.0,0.99,24875.0,
BNB,BNB,System2(중장기),관심,False,False,False,True,986500.0,988000.0,997500.0,827000.0,0.99,24875.0,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SOL,SOL,System1(단기),관심,False,False,False,True,140000.0,141100.0,141100.0,104900.0,1.0,4895.0,
SOL,SOL,System2(중장기),관심,False,False,False,True,140000.0,141100.0,141100.0,102300.0,1.0,4895.0,
MINA,MINA,System1(단기),관심,False,False,False,True,81.63,87.32,85.55,54.25,1.021,3.85,
MINA,MINA,System2(중장기),관심,False,False,False,True,81.63,87.32,85.55,53.21,1.021,3.85,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
JASMY,JASMY,System1(단기),관심,False,False,False,True,6.76,6.76,6.8,4.87,0.995,0.54,
TDROP,TDROP,System1(단기),관심,False,False,False,True,0.55,0.55,0.56,0.43,0.991,0.02,
AL,AL,System1(단기),관심,False,False,False,True,2.25,2.39,2.37,2.04,1.01,0.09,
ROA,ROA,System1(단기),관심,False,False,False,True,4.73,4.93,4.92,4.11,1.0,0.21,
IMX,IMX,System1(단기),관심,False,False,False,True,184.0,186.0,185.0,131.0,1.005,9.0,
CELO,CELO,System1(단기),관심,False,False,False,True,106.0,110.0,108.0,80.04,1.019,4.95,
HUNT,HUNT,System1(단기),관심,False,False,False,True,119.0,120.0,121.0,102.0,0.992,4.85,
JUP,JUP,System1(단기),관심,False,False,False,True,309.0,311.0,310.0,231.0,1.003,15.65,
MEW,MEW,System1(단기),관심,False,False,False,True,0.65,0.74,0.65,0.44,1.133,0.04,
MEW,MEW,System2(중장기),관심,False,False,False,True,0.65,0.74,0.65,0.44,1.133,0.04,
IO,IO,System1(단기),관심,False,False,False,True,201.0,204.0,206.0,154.0,0.99,11.85,
ATH,ATH,System2(중장기),관심,False,False,False,True,7.22,7.64,7.27,2.73,1.05,0.61,
SKY,SKY,System1(단기),관심,False,False,False,True,94.3,94.78,95.29,71.2,0.995,3.38,
SKY,SKY,System2(중장기),관심,False,False,False,True,94.3,94.78,95.29,71.2,0.995,3.38,
PUFFER,PUFFER,System1(단기),진입,True,True,False,False,23.07,24.4,23.0,16.22,1.061,1.7,
PUFFER,PUFFER,System2(중장기),관심,False,False,False,True,23.07,24.4,23.45,16.22,1.041,1.7,
RAY,RAY,System2(중장기),관심,False,False,False,True,1134.0,1181.0,1180.0,849.0,1.001,45.8,
ME,ME,System1(단기),관심,False,False,False,True,97.31,102.0,101.0,61.0,1.01,7.71,
ZRC,ZRC,System1(단기),관심,False,False,False,True,1.5,1.7,1.59,0.92,1.069,0.16,
AMP,AMP,System1(단기),관심,False,False,False,True,0.7,0.86,0.74,0.49,1.152,0.05,
AMP,AMP,System2(중장기),관심,False,False,False,True,0.7,0.86,0.84,0.49,1.02,0.05,
WIF,WIF,System1(단기),관심,False,False,False,True,311.0,314.0,312.0,187.0,1.006,14.85,
WIF,WIF,System2(중장기),관심,False,False,False,True,311.0,314.0,312.0,186.0,1.006,14.85,
WCT,WCT,System1(단기),관심,False,False,False,True,53.2,57.55,57.54,44.9,1.0,3.15,
PAXG,PAXG,System1(단기),관심,False,False,False,True,6305000.0,6376000.0,6350000.0,5953000.0,1.004,100300.0,
PAXG,PAXG,System2(중장기),관심,False,False,False,True,6305000.0,6376000.0,6350000.0,5738000.0,1.004,100300.0,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6365000.0,6431000.0,6415000.0,6046000.0,1.002,85350.0,
XAUT,XAUT,System2(중장기),관심,False,False,False,True,6365000.0,6431000.0,6415000.0,5767000.0,1.002,85350.0,
GRASS,GRASS,System1(단기),관심,False,False,False,True,508.0,517.0,517.0,362.0,1.0,38.85,
ORCA,ORCA,System1(단기),관심,False,False,False,True,1791.0,1825.0,1823.0,1421.0,1.001,80.4,
FORT,FORT,System1(단기),관심,False,False,False,True,19.54,19.96,19.98,16.7,0.999,0.99,
WET,WET,System1(단기),청산,False,False,True,False,90.07,92.99,108.0,90.24,0.861,5.08,
WET,WET,System2(중장기),청산,False,False,True,False,90.07,92.99,109.0,90.24,0.853,5.08,
VVV,VVV,System1(단기),관심,False,False,False,True,23400.0,23860.0,24040.0,16450.0,0.993,1507.5,
VVV,VVV,System2(중장기),관심,False,False,False,True,23400.0,23860.0,24040.0,15490.0,0.993,1507.5,
EDGEX,EDGEX,System1(단기),관심,False,False,False,True,556.0,558.0,558.0,381.0,1.0,38.4,
PROS,PROS,System1(단기),관심,False,False,False,True,585.0,636.0,624.0,514.0,1.019,34.15,
SPX,SPX,System1(단기),관심,False,False,False,True,670.0,670.0,671.0,435.0,0.999,32.6,
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
GMT,GMT,System1(단기),확정,False,False,False,True,9.8,9.8,9.89,8.18,0.991,0.41,9.9
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
