code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ELF,ELF,System1(단기),관심,False,False,False,True,118.0,174.0,139.0,92.06,1.252,17.34,
ELF,ELF,System2(중장기),관심,False,False,False,True,118.0,174.0,139.0,87.01,1.252,17.34,
BAT,BAT,System1(단기),관심,False,False,False,True,107.0,114.0,112.0,94.23,1.018,5.07,
BSV,BSV,System1(단기),관심,False,False,False,True,23660.0,23720.0,23800.0,21410.0,0.997,885.5,
MBL,MBL,System1(단기),관심,False,False,False,True,1.09,1.14,1.12,0.91,1.019,0.08,
RSR,RSR,System1(단기),관심,False,False,False,True,2.11,2.11,2.11,1.83,1.0,0.12,
USDS,USDS,System1(단기),관심,False,False,False,True,1370.0,1390.0,1399.0,1352.0,0.994,15.05,
META,META,System1(단기),관심,False,False,False,True,11.62,11.91,11.7,10.13,1.018,0.54,
JST,JST,System1(단기),관심,False,False,False,True,154.0,154.0,154.0,135.0,1.0,6.3,
JST,JST,System2(중장기),관심,False,False,False,True,154.0,154.0,154.0,129.0,1.0,6.3,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
CELO,CELO,System1(단기),관심,False,False,False,True,116.0,118.0,117.0,99.15,1.009,6.09,
CELO,CELO,System2(중장기),관심,False,False,False,True,116.0,118.0,117.0,99.15,1.009,6.09,
FLUX,FLUX,System1(단기),관심,False,False,False,True,75.76,79.39,77.17,65.05,1.029,4.15,
FLUX,FLUX,System2(중장기),관심,False,False,False,True,75.76,79.39,77.17,59.45,1.029,4.15,
MOCA,MOCA,System1(단기),관심,False,False,False,True,12.82,12.92,12.95,11.47,0.998,0.59,
MOCA,MOCA,System2(중장기),관심,False,False,False,True,12.82,12.92,12.99,11.08,0.995,0.59,
MVL,MVL,System1(단기),관심,False,False,False,True,1.52,1.61,1.54,1.23,1.044,0.1,
MVL,MVL,System2(중장기),관심,False,False,False,True,1.52,1.61,1.58,0.88,1.02,0.1,
BOUNTY,BOUNTY,System1(단기),관심,False,False,False,True,18.56,18.9,18.9,16.23,1.0,1.12,
USD1,USD1,System1(단기),관심,False,False,False,True,1347.0,1425.0,1396.0,1345.0,1.021,20.4,
EDEN,EDEN,System1(단기),청산,False,False,True,False,64.43,65.52,105.0,64.75,0.624,9.07,
USDE,USDE,System1(단기),청산,False,False,True,True,1348.0,1503.0,1404.0,1350.0,1.071,20.9,
USDE,USDE,System2(중장기),청산,False,False,True,True,1348.0,1503.0,1474.0,1350.0,1.02,20.9,
ROBO,ROBO,System1(단기),청산,False,False,True,False,11.4,11.59,21.28,11.6,0.545,1.61,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,11.4,11.59,30.6,11.6,0.379,1.61,
XEC,XEC,System1(단기),확정,False,False,False,True,0.01,0.01,0.01,0.01,1.028,0.0,0.01
ID,ID,System1(단기),확정,False,False,False,True,45.92,47.44,46.91,41.89,1.011,2.39,47.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,14.21,11.4,9.82,1.246,0.78,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
