code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
A,A,System1(단기),관심,False,False,False,True,110.0,112.0,113.0,101.0,0.991,6.22,
CKB,CKB,System1(단기),관심,False,False,False,True,1.55,1.56,1.56,1.33,1.004,0.09,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.55,1.56,1.56,1.12,1.004,0.09,
KSM,KSM,System1(단기),관심,False,False,False,True,5410.0,5540.0,5555.0,4692.0,0.997,331.6,
KSM,KSM,System2(중장기),관심,False,False,False,True,5410.0,5540.0,5555.0,3945.0,0.997,331.6,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
WLD,WLD,System1(단기),관심,False,False,False,True,627.0,645.0,650.0,486.0,0.992,52.4,
WLD,WLD,System2(중장기),관심,False,False,False,True,627.0,645.0,650.0,439.0,0.992,52.4,
ICP,ICP,System1(단기),관심,False,False,False,True,4050.0,4170.0,4175.0,3226.0,0.999,293.5,
ICP,ICP,System2(중장기),관심,False,False,False,True,4050.0,4170.0,4175.0,2660.0,0.999,293.5,
SOLV,SOLV,System1(단기),관심,False,False,False,True,6.04,6.55,6.28,3.78,1.044,0.44,
SOLV,SOLV,System2(중장기),관심,False,False,False,True,6.04,6.55,6.28,3.16,1.044,0.44,
CYS,CYS,System1(단기),청산,False,False,True,False,285.0,294.0,1401.0,287.0,0.21,149.9,
CYS,CYS,System2(중장기),청산,False,False,True,False,285.0,294.0,2554.0,287.0,0.115,149.9,
INIT,INIT,System2(중장기),확정,False,False,False,True,89.48,93.8,89.75,67.55,1.045,5.49,90.11
IOST,IOST,System1(단기),확정,False,False,False,True,0.91,0.92,0.92,0.78,0.996,0.05,0.92
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
