code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ELF,ELF,System1(단기),관심,False,False,False,True,123.0,132.0,133.0,87.01,0.992,18.56,
ELF,ELF,System2(중장기),관심,False,False,False,True,123.0,132.0,133.0,73.01,0.992,18.56,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
KAVA,KAVA,System1(단기),탈락,False,False,False,True,67.0,68.99,69.53,61.61,0.992,2.58,
KAVA,KAVA,System2(중장기),탈락,False,False,False,True,67.0,68.99,69.53,55.98,0.992,2.58,
FLUID,FLUID,System1(단기),청산,False,False,True,False,1645.0,1747.0,2276.0,1661.0,0.768,123.7,
CYS,CYS,System1(단기),청산,False,False,True,False,331.0,351.0,2554.0,333.0,0.137,185.8,
CYS,CYS,System2(중장기),청산,False,False,True,False,331.0,351.0,2554.0,333.0,0.137,185.8,
LIT,LIT,System1(단기),관심,False,False,False,True,6435.0,6460.0,6465.0,4371.0,0.999,508.9,
LIT,LIT,System2(중장기),관심,False,False,False,True,6435.0,6460.0,6465.0,3129.0,0.999,508.9,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
