code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ICX,ICX,System1(단기),청산,False,False,True,False,16.26,29.74,16.07,0.656,2.04,,
ICX,ICX,System2(중장기),청산,False,False,True,False,16.26,35.9,16.07,0.543,2.04,,
CHR,CHR,System1(단기),관심,False,False,False,True,22.85,23.0,20.03,0.993,1.12,,
CHR,CHR,System2(중장기),관심,False,False,False,True,22.85,23.0,19.7,0.993,1.12,,
CAKE,CAKE,System1(단기),관심,False,False,False,True,3379.0,3500.0,2820.0,0.996,218.05,,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,3379.0,3500.0,2307.0,0.996,218.05,,
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
XEC,XEC,System1(단기),관심,False,False,False,True,0.01,0.01,0.01,0.991,0.0,,
1INCH,1INCH,System1(단기),관심,False,False,False,True,130.0,133.0,117.0,0.992,5.3,,
1INCH,1INCH,System2(중장기),관심,False,False,False,True,130.0,133.0,117.0,0.992,5.3,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
APT,APT,System1(단기),진입,True,True,False,False,925.0,925.0,719.0,1.046,64.25,,
HOOK,HOOK,System1(단기),청산,False,False,True,False,5.54,8.39,5.5,0.847,0.63,,
HOOK,HOOK,System2(중장기),청산,False,False,True,False,5.54,8.65,5.47,0.821,0.63,,
FET,FET,System2(중장기),관심,False,False,False,True,252.0,258.0,202.0,0.996,16.4,,
AR,AR,System1(단기),진입,True,True,False,False,4234.0,4234.0,3310.0,1.047,333.25,,
AR,AR,System2(중장기),진입,True,True,False,False,4234.0,4234.0,2788.0,1.047,333.25,,
USDC,USDC,System1(단기),관심,False,False,False,True,1380.0,1395.0,1348.0,0.991,11.55,,
DBR,DBR,System1(단기),진입,True,True,False,False,21.3,21.25,19.92,1.009,0.58,,
INIT,INIT,System1(단기),진입,True,True,False,False,102.0,102.0,84.74,1.029,6.24,,
INIT,INIT,System2(중장기),진입,True,True,False,False,102.0,102.0,72.3,1.029,6.24,,
KERNEL,KERNEL,System1(단기),관심,False,False,False,True,55.89,56.77,50.41,0.994,2.7,,
COW,COW,System1(단기),진입,True,True,False,False,192.0,192.0,171.0,1.016,9.25,,
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,14.79,17.83,14.64,0.836,1.11,,
PUMPBTC,PUMPBTC,System2(중장기),청산,False,False,True,False,14.79,21.18,14.64,0.703,1.11,,
ENSO,ENSO,System1(단기),청산,False,False,True,False,1302.0,1330.0,1185.0,1.051,80.65,,
ENSO,ENSO,System2(중장기),청산,False,False,True,False,1302.0,1461.0,1130.0,0.957,80.65,,
STABLE,STABLE,System1(단기),청산,False,False,True,False,33.39,41.13,32.23,0.82,2.12,,
STABLE,STABLE,System2(중장기),청산,False,False,True,False,33.39,58.28,32.23,0.579,2.12,,
MANA,MANA,System1(단기),확정,False,False,False,True,105.0,107.0,95.0,0.991,4.4,,107.0
WAL,WAL,System1(단기),확정,False,False,False,True,38.88,39.51,33.7,0.991,2.4,,39.6
NXPC,NXPC,System1(단기),확정,False,False,False,True,299.0,302.0,272.0,0.99,11.3,,302.0
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
