code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CVC,CVC,System1(단기),관심,False,False,False,True,29.65,31.25,30.28,26.34,1.032,1.53,
CVC,CVC,System2(중장기),관심,False,False,False,True,29.65,31.25,30.28,24.57,1.032,1.53,
MTL,MTL,System1(단기),관심,False,False,False,True,336.0,346.0,349.0,314.0,0.991,14.65,
MTL,MTL,System2(중장기),관심,False,False,False,True,336.0,346.0,349.0,280.0,0.991,14.65,
VET,VET,System1(단기),관심,False,False,False,True,10.73,11.0,10.96,8.71,1.004,0.75,
VET,VET,System2(중장기),관심,False,False,False,True,10.73,11.0,10.96,6.94,1.004,0.75,
IOST,IOST,System1(단기),관심,False,False,False,True,1.4,3.31,1.94,0.78,1.704,0.23,
IOST,IOST,System2(중장기),관심,False,False,False,True,1.4,3.31,1.94,0.77,1.704,0.23,
TFUEL,TFUEL,System1(단기),관심,False,False,False,True,12.95,13.77,13.88,11.9,0.992,0.62,
TFUEL,TFUEL,System2(중장기),관심,False,False,False,True,12.95,13.77,13.88,10.5,0.992,0.62,
FCT2,FCT2,System1(단기),관심,False,False,False,True,10.44,10.84,10.59,9.09,1.024,0.56,
YFI,YFI,System1(단기),청산,False,False,True,False,2938000.0,3061000.0,3470000.0,2976000.0,0.882,134250.0,
BEL,BEL,System1(단기),청산,False,False,True,False,156.0,163.0,172.0,157.0,0.948,9.35,
MANA,MANA,System1(단기),청산,False,False,True,False,96.88,102.0,113.0,96.9,0.903,4.84,
CELR,CELR,System1(단기),청산,False,False,True,False,2.86,2.99,3.5,2.9,0.854,0.18,
ALICE,ALICE,System1(단기),청산,False,False,True,False,172.0,186.0,217.0,178.0,0.857,10.5,
ALICE,ALICE,System2(중장기),청산,False,False,True,False,172.0,186.0,257.0,178.0,0.724,10.5,
COTI,COTI,System1(단기),관심,False,False,False,True,24.79,29.62,28.51,17.15,1.039,3.32,
COTI,COTI,System2(중장기),관심,False,False,False,True,24.79,29.62,29.24,13.0,1.013,3.32,
ONG,ONG,System1(단기),청산,False,False,True,False,112.0,130.0,338.0,122.0,0.385,34.02,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
C98,C98,System1(단기),청산,False,False,True,False,19.08,20.0,23.4,19.12,0.855,1.38,
BOBA,BOBA,System1(단기),청산,False,False,True,False,25.53,26.91,31.1,25.59,0.865,2.19,
MINA,MINA,System1(단기),관심,False,False,False,True,124.0,131.0,128.0,72.1,1.023,13.65,
MINA,MINA,System2(중장기),관심,False,False,False,True,124.0,131.0,128.0,54.94,1.023,13.65,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
JASMY,JASMY,System1(단기),청산,False,False,True,False,5.59,6.46,8.24,5.63,0.784,0.75,
BLUR,BLUR,System1(단기),관심,False,False,False,True,23.16,25.29,24.38,20.9,1.037,1.29,
BLUR,BLUR,System2(중장기),관심,False,False,False,True,23.16,25.29,25.41,19.28,0.995,1.29,
LWP,LWP,System1(단기),관심,False,False,False,True,3.39,4.13,4.08,3.23,1.013,0.32,
HFT,HFT,System1(단기),청산,False,False,True,False,8.06,8.57,12.45,8.29,0.689,0.8,
HFT,HFT,System2(중장기),청산,False,False,True,False,8.06,8.57,53.2,8.27,0.161,0.8,
FRAX,FRAX,System1(단기),청산,False,False,True,False,381.0,398.0,447.0,384.0,0.89,19.75,
FRAX,FRAX,System2(중장기),청산,False,False,True,False,381.0,398.0,460.0,384.0,0.865,19.75,
AGI,AGI,System1(단기),청산,False,False,True,False,6.9,7.9,12.0,7.19,0.658,1.58,
ARKM,ARKM,System1(단기),청산,False,False,True,False,137.0,146.0,164.0,143.0,0.89,9.8,
