code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BSV,BSV,System1(단기),관심,False,False,True,21850.0,21850.0,21980.0,18490.0,0.994,774.0,
AWE,AWE,System1(단기),관심,False,False,True,83.02,92.0,91.66,77.63,1.004,3.51,
BEL,BEL,System1(단기),관심,False,False,True,152.0,179.0,161.0,138.0,1.112,9.35,
GRACY,GRACY,System1(단기),청산,False,True,False,1.29,2.25,5.04,1.85,0.446,0.57,
GRACY,GRACY,System2(중장기),청산,False,True,False,1.29,2.25,9.6,1.85,0.234,0.57,
WIKEN,WIKEN,System1(단기),청산,False,True,False,0.27,0.44,1.07,0.37,0.412,0.11,
WIKEN,WIKEN,System2(중장기),청산,False,True,False,0.27,0.44,2.57,0.37,0.172,0.11,
KAIA,KAIA,System1(단기),청산,False,True,False,33.4,34.78,40.37,34.33,0.862,1.75,
KAIA,KAIA,System2(중장기),청산,False,True,False,33.4,34.78,57.79,34.33,0.602,1.75,
ONG,ONG,System2(중장기),관심,False,False,True,83.22,92.0,92.09,56.76,0.999,4.64,
JST,JST,System1(단기),관심,False,False,True,152.0,153.0,152.0,137.0,1.007,4.75,
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
DYDX,DYDX,System1(단기),청산,False,True,False,140.0,152.0,176.0,151.0,0.864,6.4,
DYDX,DYDX,System2(중장기),청산,False,True,False,140.0,152.0,369.0,150.0,0.412,6.4,
ENS,ENS,System1(단기),청산,False,True,False,5605.0,5720.0,6630.0,5640.0,0.863,153.5,
ENS,ENS,System2(중장기),청산,False,True,False,5605.0,5720.0,7190.0,5640.0,0.796,153.5,
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
JASMY,JASMY,System1(단기),청산,False,True,False,5.29,5.51,7.5,5.41,0.735,0.57,
JASMY,JASMY,System2(중장기),청산,False,True,False,5.29,5.51,8.08,5.41,0.682,0.57,
FITFI,FITFI,System1(단기),청산,False,True,False,0.08,0.15,0.4,0.12,0.379,0.06,
FITFI,FITFI,System2(중장기),청산,False,True,False,0.08,0.15,0.72,0.12,0.208,0.06,
APT,APT,System1(단기),청산,False,True,False,738.0,760.0,892.0,748.0,0.852,28.45,
APT,APT,System2(중장기),청산,False,True,False,738.0,760.0,1015.0,748.0,0.749,28.45,
FET,FET,System1(단기),청산,False,True,False,172.0,176.0,221.0,174.0,0.796,8.65,
FET,FET,System2(중장기),청산,False,True,False,172.0,176.0,286.0,174.0,0.615,8.65,
ARKM,ARKM,System1(단기),청산,False,True,False,125.0,128.0,152.0,126.0,0.842,5.0,
ARKM,ARKM,System2(중장기),청산,False,True,False,125.0,128.0,199.0,126.0,0.643,5.0,
PYR,PYR,System1(단기),청산,False,True,False,57.71,68.88,136.0,61.1,0.506,16.24,
PYR,PYR,System2(중장기),청산,False,True,False,57.71,68.88,308.0,61.1,0.224,16.24,
ZTX,ZTX,System1(단기),청산,False,True,False,0.06,0.09,0.25,0.09,0.374,0.03,
ZTX,ZTX,System2(중장기),청산,False,True,False,0.06,0.09,0.54,0.09,0.17,0.03,
HUNT,HUNT,System1(단기),청산,False,True,False,105.0,105.0,118.0,106.0,0.89,3.85,
JTO,JTO,System1(단기),관심,False,False,True,849.0,857.0,865.0,659.0,0.991,48.5,
ETHFI,ETHFI,System1(단기),관심,False,False,True,712.0,730.0,717.0,495.0,1.018,37.75,
ETHFI,ETHFI,System2(중장기),관심,False,False,True,712.0,730.0,717.0,495.0,1.018,37.75,
MORPHO,MORPHO,System1(단기),관심,False,False,True,2857.0,3079.0,2916.0,2550.0,1.056,115.45,
ZRC,ZRC,System1(단기),청산,False,True,False,1.07,1.2,1.99,1.09,0.603,0.17,
ZRC,ZRC,System2(중장기),청산,False,True,False,1.07,1.2,1.99,1.08,0.603,0.17,
DATA,DATA,System1(단기),청산,False,True,False,261.0,269.0,364.0,263.0,0.739,14.05,
DATA,DATA,System2(중장기),청산,False,True,False,261.0,269.0,644.0,263.0,0.418,14.05,
PAXG,PAXG,System1(단기),관심,False,False,True,6152000.0,6159000.0,6219000.0,5981000.0,0.99,79850.0,
XAUT,XAUT,System1(단기),관심,False,False,True,6174000.0,6208000.0,6233000.0,5968000.0,0.996,194050.0,
SAHARA,SAHARA,System1(단기),청산,False,True,False,10.61,10.89,12.36,10.81,0.881,0.64,
HOME,HOME,System1(단기),청산,False,True,False,9.95,10.83,17.2,10.35,0.63,2.61,
SOPH,SOPH,System1(단기),관심,False,False,True,5.13,6.6,6.17,4.74,1.07,0.39,
OPEN,OPEN,System1(단기),청산,False,True,False,239.0,247.0,330.0,242.0,0.748,20.1,
WLFI,WLFI,System1(단기),관심,False,False,True,85.03,88.58,88.99,70.88,0.995,3.37,
MON,MON,System1(단기),청산,False,True,False,28.42,29.4,32.31,28.48,0.91,1.1,
MON,MON,System2(중장기),청산,False,True,False,28.42,29.4,38.9,28.48,0.756,1.1,
ZBT,ZBT,System1(단기),청산,False,True,False,112.0,120.0,291.0,117.0,0.412,22.75,
ZBT,ZBT,System2(중장기),청산,False,True,False,112.0,120.0,291.0,117.0,0.412,22.75,
ELSA,ELSA,System1(단기),청산,False,True,False,59.28,64.32,84.07,63.42,0.765,5.5,
ELSA,ELSA,System2(중장기),청산,False,True,False,59.28,64.32,94.09,62.3,0.684,5.5,
EDGEX,EDGEX,System1(단기),청산,False,True,False,392.0,407.0,586.0,407.0,0.695,37.35,
PRL,PRL,System1(단기),관심,False,False,True,566.0,595.0,579.0,370.0,1.028,48.9,
PRL,PRL,System2(중장기),관심,False,False,True,566.0,595.0,579.0,249.0,1.028,48.9,
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
