code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MTL,MTL,System1(단기),관심,False,False,False,True,341.0,346.0,349.0,314.0,0.991,14.35,
MTL,MTL,System2(중장기),관심,False,False,False,True,341.0,346.0,349.0,280.0,0.991,14.35,
FCT2,FCT2,System1(단기),관심,False,False,False,True,10.38,10.59,10.58,9.09,1.001,0.55,
CHR,CHR,System1(단기),관심,False,False,False,True,22.18,22.64,22.43,19.7,1.009,1.11,
COTI,COTI,System2(중장기),관심,False,False,False,True,28.7,28.96,29.24,13.0,0.99,3.18,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BLUR,BLUR,System2(중장기),관심,False,False,False,True,24.39,25.29,25.41,19.28,0.995,1.25,
IOTX,IOTX,System1(단기),관심,False,False,False,True,4.39,4.51,4.45,3.75,1.013,0.27,
KAVA,KAVA,System1(단기),관심,False,False,False,True,82.0,82.0,82.39,62.39,0.995,3.26,
KAVA,KAVA,System2(중장기),관심,False,False,False,True,82.0,82.0,82.39,56.5,0.995,3.26,
PHA,PHA,System2(중장기),관심,False,False,False,True,40.54,47.23,40.73,31.65,1.16,2.9,
STRK,STRK,System2(중장기),관심,False,False,False,True,45.62,46.11,45.75,33.74,1.008,3.36,
NEAR,NEAR,System1(단기),관심,False,False,False,True,3532.0,3583.0,3577.0,2495.0,1.002,256.15,
NEAR,NEAR,System2(중장기),관심,False,False,False,True,3532.0,3583.0,3577.0,2278.0,1.002,256.15,
SKY,SKY,System1(단기),청산,False,False,True,False,86.27,87.61,101.0,86.6,0.867,4.79,
PENGU,PENGU,System1(단기),청산,False,False,True,False,10.73,11.01,14.56,10.89,0.756,1.08,
HP,HP,System1(단기),관심,False,False,False,True,10.75,11.31,11.4,9.74,0.992,0.65,
COOKIE,COOKIE,System1(단기),청산,False,False,True,False,14.95,15.09,17.86,15.02,0.845,1.14,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,29.83,30.8,39.5,30.2,0.78,2.21,
TOWNS,TOWNS,System1(단기),청산,False,False,True,False,2.7,2.76,3.86,2.75,0.715,0.28,
TOWNS,TOWNS,System2(중장기),청산,False,False,True,False,2.7,2.76,3.86,2.75,0.715,0.28,
XAN,XAN,System1(단기),청산,False,False,True,False,14.78,15.73,30.0,15.1,0.524,2.61,
FLUID,FLUID,System1(단기),청산,False,False,True,False,1635.0,1687.0,2276.0,1645.0,0.741,114.85,
FLUID,FLUID,System2(중장기),청산,False,False,True,False,1635.0,1687.0,2276.0,1645.0,0.741,114.85,
USDE,USDE,System1(단기),청산,False,False,True,False,1350.0,1360.0,1404.0,1354.0,0.969,15.2,
CYS,CYS,System1(단기),청산,False,False,True,False,206.0,225.0,1401.0,220.0,0.161,143.5,
CYS,CYS,System2(중장기),청산,False,False,True,False,206.0,225.0,2554.0,220.0,0.088,143.5,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.0,0.909,0.0,
ROBO,ROBO,System1(단기),청산,False,False,True,False,13.91,14.34,25.54,14.19,0.561,1.9,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,13.91,14.34,30.6,14.19,0.469,1.9,
RE,RE,System1(단기),청산,False,False,True,False,571.0,577.0,853.0,572.0,0.676,55.25,
INIT,INIT,System2(중장기),확정,False,False,False,True,89.48,93.8,89.75,67.55,1.045,5.49,90.11
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
