code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
COS,COS,System1(단기),청산,False,False,True,False,0.23,0.23,0.38,0.23,0.617,0.01,
COS,COS,System2(중장기),청산,False,False,True,False,0.23,0.23,0.59,0.23,0.397,0.01,
GRACY,GRACY,System1(단기),청산,False,False,True,False,0.58,1.79,4.76,0.91,0.377,0.63,
GRACY,GRACY,System2(중장기),청산,False,False,True,False,0.58,1.79,9.47,0.91,0.189,0.63,
WIKEN,WIKEN,System1(단기),청산,False,False,True,False,0.12,0.24,0.97,0.17,0.246,0.11,
WIKEN,WIKEN,System2(중장기),청산,False,False,True,False,0.12,0.24,2.57,0.17,0.093,0.11,
BFC,BFC,System1(단기),청산,False,False,True,False,12.18,12.48,16.74,12.24,0.746,0.97,
BFC,BFC,System2(중장기),청산,False,False,True,False,12.18,12.48,22.62,12.24,0.552,0.97,
POL,POL,System1(단기),탈락,False,False,False,True,109.0,110.0,111.0,102.0,0.991,3.4,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
FITFI,FITFI,System1(단기),청산,False,False,True,False,0.03,0.1,0.4,0.06,0.247,0.06,
FITFI,FITFI,System2(중장기),청산,False,False,True,False,0.03,0.1,0.66,0.06,0.149,0.06,
OP,OP,System1(단기),청산,False,False,True,False,118.0,121.0,134.0,119.0,0.903,4.45,
ZTX,ZTX,System1(단기),청산,False,False,True,False,0.02,0.05,0.25,0.03,0.222,0.03,
ZTX,ZTX,System2(중장기),청산,False,False,True,False,0.02,0.05,0.44,0.03,0.123,0.03,
BB,BB,System1(단기),청산,False,False,True,False,15.55,16.4,24.56,15.83,0.668,1.27,
BB,BB,System2(중장기),청산,False,False,True,False,15.55,16.4,34.02,15.83,0.482,1.27,
AVAIL,AVAIL,System1(단기),청산,False,False,True,False,2.51,2.53,4.38,2.52,0.576,0.26,
AVAIL,AVAIL,System2(중장기),청산,False,False,True,False,2.51,2.53,5.29,2.52,0.478,0.26,
PAXG,PAXG,System1(단기),관심,False,False,False,True,6190000.0,6190000.0,6219000.0,5981000.0,0.995,81400.0,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6212000.0,6212000.0,6233000.0,5968000.0,0.997,194350.0,
CYS,CYS,System1(단기),청산,False,False,True,False,659.0,717.0,2554.0,691.0,0.281,475.6,
WLD,WLD,System1(단기),확정,False,False,False,True,501.0,525.0,502.0,415.0,1.046,27.7,504.0
G,G,System1(단기),확정,False,False,False,True,5.32,5.55,5.4,4.85,1.028,0.27,5.42
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
