code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
TRX,TRX,System1(단기),관심,False,False,False,True,467.0,476.0,451.0,0.994,8.15,,
ICX,ICX,System1(단기),관심,False,False,False,True,19.6,23.0,15.32,0.996,2.46,,
CKB,CKB,System1(단기),관심,False,False,False,True,1.78,1.83,1.42,0.998,0.11,,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.78,1.83,1.36,0.998,0.11,,
JST,JST,System1(단기),청산,False,False,True,False,153.0,162.0,150.0,0.944,6.55,,
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
SUN,SUN,System1(단기),관심,False,False,False,True,23.54,23.74,22.39,0.994,0.48,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
USDT,USDT,System1(단기),관심,False,False,False,True,1375.0,1383.0,1339.0,0.995,12.3,,
USDC,USDC,System1(단기),관심,False,False,False,True,1375.0,1384.0,1339.0,0.995,12.85,,
LSK,LSK,System1(단기),청산,False,False,True,False,532.0,2196.0,414.0,0.278,262.1,,
TRAC,TRAC,System1(단기),관심,False,False,False,True,490.0,545.0,406.0,0.994,47.15,,
AVAIL,AVAIL,System1(단기),관심,False,False,False,True,3.3,3.39,2.68,0.994,0.24,,
PEAQ,PEAQ,System1(단기),진입,True,True,False,False,50.01,50.0,30.94,1.035,5.06,,
PEAQ,PEAQ,System2(중장기),진입,True,True,False,False,50.01,50.0,26.0,1.035,5.06,,
SKY,SKY,System1(단기),관심,False,False,False,True,95.39,103.0,75.65,0.99,6.8,,
SKY,SKY,System2(중장기),관심,False,False,False,True,95.39,103.0,75.65,0.99,6.8,,
BIO,BIO,System1(단기),관심,False,False,False,True,39.84,40.76,32.63,0.992,2.1,,
OBT,OBT,System1(단기),관심,False,False,False,True,0.53,0.59,0.44,0.995,0.04,,
OBT,OBT,System2(중장기),관심,False,False,False,True,0.53,0.59,0.43,0.995,0.04,,
GPS,GPS,System1(단기),관심,False,False,False,True,15.73,17.67,13.57,0.99,1.25,,
GRASS,GRASS,System1(단기),관심,False,False,False,True,581.0,645.0,408.0,0.992,41.0,,
GRASS,GRASS,System2(중장기),관심,False,False,False,True,581.0,645.0,408.0,0.992,41.0,,
SIGN,SIGN,System1(단기),관심,False,False,False,True,16.8,17.39,13.04,0.995,1.12,,
SIGN,SIGN,System2(중장기),관심,False,False,False,True,16.8,17.39,12.26,0.995,1.12,,
HEMI,HEMI,System1(단기),청산,False,False,True,False,8.57,23.35,8.47,0.376,1.67,,
HEMI,HEMI,System2(중장기),청산,False,False,True,False,8.57,30.9,8.34,0.284,1.67,,
FORT,FORT,System1(단기),관심,False,False,False,True,21.46,21.93,19.01,0.994,0.72,,
OPEN,OPEN,System1(단기),청산,False,False,True,False,184.0,205.0,178.0,0.907,11.35,,
WLFI,WLFI,System1(단기),청산,False,False,True,False,75.45,83.24,75.93,0.924,3.4,,
HOLO,HOLO,System1(단기),관심,False,False,False,True,87.55,94.03,73.32,1.0,4.81,,
BILL,BILL,System1(단기),청산,False,False,True,False,17.31,24.39,16.42,0.754,1.65,,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.619,0.0,,
NEX,NEX,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.52,0.0,,
EDGEX,EDGEX,System1(단기),청산,False,False,True,False,749.0,955.0,735.0,0.825,95.05,,
BEAM,BEAM,System1(단기),확정,False,False,False,True,2.64,2.7,2.06,0.991,0.14,,2.71
LIT,LIT,System1(단기),확정,False,False,False,True,7270.0,7385.0,5400.0,0.997,698.0,,7385.0
LIT,LIT,System2(중장기),확정,False,False,False,True,7270.0,7385.0,5400.0,0.997,698.0,,7385.0
FRAX,FRAX,System1(단기),확정,False,False,False,True,406.0,410.0,345.0,0.998,16.9,,411.0
MEGA,MEGA,System1(단기),확정,False,False,False,True,62.69,64.4,45.45,0.994,4.23,,64.4
MEGA,MEGA,System2(중장기),확정,False,False,False,True,62.69,64.4,45.45,0.994,4.23,,64.4
AAVE,AAVE,System1(단기),확정,False,False,False,True,199000.0,202500.0,155700.0,0.991,11095.0,,203400.0
AAVE,AAVE,System2(중장기),확정,False,False,False,True,199000.0,202500.0,155700.0,0.991,11095.0,,203400.0
AHT,AHT,System1(단기),확정,False,False,False,True,1.61,1.62,1.36,0.991,0.09,,1.62
MNT,MNT,System1(단기),확정,False,False,False,True,905.0,909.0,722.0,0.997,47.15,,910.0
MNT,MNT,System2(중장기),확정,False,False,False,True,905.0,909.0,722.0,0.997,47.15,,910.0
BARD,BARD,System2(중장기),확정,False,False,False,True,190.0,193.0,156.0,0.995,10.0,,193.0
FLUID,FLUID,System1(단기),확정,False,False,False,True,1913.0,1919.0,1435.0,0.997,98.0,,1926.0
QTUM,QTUM,System1(단기),확정,False,False,False,True,1348.0,1363.0,1150.0,0.99,60.95,,1363.0
QTUM,QTUM,System2(중장기),확정,False,False,False,True,1348.0,1363.0,1113.0,0.99,60.95,,1363.0
AXS,AXS,System2(중장기),확정,False,False,False,True,1525.0,1532.0,1213.0,0.999,62.8,,1532.0
ONT,ONT,System1(단기),확정,False,False,False,True,76.9,77.42,64.99,0.993,3.81,,77.53
CFX,CFX,System1(단기),확정,False,False,False,True,72.86,73.24,59.83,0.997,3.06,,73.4
ERA,ERA,System1(단기),확정,False,False,False,True,91.19,91.53,73.78,0.998,3.53,,91.71
GRT,GRT,System1(단기),확정,False,False,False,True,32.19,32.5,23.13,0.99,1.79,,32.54
GRT,GRT,System2(중장기),확정,False,False,False,True,32.19,32.5,22.02,0.99,1.79,,32.54
CHZ,CHZ,System1(단기),확정,False,False,False,True,21.69,21.7,18.06,1.0,1.08,,21.71
CHZ,CHZ,System2(중장기),확정,False,False,False,True,21.69,21.7,17.95,1.0,1.08,,21.71
AXS,AXS,System1(단기),확정,False,False,False,True,1450.0,1462.0,1213.0,0.992,58.75,,1463.0
C98,C98,System1(단기),확정,False,False,False,True,22.28,22.4,17.83,0.995,1.04,,22.51
