code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ELF,ELF,System1(단기),관심,False,False,False,True,99.87,133.0,130.0,74.28,1.023,16.83,
ELF,ELF,System2(중장기),관심,False,False,False,True,99.87,133.0,130.0,73.01,1.023,16.83,
GLM,GLM,System1(단기),관심,False,False,False,True,156.0,162.0,159.0,119.0,1.019,6.7,
GLM,GLM,System2(중장기),관심,False,False,False,True,156.0,162.0,159.0,119.0,1.019,6.7,
SNT,SNT,System1(단기),관심,False,False,False,True,9.72,11.22,10.83,6.89,1.036,0.92,
CBK,CBK,System1(단기),관심,False,False,False,True,239.0,274.0,263.0,212.0,1.042,14.2,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MBX,MBX,System1(단기),관심,False,False,False,True,43.98,54.45,45.56,28.2,1.195,4.25,
MBX,MBX,System2(중장기),관심,False,False,False,True,43.98,54.45,45.56,11.35,1.195,4.25,
GMX,GMX,System1(단기),관심,False,False,False,True,10390.0,11300.0,11000.0,8810.0,1.027,555.25,
GMX,GMX,System2(중장기),관심,False,False,False,True,10390.0,11300.0,11000.0,8625.0,1.027,555.25,
HUNT,HUNT,System1(단기),관심,False,False,False,True,120.0,122.0,123.0,102.0,0.992,4.85,
KAVA,KAVA,System1(단기),관심,False,False,False,True,64.41,65.79,65.0,55.98,1.012,2.19,
SUNDOG,SUNDOG,System1(단기),관심,False,False,False,True,6.02,8.65,7.7,4.92,1.124,0.82,
SUNDOG,SUNDOG,System2(중장기),관심,False,False,False,True,6.02,8.65,7.94,4.92,1.09,0.82,
TURBO,TURBO,System1(단기),관심,False,False,False,True,1.48,1.58,1.54,1.05,1.029,0.11,
TURBO,TURBO,System2(중장기),관심,False,False,False,True,1.48,1.58,1.54,1.05,1.029,0.11,
XYO,XYO,System1(단기),관심,False,False,False,True,4.76,5.3,5.2,4.02,1.019,0.25,
XYO,XYO,System2(중장기),관심,False,False,False,True,4.76,5.3,5.2,4.0,1.019,0.25,
DKA,DKA,System1(단기),관심,False,False,False,True,4.76,6.5,5.02,4.1,1.295,0.3,
AVL,AVL,System1(단기),관심,False,False,False,True,34.16,43.3,41.53,20.75,1.043,3.87,
AVL,AVL,System2(중장기),관심,False,False,False,True,34.16,43.3,41.53,20.75,1.043,3.87,
SIGN,SIGN,System1(단기),관심,False,False,False,True,11.38,11.5,11.49,9.03,1.001,0.64,
SOMI,SOMI,System1(단기),관심,False,False,False,True,158.0,166.0,165.0,124.0,1.006,10.05,
WET,WET,System1(단기),청산,False,False,True,False,83.33,84.81,108.0,83.53,0.785,5.24,
WET,WET,System2(중장기),청산,False,False,True,False,83.33,84.81,108.0,83.53,0.785,5.24,
CHIP,CHIP,System1(단기),관심,False,False,False,True,55.43,64.92,65.09,34.99,0.997,5.9,
CHIP,CHIP,System2(중장기),관심,False,False,False,True,55.43,64.92,65.09,29.99,0.997,5.9,
PRL,PRL,System1(단기),청산,False,False,True,False,255.0,270.0,654.0,268.0,0.413,60.25,
PRL,PRL,System2(중장기),청산,False,False,True,False,255.0,270.0,654.0,268.0,0.413,60.25,
MVC,MVC,System1(단기),확정,False,False,False,True,1.72,1.74,1.74,1.55,1.002,0.06,1.74
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
