code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
QTUM,QTUM,System1(단기),청산,False,False,True,False,1192.0,1363.0,1158.0,0.888,58.3,,
A,A,System1(단기),청산,False,False,True,False,105.0,116.0,102.0,0.905,5.6,,
A,A,System2(중장기),청산,False,False,True,False,105.0,116.0,101.0,0.905,5.6,,
XRP,XRP,System1(단기),청산,False,False,True,False,1782.0,2034.0,1729.0,0.89,90.2,,
XRP,XRP,System2(중장기),청산,False,False,True,False,1782.0,2333.0,1729.0,0.776,90.2,,
BAT,BAT,System1(단기),청산,False,False,True,False,100.0,114.0,95.0,0.886,5.64,,
ADA,ADA,System1(단기),청산,False,False,True,False,269.0,314.0,261.0,0.866,15.55,,
ADA,ADA,System2(중장기),청산,False,False,True,False,269.0,359.0,261.0,0.758,15.55,,
LINK,LINK,System1(단기),청산,False,False,True,False,15230.0,18640.0,14560.0,0.826,866.5,,
LINK,LINK,System2(중장기),청산,False,False,True,False,15230.0,18640.0,14560.0,0.826,866.5,,
ENJ,ENJ,System1(단기),청산,False,False,True,False,33.99,42.72,32.9,0.798,2.0,,
ENJ,ENJ,System2(중장기),청산,False,False,True,False,33.99,42.72,32.7,0.798,2.0,,
IOST,IOST,System1(단기),청산,False,False,True,False,1.19,3.31,0.93,0.39,0.3,,
BSV,BSV,System1(단기),청산,False,False,True,False,22090.0,23720.0,21410.0,0.933,924.0,,
BSV,BSV,System2(중장기),청산,False,False,True,False,22090.0,25720.0,21330.0,0.86,924.0,,
CHR,CHR,System1(단기),청산,False,False,True,False,20.76,23.0,20.07,0.908,1.05,,
CTC,CTC,System1(단기),청산,False,False,True,False,129.0,159.0,125.0,0.83,11.0,,
AAVE,AAVE,System1(단기),청산,False,False,True,False,166600.0,189700.0,158600.0,0.885,9575.0,,
AAVE,AAVE,System2(중장기),청산,False,False,True,False,166600.0,197900.0,158600.0,0.848,9575.0,,
RSR,RSR,System1(단기),청산,False,False,True,False,1.89,2.12,1.81,0.906,0.12,,
CBK,CBK,System1(단기),청산,False,False,True,False,252.0,435.0,247.0,0.589,22.55,,
LPT,LPT,System1(단기),청산,False,False,True,False,1826.0,2184.0,1769.0,0.841,106.7,,
CELR,CELR,System1(단기),청산,False,False,True,False,2.8,3.5,2.7,0.801,0.15,,
