code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
TRX,TRX,System1(단기),청산,False,False,True,False,457.0,461.0,482.0,459.0,0.956,7.95,
BSV,BSV,System1(단기),청산,False,False,True,False,21460.0,21720.0,25720.0,21520.0,0.844,1260.0,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SUN,SUN,System1(단기),청산,False,False,True,False,22.66,22.93,25.83,22.71,0.888,0.51,
SUN,SUN,System2(중장기),청산,False,False,True,False,22.66,22.93,28.45,22.71,0.806,0.51,
EGLD,EGLD,System1(단기),관심,False,False,False,True,5290.0,5600.0,5580.0,4240.0,1.004,325.65,
EGLD,EGLD,System2(중장기),관심,False,False,False,True,5290.0,5600.0,5580.0,3562.0,1.004,325.65,
BOBA,BOBA,System1(단기),관심,False,False,False,True,27.42,30.8,31.1,24.92,0.99,2.05,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
JASMY,JASMY,System1(단기),탈락,False,False,False,True,7.34,7.9,7.42,5.6,1.065,0.63,
JASMY,JASMY,System2(중장기),확정,False,False,False,True,7.34,7.9,7.5,4.87,1.053,0.63,7.52
ACE,ACE,System1(단기),청산,False,False,True,False,221.0,234.0,531.0,230.0,0.441,78.05,
SONIC,SONIC,System1(단기),관심,False,False,False,True,31.52,33.4,32.38,26.5,1.032,2.06,
BLUE,BLUE,System1(단기),관심,False,False,False,True,13.0,14.7,14.74,10.85,0.997,1.02,
0G,0G,System2(중장기),탈락,False,False,False,True,322.0,356.0,324.0,188.0,1.099,25.35,
SXT,SXT,System1(단기),관심,False,False,False,True,12.12,12.7,12.82,9.4,0.991,0.81,
HEMI,HEMI,System1(단기),관심,False,False,False,True,20.66,23.99,23.04,9.41,1.041,3.52,
HEMI,HEMI,System2(중장기),관심,False,False,False,True,20.66,23.99,23.04,6.4,1.041,3.52,
CTR,CTR,System1(단기),관심,False,False,False,True,13.67,15.07,14.57,10.4,1.034,1.3,
PRL,PRL,System1(단기),청산,False,False,True,False,215.0,226.0,654.0,223.0,0.346,56.55,
PRL,PRL,System2(중장기),청산,False,False,True,False,215.0,226.0,654.0,223.0,0.346,56.55,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
