code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ETH,ETH,System1(단기),관심,False,False,False,True,3356000.0,3513000.0,3544000.0,3134000.0,0.991,121600.0,
ETH,ETH,System2(중장기),관심,False,False,False,True,3356000.0,3513000.0,3544000.0,2615000.0,0.991,121600.0,
ENJ,ENJ,System1(단기),청산,False,False,True,False,33.36,35.13,39.72,33.84,0.884,2.13,
ARPA,ARPA,System1(단기),관심,False,False,False,True,13.35,13.77,13.9,12.26,0.991,0.55,
UNI,UNI,System1(단기),관심,False,False,False,True,6925.0,7525.0,7365.0,4983.0,1.022,474.6,
UNI,UNI,System2(중장기),관심,False,False,False,True,6925.0,7525.0,7365.0,4481.0,1.022,474.6,
CAKE,CAKE,System1(단기),관심,False,False,False,True,2467.0,2620.0,2566.0,2194.0,1.021,117.6,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,2467.0,2620.0,2566.0,1900.0,1.021,117.6,
AXS,AXS,System1(단기),청산,False,False,True,False,1223.0,1274.0,1532.0,1227.0,0.832,73.9,
ALGO,ALGO,System1(단기),청산,False,False,True,False,116.0,124.0,145.0,117.0,0.855,6.3,
JST,JST,System1(단기),청산,False,False,True,False,129.0,132.0,154.0,131.0,0.857,4.75,
JST,JST,System2(중장기),청산,False,False,True,False,129.0,132.0,156.0,131.0,0.846,4.75,
XTZ,XTZ,System1(단기),청산,False,False,True,False,292.0,306.0,347.0,294.0,0.882,13.8,
DOT,DOT,System1(단기),청산,False,False,True,False,1136.0,1199.0,1426.0,1139.0,0.841,61.8,
SUN,SUN,System1(단기),청산,False,False,True,False,22.81,23.34,25.88,23.18,0.902,0.5,
SUN,SUN,System2(중장기),청산,False,False,True,False,22.81,23.34,28.45,23.18,0.82,0.5,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
DYDX,DYDX,System1(단기),청산,False,False,True,False,147.0,153.0,182.0,149.0,0.841,9.1,
BOBA,BOBA,System1(단기),관심,False,False,False,True,28.01,31.1,29.8,24.49,1.044,1.92,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
APT,APT,System1(단기),청산,False,False,True,False,715.0,758.0,1040.0,739.0,0.729,55.75,
APT,APT,System2(중장기),청산,False,False,True,False,715.0,758.0,1040.0,724.0,0.729,55.75,
BLUR,BLUR,System1(단기),관심,False,False,False,True,21.63,23.55,23.6,19.28,0.998,1.09,
OP,OP,System1(단기),청산,False,False,True,False,120.0,126.0,169.0,121.0,0.746,8.45,
ARB,ARB,System1(단기),청산,False,False,True,False,118.0,125.0,150.0,119.0,0.833,7.95,
SUI,SUI,System1(단기),청산,False,False,True,False,992.0,1058.0,1311.0,993.0,0.807,65.2,
FIL,FIL,System1(단기),청산,False,False,True,False,926.0,960.0,1187.0,930.0,0.809,57.35,
FLUX,FLUX,System2(중장기),관심,False,False,False,True,69.55,71.25,71.63,53.31,0.995,3.49,
WAXL,WAXL,System2(중장기),관심,False,False,False,True,65.7,69.19,66.65,47.67,1.038,3.8,
TIA,TIA,System1(단기),청산,False,False,True,False,447.0,475.0,578.0,455.0,0.822,31.5,
AUCTION,AUCTION,System1(단기),관심,False,False,False,True,4998.0,5980.0,5600.0,3920.0,1.068,328.8,
AUCTION,AUCTION,System2(중장기),관심,False,False,False,True,4998.0,5980.0,5600.0,3791.0,1.068,328.8,
ACE,ACE,System1(단기),청산,False,False,True,False,244.0,258.0,531.0,251.0,0.486,79.3,
MANTA,MANTA,System1(단기),청산,False,False,True,False,79.04,82.16,89.11,79.25,0.922,3.34,
JTO,JTO,System1(단기),청산,False,False,True,False,601.0,680.0,920.0,649.0,0.739,65.25,
JTO,JTO,System2(중장기),청산,False,False,True,False,601.0,680.0,1192.0,649.0,0.57,65.25,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1836.0,1905.0,2116.0,1855.0,0.9,86.35,
EIGEN,EIGEN,System1(단기),청산,False,False,True,False,259.0,285.0,328.0,260.0,0.869,22.0,
CFG,CFG,System1(단기),청산,False,False,True,False,160.0,170.0,233.0,166.0,0.73,20.3,
SKY,SKY,System1(단기),관심,False,False,False,True,94.72,98.1,97.84,82.93,1.003,4.07,
