code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
SNT,SNT,System1(단기),관심,False,False,False,True,8.64,10.05,8.92,6.64,1.127,0.51,
ZRX,ZRX,System1(단기),관심,False,False,False,True,117.0,120.0,117.0,103.0,1.026,4.05,
GLM,GLM,System1(단기),관심,False,False,False,True,136.0,137.0,136.0,119.0,1.007,3.9,
THETA,THETA,System1(단기),관심,False,False,False,True,222.0,224.0,222.0,183.0,1.009,8.9,
ANKR,ANKR,System1(단기),관심,False,False,False,True,5.0,5.32,5.11,4.59,1.042,0.14,
XPR,XPR,System1(단기),관심,False,False,False,True,4.07,4.08,4.08,3.38,1.0,0.17,
XPR,XPR,System2(중장기),관심,False,False,False,True,4.07,4.08,4.08,3.38,1.0,0.17,
CKB,CKB,System1(단기),관심,False,False,False,True,1.23,1.25,1.25,1.12,1.0,0.04,
AAVE,AAVE,System1(단기),진입,True,True,False,False,138300.0,138700.0,137800.0,120300.0,1.007,4680.0,
COMP,COMP,System1(단기),관심,False,False,False,True,25470.0,26520.0,26230.0,22390.0,1.011,836.0,
COMP,COMP,System2(중장기),관심,False,False,False,True,25470.0,26520.0,26360.0,22390.0,1.006,836.0,
RSR,RSR,System2(중장기),진입,True,True,False,False,1.97,1.99,1.97,1.58,1.013,0.08,
SUSHI,SUSHI,System1(단기),관심,False,False,False,True,252.0,253.0,254.0,215.0,0.996,10.8,
PUNDIX,PUNDIX,System1(단기),관심,False,False,False,True,113.0,113.0,114.0,100.0,0.991,3.45,
BNT,BNT,System2(중장기),진입,True,True,False,False,420.0,424.0,418.0,356.0,1.014,10.95,
XLM,XLM,System1(단기),진입,True,True,False,False,256.0,264.0,255.0,214.0,1.035,9.5,
ONT,ONT,System2(중장기),관심,False,False,False,True,71.0,85.0,72.43,49.13,1.174,3.82,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
REQ,REQ,System1(단기),관심,False,False,False,True,72.7,79.39,77.0,69.62,1.031,4.7,
FLR,FLR,System1(단기),관심,False,False,False,True,9.79,13.0,11.0,8.1,1.182,0.54,
FLR,FLR,System2(중장기),관심,False,False,False,True,9.79,13.0,11.0,8.1,1.182,0.54,
SFP,SFP,System1(단기),관심,False,False,False,True,376.0,383.0,379.0,298.0,1.011,15.35,
GMX,GMX,System1(단기),관심,False,False,False,True,9465.0,9575.0,9655.0,8625.0,0.992,316.25,
ARB,ARB,System1(단기),관심,False,False,False,True,125.0,126.0,125.0,103.0,1.008,5.3,
CFX,CFX,System1(단기),관심,False,False,False,True,61.83,62.32,62.07,56.29,1.004,2.46,
ACS,ACS,System1(단기),진입,True,True,False,False,0.19,0.2,0.19,0.16,1.045,0.01,
CELO,CELO,System1(단기),관심,False,False,False,True,92.96,96.84,93.17,80.04,1.039,3.45,
S,S,System1(단기),관심,False,False,False,True,34.02,34.43,34.41,29.33,1.001,1.38,
FIL,FIL,System1(단기),관심,False,False,False,True,1033.0,1077.0,1039.0,864.0,1.037,47.75,
OSMO,OSMO,System2(중장기),관심,False,False,False,True,50.73,63.99,62.69,37.4,1.021,3.35,
WLD,WLD,System1(단기),관심,False,False,False,True,512.0,520.0,525.0,439.0,0.99,31.15,
PEPE,PEPE,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.022,0.0,
PEPE,PEPE,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.022,0.0,
CYBER,CYBER,System1(단기),관심,False,False,False,True,438.0,448.0,452.0,392.0,0.991,14.9,
PENDLE,PENDLE,System1(단기),진입,True,True,False,False,2103.0,2135.0,2102.0,1753.0,1.016,94.8,
KAVA,KAVA,System1(단기),관심,False,False,False,True,58.51,60.95,60.37,55.98,1.01,1.51,
NEAR,NEAR,System1(단기),관심,False,False,False,True,2496.0,2510.0,2517.0,2168.0,0.997,104.35,
CORE,CORE,System1(단기),관심,False,False,False,True,33.23,35.57,33.89,25.54,1.05,2.94,
PCI,PCI,System1(단기),관심,False,False,False,True,52.14,53.3,52.3,46.68,1.019,1.5,
LISTA,LISTA,System1(단기),관심,False,False,False,True,100.0,103.0,101.0,76.0,1.02,7.12,
LISTA,LISTA,System2(중장기),관심,False,False,False,True,100.0,103.0,101.0,70.21,1.02,7.12,
RAY,RAY,System1(단기),관심,False,False,False,True,960.0,963.0,963.0,849.0,1.0,25.35,
VIRTUAL,VIRTUAL,System1(단기),관심,False,False,False,True,896.0,904.0,911.0,728.0,0.992,39.1,
MORPHO,MORPHO,System1(단기),관심,False,False,False,True,3084.0,3270.0,3100.0,2510.0,1.055,140.9,
AERO,AERO,System1(단기),관심,False,False,False,True,664.0,672.0,666.0,553.0,1.009,31.95,
ARDR,ARDR,System1(단기),관심,False,False,False,True,26.84,27.71,27.17,24.11,1.02,1.32,
VTHO,VTHO,System1(단기),관심,False,False,False,True,0.49,0.5,0.5,0.43,1.006,0.02,
ANIME,ANIME,System1(단기),관심,False,False,False,True,3.6,3.64,3.67,3.26,0.992,0.12,
WCT,WCT,System1(단기),관심,False,False,False,True,51.98,52.36,52.7,44.9,0.994,2.51,
PAXG,PAXG,System1(단기),관심,False,False,False,True,6176000.0,6177000.0,6219000.0,5953000.0,0.993,90200.0,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6224000.0,6236000.0,6233000.0,6046000.0,1.0,82800.0,
SPK,SPK,System1(단기),관심,False,False,False,True,22.96,23.72,23.12,18.15,1.026,0.91,
POPCAT,POPCAT,System1(단기),관심,False,False,False,True,64.65,65.19,64.78,56.55,1.006,2.31,
ASTER,ASTER,System1(단기),관심,False,False,False,True,909.0,928.0,930.0,822.0,0.998,20.15,
MON,MON,System1(단기),관심,False,False,False,True,36.09,37.12,37.3,27.92,0.995,1.57,
SOMI,SOMI,System1(단기),관심,False,False,False,True,138.0,139.0,140.0,119.0,0.993,7.65,
WET,WET,System1(단기),관심,False,False,False,True,104.0,104.0,104.0,94.21,1.0,4.17,
VVV,VVV,System1(단기),관심,False,False,False,True,20560.0,20560.0,20560.0,15810.0,1.0,1123.0,
CHIP,CHIP,System1(단기),관심,False,False,False,True,45.17,47.2,45.82,30.07,1.03,3.52,
PRL,PRL,System1(단기),청산,False,False,True,False,341.0,396.0,654.0,382.0,0.606,65.6,
ETC,ETC,System1(단기),확정,False,False,False,True,9515.0,9560.0,9655.0,8450.0,0.99,268.25,9690.0
QTUM,QTUM,System2(중장기),확정,False,False,False,True,1105.0,1133.0,1111.0,879.0,1.02,36.3,1116.0
BIOT,BIOT,System1(단기),확정,False,False,False,True,0.27,0.27,0.27,0.26,0.997,0.01,0.27
CAKE,CAKE,System2(중장기),확정,False,False,False,True,2236.0,2289.0,2244.0,1900.0,1.02,72.25,2251.0
AXS,AXS,System1(단기),확정,False,False,False,True,1314.0,1323.0,1317.0,1166.0,1.005,54.05,1323.0
SEI,SEI,System1(단기),확정,False,False,False,True,59.9,60.18,60.18,53.22,1.0,1.77,60.24
TFUEL,TFUEL,System1(단기),확정,False,False,False,True,10.7,10.87,10.7,9.96,1.016,0.32,10.75
WAXL,WAXL,System1(단기),확정,False,False,False,True,53.01,53.07,53.2,47.67,0.998,1.6,53.37
MEW,MEW,System1(단기),확정,False,False,False,True,0.5,0.5,0.5,0.44,1.001,0.02,0.5
ZRO,ZRO,System1(단기),확정,False,False,False,True,1226.0,1254.0,1227.0,1051.0,1.022,65.5,1230.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BIO,BIO,System1(단기),확정,False,False,False,True,37.7,40.46,38.83,33.0,1.042,2.2,38.95
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
