code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ETC,ETC,System1(단기),관심,False,False,False,True,12160.0,12260.0,9690.0,0.992,630.0,,
ADA,ADA,System1(단기),관심,False,False,False,True,330.0,336.0,261.0,0.991,17.9,,
BAT,BAT,System1(단기),관심,False,False,False,True,114.0,115.0,94.53,0.991,5.78,,
BAT,BAT,System2(중장기),관심,False,False,False,True,114.0,115.0,91.85,0.991,5.78,,
BSV,BSV,System1(단기),진입,True,True,False,False,24460.0,24450.0,21260.0,1.0,1009.5,,
CKB,CKB,System1(단기),관심,False,False,False,True,1.7,1.73,1.42,0.993,0.11,,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.7,1.73,1.34,0.993,0.11,,
LPT,LPT,System1(단기),진입,True,True,False,False,2308.0,2300.0,1759.0,1.018,133.4,,
LPT,LPT,System2(중장기),진입,True,True,False,False,2308.0,2300.0,1759.0,1.018,133.4,,
ALICE,ALICE,System1(단기),관심,False,False,False,True,192.0,193.0,169.0,0.995,8.15,,
CAKE,CAKE,System1(단기),관심,False,False,False,True,3448.0,3531.0,2946.0,0.991,239.75,,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,3448.0,3531.0,2421.0,0.991,239.75,,
SHIB,SHIB,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,1.038,0.0,,
POL,POL,System1(단기),관심,False,False,False,True,150.0,155.0,124.0,0.994,7.35,,
XLM,XLM,System1(단기),확정,False,False,False,True,281.0,288.0,236.0,0.993,15.25,,288.0
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
JOE,JOE,System1(단기),관심,False,False,False,True,47.95,52.14,36.7,0.993,2.98,,
JOE,JOE,System2(중장기),관심,False,False,False,True,47.95,52.14,36.7,0.993,2.98,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
APT,APT,System1(단기),관심,False,False,False,True,1011.0,1060.0,719.0,0.991,72.65,,
APT,APT,System2(중장기),관심,False,False,False,True,1011.0,1060.0,719.0,0.991,72.65,,
FLOKI,FLOKI,System1(단기),진입,True,True,False,False,0.04,0.04,0.03,1.044,0.0,,
ID,ID,System1(단기),관심,False,False,False,True,50.16,50.62,40.09,0.995,2.7,,
ID,ID,System2(중장기),관심,False,False,False,True,50.16,50.62,40.09,0.995,2.7,,
RENDER,RENDER,System1(단기),탈락,False,False,False,True,2404.0,2464.0,1757.0,0.995,127.35,,
RENDER,RENDER,System2(중장기),탈락,False,False,False,True,2404.0,2464.0,1757.0,0.995,127.35,,
PEPE,PEPE,System1(단기),진입,True,True,False,False,0.01,0.01,0.0,1.077,0.0,,
PEPE,PEPE,System2(중장기),진입,True,True,False,False,0.01,0.01,0.0,1.077,0.0,,
NEO,NEO,System1(단기),관심,False,False,False,True,3326.0,3398.0,2780.0,0.999,171.4,,
NEO,NEO,System2(중장기),관심,False,False,False,True,3326.0,3398.0,2550.0,0.999,171.4,,
BEAM,BEAM,System1(단기),관심,False,False,False,True,2.58,2.64,2.06,0.992,0.13,,
JTO,JTO,System1(단기),관심,False,False,False,True,682.0,702.0,542.0,0.99,50.1,,
GRAM,GRAM,System1(단기),확정,False,False,False,True,1945.0,1954.0,1759.0,0.996,52.15,,1962.0
ERA,ERA,System1(단기),진입,True,True,False,False,89.68,89.52,73.78,1.005,3.44,,
BIO,BIO,System1(단기),관심,False,False,False,True,38.3,39.18,32.63,0.996,2.05,,
PLUME,PLUME,System1(단기),관심,False,False,False,True,19.84,20.2,16.25,0.999,1.27,,
WAL,WAL,System1(단기),관심,False,False,False,True,45.95,47.48,34.5,0.991,2.77,,
WAL,WAL,System2(중장기),관심,False,False,False,True,45.95,47.48,33.34,0.991,2.77,,
SXT,SXT,System1(단기),관심,False,False,False,True,12.15,12.46,10.07,0.995,0.6,,
SIGN,SIGN,System1(단기),관심,False,False,False,True,16.25,16.45,13.04,0.991,1.2,,
SIGN,SIGN,System2(중장기),관심,False,False,False,True,16.25,16.45,11.81,0.991,1.2,,
LA,LA,System1(단기),관심,False,False,False,True,98.93,102.0,81.57,0.99,9.38,,
BARD,BARD,System1(단기),관심,False,False,False,True,182.0,187.0,156.0,0.995,9.8,,
THQ,THQ,System1(단기),관심,False,False,False,True,15.45,16.9,14.2,0.998,1.03,,
ARX,ARX,System1(단기),관심,False,False,False,True,270.0,297.0,186.0,0.997,25.55,,
ARX,ARX,System2(중장기),관심,False,False,False,True,270.0,297.0,165.0,0.997,25.55,,
VET,VET,System1(단기),확정,False,False,False,True,11.86,12.07,8.71,0.991,0.86,,12.07
VET,VET,System2(중장기),확정,False,False,False,True,11.86,12.07,8.71,0.991,0.86,,12.07
EIGEN,EIGEN,System1(단기),확정,False,False,False,True,328.0,330.0,255.0,0.997,24.0,,330.0
EIGEN,EIGEN,System2(중장기),확정,False,False,False,True,328.0,330.0,255.0,0.997,24.0,,330.0
AERO,AERO,System1(단기),확정,False,False,False,True,921.0,933.0,705.0,0.999,66.45,,933.0
AERO,AERO,System2(중장기),확정,False,False,False,True,921.0,933.0,626.0,0.999,66.45,,933.0
AKT,AKT,System2(중장기),확정,False,False,False,True,808.0,845.0,667.0,0.994,50.85,,845.0
SENT,SENT,System1(단기),확정,False,False,False,True,24.73,25.13,18.08,0.993,1.57,,25.13
SENT,SENT,System2(중장기),확정,False,False,False,True,24.73,25.13,17.13,0.993,1.57,,25.13
MANA,MANA,System1(단기),확정,False,False,False,True,111.0,114.0,95.0,0.991,4.56,,114.0
MANA,MANA,System2(중장기),확정,False,False,False,True,111.0,114.0,95.0,0.991,4.56,,114.0
BNB,BNB,System1(단기),확정,False,False,False,True,1061000.0,1065000.0,963500.0,0.996,33950.0,,1065000.0
BNB,BNB,System2(중장기),확정,False,False,False,True,1061000.0,1065000.0,936000.0,0.996,33950.0,,1065000.0
ONDO,ONDO,System1(단기),확정,False,False,False,True,593.0,605.0,442.0,0.992,34.85,,606.0
IO,IO,System1(단기),확정,False,False,False,True,196.0,200.0,158.0,0.995,13.25,,200.0
SEI,SEI,System2(중장기),확정,False,False,False,True,69.2,70.14,55.94,0.992,3.86,,70.17
ZRO,ZRO,System1(단기),확정,False,False,False,True,1585.0,1597.0,1258.0,0.997,111.2,,1597.0
PHA,PHA,System1(단기),확정,False,False,False,True,49.4,50.6,32.74,0.993,3.68,,50.62
PHA,PHA,System2(중장기),확정,False,False,False,True,49.4,50.6,32.63,0.993,3.68,,50.62
STRK,STRK,System1(단기),확정,False,False,False,True,65.11,65.64,35.63,0.992,4.88,,65.72
STRK,STRK,System2(중장기),확정,False,False,False,True,65.11,65.64,34.8,0.992,4.88,,65.72
ALGO,ALGO,System2(중장기),확정,False,False,False,True,144.0,145.0,116.0,0.993,8.15,,145.0
C98,C98,System1(단기),확정,False,False,False,True,21.96,22.33,17.83,0.991,1.0,,22.4
HBAR,HBAR,System1(단기),확정,False,False,False,True,112.0,114.0,98.46,0.991,5.49,,114.0
IRYS,IRYS,System1(단기),확정,False,False,False,True,20.38,20.54,17.77,0.996,0.86,,20.54
CHR,CHR,System1(단기),확정,False,False,False,True,23.21,23.67,20.03,0.99,1.11,,23.71
CHR,CHR,System2(중장기),확정,False,False,False,True,23.21,23.67,19.7,0.99,1.11,,23.71
DYDX,DYDX,System2(중장기),확정,False,False,False,True,184.0,186.0,138.0,0.995,9.55,,186.0
SUI,SUI,System1(단기),확정,False,False,False,True,1169.0,1190.0,919.0,0.997,65.5,,1192.0
PROVE,PROVE,System1(단기),확정,False,False,False,True,305.0,306.0,242.0,0.997,13.35,,306.0
PROVE,PROVE,System2(중장기),확정,False,False,False,True,305.0,306.0,235.0,0.997,13.35,,306.0
OPG,OPG,System1(단기),확정,False,False,False,True,154.0,155.0,128.0,0.994,7.15,,155.0
OPG,OPG,System2(중장기),확정,False,False,False,True,154.0,155.0,126.0,0.994,7.15,,155.0
STX,STX,System2(중장기),확정,False,False,False,True,395.0,399.0,311.0,0.992,27.0,,399.0
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
