code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
BTC,BTC,System1(단기),관심,False,False,True,91452000.0,91613000.0,97803000.0,89012000.0,0.937,1488100.0
BTC,BTC,System2(중장기),관심,False,False,True,91452000.0,91613000.0,101000000.0,89012000.0,0.907,1488100.0
ETH,ETH,System1(단기),관심,False,False,True,2699000.0,2705000.0,2875000.0,2613000.0,0.941,63150.0
ETH,ETH,System2(중장기),관심,False,False,True,2699000.0,2705000.0,2875000.0,2613000.0,0.941,63150.0
BCH,BCH,System1(단기),관심,False,False,True,305400.0,306700.0,331400.0,292600.0,0.925,9270.0
A,A,System1(단기),관심,False,False,True,91.24,91.44,99.07,86.2,0.923,3.54
ICX,ICX,System1(단기),관심,False,False,True,32.62,32.62,35.9,29.82,0.909,1.4
TRX,TRX,System1(단기),관심,False,False,True,463.0,464.0,488.0,460.0,0.951,5.85
ADA,ADA,System1(단기),관심,False,False,True,279.0,279.0,300.0,239.0,0.93,13.6
ADA,ADA,System2(중장기),관심,False,False,True,279.0,279.0,302.0,224.0,0.924,13.6
WAVES,WAVES,System1(단기),청산,False,True,False,288.0,292.0,368.0,291.0,0.793,10.8
WAVES,WAVES,System2(중장기),청산,False,True,False,288.0,292.0,535.0,291.0,0.546,10.8
THETA,THETA,System1(단기),관심,False,False,True,194.0,194.0,205.0,175.0,0.946,6.85
LINK,LINK,System1(단기),관심,False,False,True,11700.0,11720.0,12940.0,11380.0,0.906,349.5
LINK,LINK,System2(중장기),관심,False,False,True,11700.0,11720.0,12940.0,11380.0,0.906,349.5
VET,VET,System1(단기),관심,False,False,True,6.69,6.69,7.24,6.49,0.924,0.21
BSV,BSV,System1(단기),관심,False,False,True,20620.0,20630.0,20650.0,17510.0,0.999,623.0
BSV,BSV,System2(중장기),관심,False,False,True,20620.0,20630.0,22580.0,17420.0,0.914,623.0
MTL,MTL,System1(단기),관심,False,False,True,300.0,300.0,332.0,284.0,0.904,11.3
ANKR,ANKR,System1(단기),관심,False,False,True,5.01,5.08,5.48,4.6,0.928,0.14
CHR,CHR,System1(단기),관심,False,False,True,20.81,20.81,22.33,17.28,0.932,1.19
XPR,XPR,System1(단기),관심,False,False,True,3.47,3.6,3.9,3.4,0.923,0.17
XPR,XPR,System2(중장기),관심,False,False,True,3.47,3.6,3.95,3.4,0.911,0.17
ARPA,ARPA,System1(단기),관심,False,False,True,12.42,12.42,13.0,11.26,0.955,0.47
YFI,YFI,System1(단기),관심,False,False,True,2879000.0,2879000.0,3137000.0,2776000.0,0.918,96550.0
COMP,COMP,System1(단기),관심,False,False,True,23440.0,23440.0,25580.0,22820.0,0.916,640.5
RSR,RSR,System1(단기),관심,False,False,True,1.77,1.77,1.93,1.7,0.917,0.08
BEL,BEL,System1(단기),관심,False,False,True,155.0,155.0,156.0,132.0,0.994,6.75
AWE,AWE,System1(단기),관심,False,False,True,80.93,80.98,86.26,76.22,0.939,3.07
MANA,MANA,System1(단기),관심,False,False,True,93.21,93.21,103.0,92.23,0.905,2.9
SUSHI,SUSHI,System1(단기),관심,False,False,True,237.0,237.0,257.0,212.0,0.922,9.55
PUNDIX,PUNDIX,System1(단기),관심,False,False,True,110.0,110.0,122.0,105.0,0.902,3.95
CELR,CELR,System1(단기),진입,True,False,False,2.76,2.8,2.68,2.16,1.043,0.12
CAKE,CAKE,System1(단기),관심,False,False,True,2019.0,2019.0,2121.0,1912.0,0.952,67.45
CAKE,CAKE,System2(중장기),관심,False,False,True,2019.0,2019.0,2220.0,1912.0,0.909,67.45
BNT,BNT,System1(단기),관심,False,False,True,379.0,382.0,416.0,366.0,0.918,10.65
XVS,XVS,System1(단기),관심,False,False,True,3922.0,3953.0,4329.0,3750.0,0.913,149.55
XVS,XVS,System2(중장기),관심,False,False,True,3922.0,3953.0,4329.0,3750.0,0.913,149.55
AXS,AXS,System1(단기),관심,False,False,True,1267.0,1269.0,1365.0,1158.0,0.93,42.6
USDS,USDS,System1(단기),청산,False,True,True,1403.0,1406.0,1490.0,1406.0,0.944,14.3
USDS,USDS,System2(중장기),청산,False,True,True,1403.0,1406.0,1529.0,1406.0,0.92,14.3
POL,POL,System1(단기),관심,False,False,True,109.0,109.0,120.0,100.0,0.908,3.45
ALGO,ALGO,System1(단기),관심,False,False,True,120.0,121.0,132.0,110.0,0.917,5.05
JST,JST,System1(단기),관심,False,False,True,143.0,143.0,152.0,138.0,0.941,4.45
JST,JST,System2(중장기),관심,False,False,True,143.0,143.0,156.0,138.0,0.917,4.45
DOGE,DOGE,System1(단기),관심,False,False,True,99.29,99.35,109.0,96.84,0.911,3.48
CTK,CTK,System1(단기),관심,False,False,True,158.0,167.0,161.0,125.0,1.037,9.45
BNB,BNB,System1(단기),관심,False,False,True,852500.0,855500.0,899000.0,827000.0,0.952,18400.0
BNB,BNB,System2(중장기),관심,False,False,True,852500.0,855500.0,945500.0,811500.0,0.905,18400.0
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
SUN,SUN,System1(단기),관심,False,False,True,25.36,25.36,27.48,25.1,0.923,0.32
SOL,SOL,System1(단기),관심,False,False,True,108400.0,108700.0,114900.0,101800.0,0.946,2745.0
MASK,MASK,System1(단기),관심,False,False,True,518.0,522.0,573.0,480.0,0.911,15.3
1INCH,1INCH,System1(단기),관심,False,False,True,117.0,118.0,128.0,113.0,0.922,4.75
1INCH,1INCH,System2(중장기),관심,False,False,True,117.0,118.0,128.0,105.0,0.922,4.75
CRV,CRV,System1(단기),관심,False,False,True,333.0,340.0,337.0,283.0,1.009,13.7
CRV,CRV,System2(중장기),관심,False,False,True,333.0,340.0,375.0,283.0,0.907,13.7
JOE,JOE,System1(단기),진입,True,False,False,45.34,50.5,45.15,32.62,1.118,2.76
JOE,JOE,System2(중장기),관심,False,False,True,45.34,50.5,49.85,32.62,1.013,2.76
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
AVAX,AVAX,System1(단기),관심,False,False,True,9170.0,9235.0,10010.0,8735.0,0.923,375.0
SFP,SFP,System1(단기),관심,False,False,True,329.0,329.0,335.0,297.0,0.982,10.55
APT,APT,System1(단기),관심,False,False,True,842.0,842.0,927.0,785.0,0.908,30.45
GRND,GRND,System1(단기),관심,False,False,True,15.34,17.38,18.68,12.0,0.93,1.32
ROA,ROA,System1(단기),관심,False,False,True,4.7,4.7,5.13,4.5,0.916,0.19
FRAX,FRAX,System1(단기),관심,False,False,True,449.0,460.0,457.0,352.0,1.007,25.05
FRAX,FRAX,System2(중장기),관심,False,False,True,449.0,460.0,457.0,336.0,1.007,25.05
NCT,NCT,System1(단기),관심,False,False,True,6.46,6.46,7.17,6.26,0.9,0.24
MAV,MAV,System1(단기),진입,True,False,False,14.16,14.31,13.77,11.01,1.039,0.66
FLUX,FLUX,System1(단기),관심,False,False,True,60.07,60.07,65.15,53.24,0.922,3.04
AGLD,AGLD,System1(단기),관심,False,False,True,233.0,233.0,240.0,204.0,0.971,11.95
EDU,EDU,System1(단기),관심,False,False,True,52.0,52.0,53.51,43.87,0.972,3.21
EDU,EDU,System2(중장기),관심,False,False,True,52.0,52.0,53.51,42.65,0.972,3.21
PEPE,PEPE,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,0.911,0.0
MNT,MNT,System1(단기),관심,False,False,True,594.0,596.0,633.0,560.0,0.942,11.8
GTC,GTC,System1(단기),관심,False,False,True,124.0,127.0,129.0,98.82,0.984,7.72
GTC,GTC,System2(중장기),관심,False,False,True,124.0,127.0,130.0,93.98,0.977,7.72
ICP,ICP,System1(단기),관심,False,False,True,3092.0,3106.0,3282.0,2660.0,0.946,100.65
HUNT,HUNT,System1(단기),관심,False,False,True,111.0,111.0,120.0,103.0,0.925,3.65
USDT,USDT,System1(단기),청산,False,True,True,1402.0,1404.0,1468.0,1403.0,0.956,10.85
USDT,USDT,System2(중장기),청산,False,True,True,1402.0,1404.0,1531.0,1403.0,0.917,10.85
USDC,USDC,System1(단기),청산,False,True,True,1403.0,1406.0,1470.0,1404.0,0.956,10.95
USDC,USDC,System2(중장기),청산,False,True,True,1403.0,1406.0,1530.0,1404.0,0.919,10.95
RAD,RAD,System1(단기),관심,False,False,True,295.0,296.0,316.0,281.0,0.937,6.95
TAO,TAO,System1(단기),관심,False,False,True,287400.0,291600.0,292600.0,265000.0,0.997,10180.0
MEW,MEW,System1(단기),관심,False,False,True,0.49,0.49,0.54,0.45,0.903,0.02
G,G,System1(단기),관심,False,False,True,5.0,5.01,5.4,4.58,0.927,0.27
LISTA,LISTA,System1(단기),관심,False,False,True,87.66,88.83,94.19,65.49,0.943,5.89
LISTA,LISTA,System2(중장기),관심,False,False,True,87.66,88.83,94.19,63.17,0.943,5.89
SKY,SKY,System1(단기),청산,False,True,False,75.72,76.59,94.01,75.75,0.815,2.82
SKY,SKY,System2(중장기),청산,False,True,False,75.72,76.59,94.74,75.75,0.808,2.82
CARV,CARV,System1(단기),관심,False,False,True,45.11,45.45,50.0,37.18,0.909,2.36
TURBO,TURBO,System1(단기),관심,False,False,True,1.22,1.24,1.28,1.06,0.962,0.06
MOODENG,MOODENG,System1(단기),진입,True,False,False,57.16,57.68,56.9,47.91,1.014,2.57
PENGU,PENGU,System1(단기),진입,True,False,False,9.64,9.69,9.49,8.26,1.021,0.42
IOTA,IOTA,System1(단기),관심,False,False,True,49.76,50.83,55.36,44.4,0.918,2.24
THE,THE,System1(단기),진입,True,False,False,101.0,103.0,97.4,67.62,1.057,5.67
A8,A8,System1(단기),관심,False,False,True,6.72,7.32,7.79,6.25,0.94,0.5
SOLV,SOLV,System1(단기),관심,False,False,True,3.77,3.78,4.0,3.21,0.946,0.21
QKC,QKC,System1(단기),관심,False,False,True,2.81,2.83,2.97,2.59,0.954,0.11
SHELL,SHELL,System1(단기),관심,False,False,True,29.7,32.64,34.99,24.81,0.933,1.95
PLUME,PLUME,System1(단기),관심,False,False,True,16.81,16.99,18.42,14.68,0.922,1.1
PLUME,PLUME,System2(중장기),관심,False,False,True,16.81,16.99,18.42,14.68,0.922,1.1
COOKIE,COOKIE,System1(단기),관심,False,False,True,17.88,18.14,19.74,10.46,0.919,1.53
COOKIE,COOKIE,System2(중장기),관심,False,False,True,17.88,18.14,19.74,10.46,0.919,1.53
GNO,GNO,System1(단기),관심,False,False,True,149300.0,149300.0,165000.0,146000.0,0.905,3840.0
GPS,GPS,System1(단기),관심,False,False,True,13.36,13.46,14.21,11.5,0.947,0.72
