code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BTC,BTC,System1(단기),관심,False,False,False,True,116238000.0,117639000.0,102111000.0,0.992,2834300.0,,
BTC,BTC,System2(중장기),관심,False,False,False,True,116238000.0,117639000.0,102111000.0,0.992,2834300.0,,
XRP,XRP,System1(단기),진입,True,True,False,False,2149.0,2145.0,1713.0,1.002,96.65,,
ETC,ETC,System2(중장기),진입,True,True,False,False,12530.0,12530.0,9690.0,1.006,653.0,,
ZRX,ZRX,System1(단기),관심,False,False,False,True,162.0,164.0,142.0,0.994,8.65,,
ZRX,ZRX,System2(중장기),관심,False,False,False,True,162.0,164.0,131.0,0.994,8.65,,
VET,VET,System1(단기),관심,False,False,False,True,12.41,12.52,8.71,0.991,0.89,,
VET,VET,System2(중장기),관심,False,False,False,True,12.41,12.52,8.71,0.991,0.89,,
COMP,COMP,System1(단기),확정,False,False,False,True,30550.0,30750.0,25290.0,0.999,1243.0,,30760.0
COMP,COMP,System2(중장기),확정,False,False,False,True,30550.0,30750.0,25290.0,0.999,1243.0,,30760.0
RSR,RSR,System1(단기),진입,True,True,False,False,2.28,2.28,1.81,1.007,0.13,,
RSR,RSR,System2(중장기),진입,True,True,False,False,2.28,2.28,1.79,1.007,0.13,,
MANA,MANA,System1(단기),진입,True,True,False,False,117.0,117.0,95.3,1.009,4.93,,
MANA,MANA,System2(중장기),진입,True,True,False,False,117.0,117.0,95.0,1.009,4.93,,
ONT,ONT,System1(단기),관심,False,False,False,True,76.55,77.42,64.99,0.992,3.81,,
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
XEC,XEC,System1(단기),관심,False,False,False,True,0.01,0.01,0.01,0.992,0.0,,
XEC,XEC,System2(중장기),관심,False,False,False,True,0.01,0.01,0.01,0.992,0.0,,
1INCH,1INCH,System1(단기),관심,False,False,False,True,138.0,139.0,117.0,0.993,5.6,,
1INCH,1INCH,System2(중장기),관심,False,False,False,True,138.0,139.0,117.0,0.993,5.6,,
APE,APE,System2(중장기),관심,False,False,False,True,206.0,216.0,165.0,0.995,9.15,,
FLR,FLR,System1(단기),관심,False,False,False,True,9.6,9.65,8.46,0.995,0.34,,
CFX,CFX,System1(단기),관심,False,False,False,True,72.45,73.24,59.83,0.997,3.06,,
ACS,ACS,System1(단기),관심,False,False,False,True,0.23,0.23,0.19,1.0,0.01,,
FLOKI,FLOKI,System1(단기),관심,False,False,False,True,0.04,0.04,0.03,0.99,0.0,,
ID,ID,System1(단기),확정,False,False,False,True,51.72,52.12,40.09,0.995,2.77,,52.12
ID,ID,System2(중장기),확정,False,False,False,True,51.72,52.12,40.09,0.995,2.77,,52.12
GTC,GTC,System1(단기),진입,True,True,False,False,118.0,118.0,101.0,1.0,5.0,,
AUCTION,AUCTION,System1(단기),진입,True,True,False,False,5075.0,5050.0,4217.0,1.012,236.4,,
USDT,USDT,System1(단기),청산,False,False,True,False,1343.0,1383.0,1343.0,0.975,11.0,,
USDT,USDT,System2(중장기),청산,False,False,True,False,1343.0,1443.0,1343.0,0.935,11.0,,
MOCA,MOCA,System1(단기),관심,False,False,False,True,14.01,14.14,11.49,0.991,0.67,,
