code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
TRX,TRX,System1(단기),확정,False,False,False,True,470.0,474.0,451.0,0.992,7.7,,474.0
BTC,BTC,System1(단기),관심,False,False,False,True,110101000.0,112250000.0,102111000.0,0.997,2843050.0,,
BTC,BTC,System2(중장기),관심,False,False,False,True,110101000.0,112499000.0,102111000.0,0.994,2843050.0,,
VET,VET,System1(단기),관심,False,False,False,True,11.15,12.07,8.71,0.997,0.84,,
VET,VET,System2(중장기),관심,False,False,False,True,11.15,12.07,8.71,0.997,0.84,,
BSV,BSV,System1(단기),관심,False,False,False,True,22750.0,23930.0,21260.0,0.995,957.0,,
ORBS,ORBS,System1(단기),관심,False,False,False,True,9.58,9.67,8.4,0.998,0.36,,
ORBS,ORBS,System2(중장기),관심,False,False,False,True,9.58,9.67,8.2,0.998,0.36,,
EL,EL,System1(단기),관심,False,False,False,True,2.25,2.4,1.92,0.999,0.15,,
EL,EL,System2(중장기),관심,False,False,False,True,2.25,2.4,1.9,0.999,0.15,,
SUSHI,SUSHI,System1(단기),청산,False,False,True,False,325.0,391.0,275.0,0.885,33.65,,
SUSHI,SUSHI,System2(중장기),청산,False,False,True,False,325.0,391.0,256.0,0.885,33.65,,
USDS,USDS,System1(단기),청산,False,False,True,False,1355.0,1408.0,1353.0,0.987,20.4,,
USDS,USDS,System2(중장기),청산,False,False,True,False,1355.0,1470.0,1352.0,0.946,20.4,,
ALGO,ALGO,System1(단기),진입,True,True,False,False,140.0,140.0,116.0,1.079,8.5,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
SUN,SUN,System1(단기),확정,False,False,False,True,23.44,23.53,22.39,0.999,0.46,,23.53
JOE,JOE,System2(중장기),관심,False,False,False,True,43.57,50.5,36.7,0.995,2.67,,
BTT,BTT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
HOOK,HOOK,System1(단기),청산,False,False,True,False,5.5,8.39,5.43,0.739,0.65,,
HOOK,HOOK,System2(중장기),청산,False,False,True,False,5.5,8.65,5.43,0.717,0.65,,
CFX,CFX,System1(단기),관심,False,False,False,True,67.02,70.2,59.83,0.996,2.96,,
AR,AR,System1(단기),관심,False,False,False,True,5800.0,6695.0,3310.0,0.99,507.4,,
AR,AR,System2(중장기),관심,False,False,False,True,5800.0,6695.0,2788.0,0.99,507.4,,
PEPE,PEPE,System1(단기),진입,True,True,False,False,0.01,0.01,0.0,1.113,0.0,,
ZETA,ZETA,System1(단기),관심,False,False,False,True,52.01,54.88,38.22,0.994,3.3,,
ZETA,ZETA,System2(중장기),관심,False,False,False,True,52.01,54.88,38.22,0.994,3.3,,
PYTH,PYTH,System1(단기),관심,False,False,False,True,78.8,84.04,67.77,0.996,5.4,,
PYTH,PYTH,System2(중장기),관심,False,False,False,True,78.8,84.04,62.75,0.996,5.4,,
ONDO,ONDO,System2(중장기),관심,False,False,False,True,559.0,609.0,442.0,0.993,33.55,,
RON,RON,System2(중장기),관심,False,False,False,True,78.86,85.79,63.7,0.997,5.08,,
ENA,ENA,System1(단기),진입,True,True,False,False,279.0,278.0,183.0,1.086,22.75,,
ENA,ENA,System2(중장기),진입,True,True,False,False,279.0,278.0,183.0,1.086,22.75,,
MOCA,MOCA,System1(단기),관심,False,False,False,True,12.8,13.6,11.47,0.991,0.64,,
MOCA,MOCA,System2(중장기),관심,False,False,False,True,12.8,13.6,11.35,0.991,0.64,,
EIGEN,EIGEN,System1(단기),관심,False,False,False,True,305.0,330.0,255.0,0.994,24.0,,
EIGEN,EIGEN,System2(중장기),관심,False,False,False,True,305.0,330.0,252.0,0.994,24.0,,
CARV,CARV,System1(단기),관심,False,False,False,True,50.56,53.01,45.39,0.994,2.44,,
CARV,CARV,System2(중장기),관심,False,False,False,True,50.56,53.01,45.16,0.994,2.44,,
TURBO,TURBO,System1(단기),관심,False,False,False,True,1.27,1.41,1.16,0.999,0.07,,
DBR,DBR,System1(단기),진입,True,True,False,False,21.64,21.59,19.92,1.006,0.61,,
INIT,INIT,System1(단기),관심,False,False,False,True,96.95,105.0,84.74,0.99,6.0,,
INIT,INIT,System2(중장기),관심,False,False,False,True,96.95,105.0,75.1,0.99,6.0,,
IOTA,IOTA,System1(단기),관심,False,False,False,True,62.18,66.97,50.45,0.992,4.13,,
IOTA,IOTA,System2(중장기),관심,False,False,False,True,62.18,66.99,50.45,0.991,4.13,,
KERNEL,KERNEL,System1(단기),관심,False,False,False,True,55.83,59.38,50.41,0.993,2.65,,
SIGN,SIGN,System1(단기),관심,False,False,False,True,15.83,16.32,13.04,0.996,1.26,,
SIGN,SIGN,System2(중장기),관심,False,False,False,True,15.83,16.32,11.38,0.996,1.26,,
SOMI,SOMI,System1(단기),진입,True,True,False,False,275.0,275.0,173.0,1.011,17.7,,
SOMI,SOMI,System2(중장기),진입,True,True,False,False,275.0,275.0,138.0,1.011,17.7,,
