code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
A,A,System1(단기),관심,False,False,False,True,112.0,113.0,113.0,101.0,1.0,6.16,
ZRX,ZRX,System1(단기),관심,False,False,False,True,142.0,145.0,146.0,129.0,0.993,7.9,
ZRX,ZRX,System2(중장기),관심,False,False,False,True,142.0,145.0,146.0,103.0,0.993,7.9,
CHR,CHR,System1(단기),관심,False,False,False,True,22.1,22.37,22.18,19.7,1.009,1.18,
CKB,CKB,System1(단기),관심,False,False,False,True,1.55,1.55,1.56,1.33,0.994,0.09,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.55,1.55,1.56,1.12,0.994,0.09,
JST,JST,System1(단기),관심,False,False,False,True,144.0,154.0,153.0,129.0,1.007,5.7,
JST,JST,System2(중장기),관심,False,False,False,True,144.0,154.0,154.0,129.0,1.0,5.7,
DOT,DOT,System1(단기),관심,False,False,False,True,1457.0,1462.0,1468.0,1127.0,0.996,83.1,
DOT,DOT,System2(중장기),관심,False,False,False,True,1457.0,1462.0,1468.0,1048.0,0.996,83.1,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
1INCH,1INCH,System1(단기),관심,False,False,False,True,128.0,133.0,133.0,119.0,1.0,5.8,
1INCH,1INCH,System2(중장기),관심,False,False,False,True,128.0,133.0,133.0,110.0,1.0,5.8,
JOE,JOE,System1(단기),관심,False,False,False,True,45.44,48.64,45.44,40.52,1.07,2.55,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
IMX,IMX,System1(단기),관심,False,False,False,True,184.0,188.0,186.0,165.0,1.011,12.15,
LDO,LDO,System1(단기),관심,False,False,False,True,552.0,594.0,572.0,471.0,1.038,42.05,
LDO,LDO,System2(중장기),관심,False,False,False,True,552.0,594.0,595.0,419.0,0.998,42.05,
WLD,WLD,System1(단기),관심,False,False,False,True,632.0,644.0,650.0,486.0,0.991,51.55,
WLD,WLD,System2(중장기),관심,False,False,False,True,632.0,644.0,650.0,439.0,0.991,51.55,
PHA,PHA,System1(단기),관심,False,False,False,True,36.16,38.79,37.35,32.63,1.039,2.32,
SOLV,SOLV,System1(단기),관심,False,False,False,True,6.24,6.25,6.28,3.78,0.996,0.41,
SOLV,SOLV,System2(중장기),관심,False,False,False,True,6.24,6.25,6.28,3.16,0.996,0.41,
COW,COW,System1(단기),관심,False,False,False,True,183.0,184.0,183.0,159.0,1.005,12.45,
PROVE,PROVE,System1(단기),관심,False,False,False,True,253.0,258.0,259.0,226.0,0.996,12.0,
LINEA,LINEA,System1(단기),관심,False,False,False,True,3.69,3.91,3.79,3.34,1.03,0.19,
LINEA,LINEA,System2(중장기),관심,False,False,False,True,3.69,3.91,3.79,2.89,1.03,0.19,
INIT,INIT,System2(중장기),확정,False,False,False,True,89.48,93.8,89.75,67.55,1.045,5.49,90.11
IOST,IOST,System1(단기),확정,False,False,False,True,0.91,0.92,0.92,0.78,0.996,0.05,0.92
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
