code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BCH,BCH,System1(단기),청산,False,True,False,284200.0,301200.0,320400.0,297600.0,0.94,9455.0,
BCH,BCH,System2(중장기),청산,False,True,False,284200.0,301200.0,380000.0,292600.0,0.793,9455.0,
A,A,System1(단기),청산,False,True,False,86.98,89.14,96.0,87.59,0.929,3.39,
ICX,ICX,System1(단기),청산,False,True,False,25.85,26.96,35.9,26.62,0.751,1.75,
ICX,ICX,System2(중장기),청산,False,True,False,25.85,26.96,43.4,26.62,0.621,1.75,
ETC,ETC,System1(단기),청산,False,True,False,8665.0,8875.0,10480.0,8680.0,0.847,289.5,
ETC,ETC,System2(중장기),청산,False,True,False,8665.0,8875.0,11710.0,8680.0,0.758,289.5,
BTC,BTC,System1(단기),청산,False,True,False,88549000.0,90135000.0,95481000.0,89218000.0,0.944,1462950.0,
BTC,BTC,System2(중장기),청산,False,True,False,88549000.0,90135000.0,98632000.0,89012000.0,0.914,1462950.0,
SNT,SNT,System1(단기),청산,False,True,False,6.98,7.15,10.39,7.08,0.688,0.42,
SNT,SNT,System2(중장기),청산,False,True,False,6.98,7.15,13.26,7.08,0.539,0.42,
ZRX,ZRX,System1(단기),청산,False,True,False,108.0,110.0,123.0,109.0,0.894,4.2,
ZRX,ZRX,System2(중장기),청산,False,True,False,108.0,110.0,141.0,109.0,0.78,4.2,
POWR,POWR,System1(단기),청산,False,True,False,50.4,52.58,70.48,50.65,0.746,3.21,
POWR,POWR,System2(중장기),청산,False,True,False,50.4,52.58,97.9,50.65,0.537,3.21,
BAT,BAT,System1(단기),청산,False,True,False,78.77,82.68,113.0,81.43,0.732,4.05,
BAT,BAT,System2(중장기),청산,False,True,False,78.77,82.68,140.0,81.43,0.591,4.05,
ADA,ADA,System1(단기),청산,False,True,False,253.0,261.0,300.0,255.0,0.87,13.85,
CVC,CVC,System1(단기),청산,False,True,False,23.83,24.48,29.78,24.18,0.822,1.2,
CVC,CVC,System2(중장기),청산,False,True,False,23.83,24.48,41.1,24.18,0.596,1.2,
WAVES,WAVES,System1(단기),청산,False,True,False,273.0,279.0,365.0,275.0,0.764,11.05,
WAVES,WAVES,System2(중장기),청산,False,True,False,273.0,279.0,535.0,275.0,0.521,11.05,
ENJ,ENJ,System1(단기),청산,False,True,False,33.36,33.86,39.75,33.52,0.852,1.45,
BSV,BSV,System1(단기),탈락,False,False,True,20870.0,21440.0,21130.0,17920.0,1.015,767.0,
MTL,MTL,System1(단기),청산,False,True,False,261.0,274.0,324.0,271.0,0.846,14.35,
TFUEL,TFUEL,System1(단기),청산,False,True,False,10.03,10.31,11.56,10.05,0.892,0.35,
TFUEL,TFUEL,System2(중장기),청산,False,True,False,10.03,10.31,13.23,10.05,0.779,0.35,
ORBS,ORBS,System1(단기),청산,False,True,False,7.27,7.49,8.74,7.36,0.857,0.31,
ORBS,ORBS,System2(중장기),청산,False,True,False,7.27,7.49,10.36,7.34,0.723,0.31,
FCT2,FCT2,System1(단기),청산,False,True,False,8.55,10.62,11.34,8.99,0.937,0.43,
FCT2,FCT2,System2(중장기),청산,False,True,False,8.55,10.62,14.08,8.8,0.754,0.43,
MBL,MBL,System1(단기),청산,False,True,False,0.81,0.83,1.08,0.83,0.775,0.04,
MBL,MBL,System2(중장기),청산,False,True,False,0.81,0.83,1.34,0.83,0.623,0.04,
COS,COS,System1(단기),청산,False,True,False,0.24,0.25,0.38,0.24,0.656,0.02,
COS,COS,System2(중장기),청산,False,True,False,0.24,0.25,0.59,0.24,0.421,0.02,
MEV,MEV,System1(단기),청산,False,True,False,2.2,2.3,3.33,2.23,0.689,0.14,
MEV,MEV,System2(중장기),청산,False,True,False,2.2,2.3,4.05,2.23,0.567,0.14,
BORA,BORA,System1(단기),청산,False,True,False,26.54,27.5,33.99,26.57,0.809,2.15,
BORA,BORA,System2(중장기),청산,False,True,False,26.54,27.5,50.96,26.57,0.54,2.15,
HIVE,HIVE,System1(단기),청산,False,True,False,54.6,56.05,69.0,55.46,0.812,2.13,
HIVE,HIVE,System2(중장기),청산,False,True,False,54.6,56.05,89.7,55.46,0.625,2.13,
ARPA,ARPA,System1(단기),청산,False,True,False,11.64,12.03,13.01,11.67,0.925,0.51,
CTC,CTC,System1(단기),청산,False,True,False,91.34,97.0,119.0,92.37,0.815,5.35,
YFI,YFI,System1(단기),청산,False,True,False,2663000.0,2701000.0,3080000.0,2688000.0,0.877,98700.0,
YFI,YFI,System2(중장기),청산,False,True,False,2663000.0,2701000.0,4209000.0,2688000.0,0.642,98700.0,
CKB,CKB,System1(단기),청산,False,True,False,1.14,1.17,1.42,1.15,0.822,0.05,
CKB,CKB,System2(중장기),청산,False,True,False,1.14,1.17,1.61,1.14,0.725,0.05,
UNI,UNI,System1(단기),청산,False,True,False,4592.0,4970.0,6495.0,4601.0,0.765,383.55,
UNI,UNI,System2(중장기),청산,False,True,False,4592.0,4970.0,6495.0,4601.0,0.765,383.55,
NMR,NMR,System1(단기),청산,False,True,False,11190.0,11740.0,13370.0,11610.0,0.878,411.0,
NMR,NMR,System2(중장기),청산,False,True,False,11190.0,11740.0,15500.0,11430.0,0.757,411.0,
RSR,RSR,System1(단기),청산,False,True,False,1.62,1.67,1.9,1.64,0.876,0.08,
RSR,RSR,System2(중장기),청산,False,True,False,1.62,1.67,2.17,1.64,0.769,0.08,
COMP,COMP,System1(단기),청산,False,True,False,22510.0,22910.0,25580.0,22520.0,0.896,631.0,
COMP,COMP,System2(중장기),청산,False,True,False,22510.0,22910.0,27700.0,22520.0,0.827,631.0,
AWE,AWE,System1(단기),탈락,False,False,True,85.81,87.25,85.95,77.09,1.015,3.19,
GHX,GHX,System1(단기),청산,False,True,False,6.93,7.26,8.44,7.05,0.861,0.22,
GRT,GRT,System1(단기),청산,False,True,False,18.76,19.51,23.95,18.79,0.815,0.73,
GRT,GRT,System2(중장기),청산,False,True,False,18.76,19.51,30.99,18.79,0.63,0.73,
GRACY,GRACY,System1(단기),청산,False,True,False,3.34,4.35,5.74,3.42,0.758,0.47,
GRACY,GRACY,System2(중장기),청산,False,True,False,3.34,4.35,9.6,3.42,0.453,0.47,
MANA,MANA,System1(단기),청산,False,True,False,89.43,90.83,102.0,89.61,0.89,2.67,
MANA,MANA,System2(중장기),청산,False,True,False,89.43,90.83,123.0,89.61,0.738,2.67,
PUNDIX,PUNDIX,System1(단기),청산,False,True,False,103.0,105.0,119.0,104.0,0.882,4.0,
PUNDIX,PUNDIX,System2(중장기),청산,False,True,False,103.0,105.0,191.0,104.0,0.55,4.0,
BFC,BFC,System1(단기),청산,False,True,False,12.93,13.23,16.74,13.0,0.79,1.0,
BFC,BFC,System2(중장기),청산,False,True,False,12.93,13.23,22.62,13.0,0.585,1.0,
ALICE,ALICE,System1(단기),관심,False,False,True,173.0,188.0,185.0,158.0,1.016,8.85,
CHZ,CHZ,System1(단기),청산,False,True,False,16.97,17.66,20.91,17.03,0.845,0.69,
CHZ,CHZ,System2(중장기),청산,False,True,False,16.97,17.66,33.63,17.03,0.525,0.69,
SIX,SIX,System1(단기),청산,False,True,False,5.76,5.91,7.24,5.78,0.816,0.24,
SIX,SIX,System2(중장기),청산,False,True,False,5.76,5.91,10.0,5.78,0.591,0.24,
WOO,WOO,System1(단기),청산,False,True,False,14.54,15.13,19.85,14.69,0.762,0.8,
WOO,WOO,System2(중장기),청산,False,True,False,14.54,15.13,20.16,14.69,0.75,0.8,
META,META,System1(단기),청산,False,True,False,8.94,9.32,14.48,9.21,0.643,0.76,
META,META,System2(중장기),청산,False,True,False,8.94,9.32,14.48,9.19,0.643,0.76,
KAIA,KAIA,System1(단기),청산,False,True,False,35.7,36.99,46.4,36.0,0.797,2.03,
DOT,DOT,System1(단기),청산,False,True,False,1074.0,1098.0,1236.0,1082.0,0.888,40.3,
ATOM,ATOM,System1(단기),진입,True,False,False,2126.0,2185.0,2118.0,1860.0,1.032,83.0,
KSM,KSM,System1(단기),청산,False,True,False,3994.0,4068.0,4625.0,4003.0,0.88,170.35,
KSM,KSM,System2(중장기),청산,False,True,False,3994.0,4068.0,6000.0,4003.0,0.678,170.35,
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
