code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
WAXP,WAXP,System2(중장기),관심,False,False,False,True,7.1,8.9,7.2,5.6,1.237,0.45,
ZIL,ZIL,System1(단기),관심,False,False,False,True,3.73,3.85,3.85,3.28,1.001,0.25,
MTL,MTL,System1(단기),관심,False,False,False,True,409.0,537.0,427.0,314.0,1.258,25.0,
MTL,MTL,System2(중장기),관심,False,False,False,True,409.0,537.0,427.0,309.0,1.258,25.0,
CHR,CHR,System1(단기),관심,False,False,False,True,22.85,22.9,22.93,19.85,0.999,1.08,
CHR,CHR,System2(중장기),관심,False,False,False,True,22.85,22.9,22.93,19.6,0.999,1.08,
XPR,XPR,System1(단기),청산,False,False,True,False,3.6,3.81,5.36,3.74,0.711,0.28,
XPR,XPR,System2(중장기),청산,False,False,True,False,3.6,3.81,5.36,3.69,0.711,0.28,
HIVE,HIVE,System1(단기),관심,False,False,False,True,74.15,95.0,79.0,58.63,1.203,5.14,
HIVE,HIVE,System2(중장기),관심,False,False,False,True,74.15,95.0,79.0,57.07,1.203,5.14,
ARPA,ARPA,System1(단기),관심,False,False,False,True,13.19,14.99,13.9,12.0,1.078,0.64,
ARPA,ARPA,System2(중장기),관심,False,False,False,True,13.19,14.99,13.9,12.0,1.078,0.64,
RSR,RSR,System1(단기),관심,False,False,False,True,2.04,2.09,2.11,1.79,0.994,0.12,
CTSI,CTSI,System1(단기),관심,False,False,False,True,35.57,51.44,38.28,31.31,1.344,2.35,
MANA,MANA,System1(단기),관심,False,False,False,True,103.0,106.0,107.0,95.0,0.991,4.26,
USDS,USDS,System1(단기),관심,False,False,False,True,1368.0,1390.0,1399.0,1352.0,0.994,15.6,
META,META,System1(단기),관심,False,False,False,True,11.42,11.7,11.59,9.98,1.009,0.53,
JST,JST,System1(단기),관심,False,False,False,True,153.0,153.0,154.0,135.0,0.994,6.35,
JST,JST,System2(중장기),관심,False,False,False,True,153.0,153.0,154.0,129.0,0.994,6.35,
TEMCO,TEMCO,System1(단기),관심,False,False,False,True,0.45,0.61,0.59,0.33,1.038,0.09,
