code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
BTC,BTC,System1(단기),관심,False,False,True,91300000.0,91761000.0,97803000.0,89012000.0,0.938,1507650.0
BTC,BTC,System2(중장기),관심,False,False,True,91300000.0,91761000.0,101000000.0,89012000.0,0.909,1507650.0
ETH,ETH,System1(단기),관심,False,False,True,2693000.0,2715000.0,2875000.0,2613000.0,0.944,64050.0
ETH,ETH,System2(중장기),관심,False,False,True,2693000.0,2715000.0,2875000.0,2613000.0,0.944,64050.0
TRX,TRX,System1(단기),관심,False,False,True,462.0,464.0,488.0,460.0,0.951,5.85
BCH,BCH,System1(단기),관심,False,False,True,301900.0,306700.0,331400.0,292600.0,0.925,9420.0
ICX,ICX,System1(단기),관심,False,False,True,32.62,32.62,35.9,29.82,0.909,1.4
A,A,System1(단기),관심,False,False,True,90.97,91.63,99.07,86.2,0.925,3.56
ADA,ADA,System1(단기),관심,False,False,True,276.0,280.0,300.0,239.0,0.933,13.7
ADA,ADA,System2(중장기),관심,False,False,True,276.0,280.0,302.0,224.0,0.927,13.7
CVC,CVC,System1(단기),관심,False,False,True,26.71,26.99,29.78,24.76,0.906,1.13
THETA,THETA,System1(단기),관심,False,False,True,195.0,196.0,205.0,175.0,0.956,6.95
VET,VET,System1(단기),관심,False,False,True,6.68,6.7,7.24,6.49,0.926,0.22
MTL,MTL,System1(단기),관심,False,False,True,300.0,301.0,332.0,284.0,0.907,11.4
WAVES,WAVES,System1(단기),청산,False,True,False,286.0,292.0,368.0,291.0,0.793,10.8
WAVES,WAVES,System2(중장기),청산,False,True,False,286.0,292.0,535.0,291.0,0.546,10.8
LINK,LINK,System1(단기),관심,False,False,True,11610.0,11750.0,12940.0,11380.0,0.908,355.5
LINK,LINK,System2(중장기),관심,False,False,True,11610.0,11750.0,12940.0,11380.0,0.908,355.5
BSV,BSV,System1(단기),관심,False,False,True,20370.0,20790.0,20650.0,17510.0,1.007,641.5
BSV,BSV,System2(중장기),관심,False,False,True,20370.0,20790.0,22580.0,17420.0,0.921,641.5
ANKR,ANKR,System1(단기),관심,False,False,True,5.01,5.02,5.33,4.73,0.943,0.13
CHR,CHR,System1(단기),관심,False,False,True,20.54,21.04,22.33,17.28,0.942,1.2
XPR,XPR,System1(단기),관심,False,False,True,3.5,3.61,3.9,3.4,0.925,0.17
XPR,XPR,System2(중장기),관심,False,False,True,3.5,3.61,3.95,3.4,0.913,0.17
ARPA,ARPA,System1(단기),관심,False,False,True,12.43,12.82,13.0,11.26,0.986,0.49
YFI,YFI,System1(단기),관심,False,False,True,2866000.0,2879000.0,3137000.0,2776000.0,0.918,97100.0
RSR,RSR,System1(단기),관심,False,False,True,1.76,1.77,1.93,1.7,0.917,0.08
COMP,COMP,System1(단기),관심,False,False,True,23400.0,23470.0,25580.0,22820.0,0.918,643.0
AWE,AWE,System1(단기),관심,False,False,True,81.03,81.25,86.26,76.22,0.942,3.1
BEL,BEL,System1(단기),진입,True,False,False,159.0,161.0,156.0,132.0,1.032,7.05
SUSHI,SUSHI,System1(단기),관심,False,False,True,237.0,247.0,257.0,212.0,0.961,10.05
MANA,MANA,System1(단기),관심,False,False,True,94.09,94.09,103.0,92.23,0.913,2.94
PUNDIX,PUNDIX,System1(단기),관심,False,False,True,110.0,110.0,122.0,105.0,0.902,3.95
CELR,CELR,System1(단기),진입,True,False,False,2.73,2.8,2.68,2.16,1.043,0.12
XVS,XVS,System1(단기),관심,False,False,True,3876.0,3964.0,4329.0,3750.0,0.916,150.1
XVS,XVS,System2(중장기),관심,False,False,True,3876.0,3964.0,4329.0,3750.0,0.916,150.1
CAKE,CAKE,System1(단기),관심,False,False,True,2019.0,2019.0,2121.0,1912.0,0.952,67.45
CAKE,CAKE,System2(중장기),관심,False,False,True,2019.0,2019.0,2220.0,1912.0,0.909,67.45
BNT,BNT,System1(단기),관심,False,False,True,378.0,379.0,416.0,366.0,0.911,10.05
AXS,AXS,System1(단기),관심,False,False,True,1267.0,1271.0,1365.0,1158.0,0.931,42.7
USDS,USDS,System1(단기),청산,False,True,True,1403.0,1406.0,1490.0,1406.0,0.944,14.3
USDS,USDS,System2(중장기),청산,False,True,True,1403.0,1406.0,1529.0,1406.0,0.92,14.3
POL,POL,System1(단기),관심,False,False,True,110.0,110.0,120.0,100.0,0.917,3.5
JST,JST,System1(단기),관심,False,False,True,142.0,143.0,152.0,138.0,0.941,4.45
JST,JST,System2(중장기),관심,False,False,True,142.0,143.0,156.0,138.0,0.917,4.45
ALGO,ALGO,System1(단기),관심,False,False,True,119.0,121.0,132.0,110.0,0.917,5.15
CTK,CTK,System1(단기),관심,False,False,True,160.0,161.0,167.0,134.0,0.964,9.3
BNB,BNB,System1(단기),관심,False,False,True,849500.0,855500.0,899000.0,827000.0,0.952,18725.0
BNB,BNB,System2(중장기),관심,False,False,True,849500.0,855500.0,945500.0,811500.0,0.905,18725.0
DOGE,DOGE,System1(단기),관심,False,False,True,98.24,99.49,109.0,96.84,0.913,3.52
SOL,SOL,System1(단기),관심,False,False,True,107800.0,109100.0,114900.0,101800.0,0.95,2775.0
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
SUN,SUN,System1(단기),관심,False,False,True,25.17,25.26,27.48,25.1,0.919,0.31
MASK,MASK,System1(단기),관심,False,False,True,517.0,517.0,572.0,485.0,0.904,14.95
CRV,CRV,System1(단기),관심,False,False,True,328.0,340.0,337.0,283.0,1.009,13.7
CRV,CRV,System2(중장기),관심,False,False,True,328.0,340.0,375.0,283.0,0.907,13.7
1INCH,1INCH,System1(단기),관심,False,False,True,117.0,118.0,128.0,113.0,0.922,4.75
1INCH,1INCH,System2(중장기),관심,False,False,True,117.0,118.0,128.0,105.0,0.922,4.75
JOE,JOE,System1(단기),관심,False,False,True,41.8,50.5,45.15,32.62,1.118,2.76
JOE,JOE,System2(중장기),관심,False,False,True,41.8,50.5,49.85,32.62,1.013,2.76
