code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MTL,MTL,System1(단기),관심,False,False,False,True,342.0,346.0,349.0,314.0,0.991,14.6,
MTL,MTL,System2(중장기),관심,False,False,False,True,342.0,346.0,349.0,280.0,0.991,14.6,
CHR,CHR,System1(단기),관심,False,False,False,True,21.42,22.64,22.43,19.7,1.009,1.14,
YFI,YFI,System1(단기),청산,False,False,True,False,2939000.0,3061000.0,3470000.0,2976000.0,0.882,134250.0,
AWE,AWE,System1(단기),청산,False,False,True,False,79.53,81.39,95.0,80.0,0.857,3.19,
AWE,AWE,System2(중장기),청산,False,False,True,False,79.53,81.39,95.0,80.0,0.857,3.19,
BEL,BEL,System1(단기),청산,False,False,True,False,156.0,163.0,172.0,157.0,0.948,9.35,
ALICE,ALICE,System1(단기),청산,False,False,True,False,176.0,186.0,217.0,178.0,0.857,10.5,
ALICE,ALICE,System2(중장기),청산,False,False,True,False,176.0,186.0,257.0,178.0,0.724,10.5,
COTI,COTI,System1(단기),관심,False,False,False,True,24.36,29.62,28.51,17.15,1.039,3.27,
COTI,COTI,System2(중장기),관심,False,False,False,True,24.36,29.62,29.24,13.0,1.013,3.27,
ONG,ONG,System1(단기),청산,False,False,True,False,116.0,130.0,338.0,122.0,0.385,33.77,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MINA,MINA,System1(단기),관심,False,False,False,True,122.0,127.0,128.0,72.1,0.992,13.45,
MINA,MINA,System2(중장기),관심,False,False,False,True,122.0,127.0,128.0,54.94,0.992,13.45,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BLUR,BLUR,System1(단기),관심,False,False,False,True,23.63,25.29,24.38,20.9,1.037,1.26,
BLUR,BLUR,System2(중장기),관심,False,False,False,True,23.63,25.29,25.41,19.28,0.995,1.26,
AGI,AGI,System1(단기),청산,False,False,True,False,7.14,7.9,12.0,7.19,0.658,1.57,
ARKM,ARKM,System1(단기),청산,False,False,True,False,140.0,146.0,164.0,143.0,0.89,9.7,
IOTX,IOTX,System1(단기),관심,False,False,False,True,4.24,4.51,4.45,3.75,1.013,0.27,
ACE,ACE,System1(단기),청산,False,False,True,False,217.0,238.0,393.0,219.0,0.606,36.0,
ACE,ACE,System2(중장기),청산,False,False,True,False,217.0,238.0,531.0,219.0,0.448,36.0,
PHA,PHA,System1(단기),관심,False,False,False,True,37.69,47.23,40.45,32.63,1.168,2.98,
PHA,PHA,System2(중장기),관심,False,False,False,True,37.69,47.23,40.73,31.65,1.16,2.98,
STRK,STRK,System1(단기),관심,False,False,False,True,42.48,46.11,44.16,33.83,1.044,3.36,
STRK,STRK,System2(중장기),관심,False,False,False,True,42.48,46.11,45.75,33.74,1.008,3.36,
TRAC,TRAC,System1(단기),청산,False,False,True,False,421.0,442.0,825.0,432.0,0.536,63.35,
NEAR,NEAR,System1(단기),관심,False,False,False,True,3354.0,3583.0,3577.0,2495.0,1.002,262.6,
NEAR,NEAR,System2(중장기),관심,False,False,False,True,3354.0,3583.0,3577.0,2278.0,1.002,262.6,
SCR,SCR,System1(단기),청산,False,False,True,False,27.29,30.73,38.64,27.91,0.795,3.37,
SCR,SCR,System2(중장기),청산,False,False,True,False,27.29,30.73,38.64,27.88,0.795,3.37,
SKY,SKY,System1(단기),청산,False,False,True,False,83.32,87.61,101.0,86.6,0.867,4.97,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,895.0,963.0,1147.0,898.0,0.84,80.05,
NIL,NIL,System1(단기),청산,False,False,True,False,59.84,67.09,88.53,62.85,0.758,8.3,
PENGU,PENGU,System1(단기),청산,False,False,True,False,10.42,11.01,14.56,10.89,0.756,1.1,
HP,HP,System1(단기),관심,False,False,False,True,11.0,11.31,11.4,9.74,0.992,0.65,
PLUME,PLUME,System1(단기),청산,False,False,True,False,18.1,19.27,21.64,18.24,0.89,1.52,
TRUMP,TRUMP,System1(단기),청산,False,False,True,False,2755.0,3014.0,4995.0,2930.0,0.603,508.7,
COOKIE,COOKIE,System1(단기),청산,False,False,True,False,14.4,15.09,17.86,15.02,0.845,1.18,
PARTI,PARTI,System1(단기),청산,False,False,True,False,30.96,32.95,38.28,31.6,0.861,2.8,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,29.18,30.8,39.5,30.2,0.78,2.26,
SAHARA,SAHARA,System2(중장기),관심,False,False,False,True,14.35,15.04,14.9,10.69,1.009,0.84,
HEMI,HEMI,System1(단기),청산,False,False,True,False,9.01,10.32,30.9,9.61,0.334,4.6,
HEMI,HEMI,System2(중장기),청산,False,False,True,False,9.01,10.32,30.9,9.41,0.334,4.6,
HOME,HOME,System1(단기),청산,False,False,True,False,7.68,8.05,9.84,7.94,0.818,0.54,
HOME,HOME,System2(중장기),청산,False,False,True,False,7.68,8.05,18.12,7.94,0.444,0.54,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.16,0.16,0.21,0.16,0.777,0.01,
ALLO,ALLO,System1(단기),청산,False,False,True,False,306.0,319.0,458.0,318.0,0.697,23.25,
ALLO,ALLO,System2(중장기),청산,False,False,True,False,306.0,319.0,794.0,318.0,0.402,23.25,
DEXE,DEXE,System1(단기),청산,False,False,True,False,2423.0,2581.0,3747.0,2564.0,0.689,218.9,
DEXE,DEXE,System2(중장기),청산,False,False,True,False,2423.0,2581.0,64000.0,2500.0,0.04,218.9,
TOWNS,TOWNS,System1(단기),청산,False,False,True,False,2.56,2.76,3.86,2.75,0.715,0.29,
TOWNS,TOWNS,System2(중장기),청산,False,False,True,False,2.56,2.76,3.86,2.75,0.715,0.29,
XAN,XAN,System1(단기),청산,False,False,True,False,14.77,15.73,30.0,15.1,0.524,2.65,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,66.18,70.13,91.16,67.68,0.769,7.17,
2Z,2Z,System1(단기),청산,False,False,True,False,65.35,68.7,84.16,68.27,0.816,4.7,
FLUID,FLUID,System1(단기),청산,False,False,True,False,1579.0,1687.0,2276.0,1645.0,0.741,118.75,
FLUID,FLUID,System2(중장기),청산,False,False,True,False,1579.0,1687.0,2276.0,1645.0,0.741,118.75,
EDEN,EDEN,System1(단기),청산,False,False,True,False,68.37,75.85,105.0,69.99,0.722,10.01,
TRUST,TRUST,System1(단기),관심,False,False,False,True,78.6,80.5,79.7,70.05,1.01,3.82,
CYS,CYS,System1(단기),청산,False,False,True,False,196.0,225.0,1401.0,220.0,0.161,144.45,
CYS,CYS,System2(중장기),청산,False,False,True,False,196.0,225.0,2554.0,220.0,0.088,144.45,
BILL,BILL,System1(단기),청산,False,False,True,False,18.24,19.3,30.76,18.77,0.627,2.47,
KAT,KAT,System1(단기),관심,False,False,False,True,8.39,8.88,8.8,5.96,1.009,0.52,
KAT,KAT,System2(중장기),관심,False,False,False,True,8.39,8.88,8.8,5.84,1.009,0.52,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.0,0.909,0.0,
ROBO,ROBO,System1(단기),청산,False,False,True,False,13.18,14.34,25.54,14.19,0.561,1.96,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,13.18,14.34,30.6,14.19,0.469,1.96,
BASED,BASED,System1(단기),청산,False,False,True,False,82.98,90.5,137.0,89.0,0.661,8.45,
SPX,SPX,System1(단기),청산,False,False,True,False,645.0,706.0,920.0,680.0,0.767,83.2,
RE,RE,System1(단기),청산,False,False,True,False,566.0,577.0,853.0,572.0,0.676,55.95,
INIT,INIT,System2(중장기),확정,False,False,False,True,89.48,93.8,89.75,67.55,1.045,5.49,90.11
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정이탈,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
