code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
A,A,System1(단기),관심,False,False,False,True,108.0,112.0,113.0,101.0,0.991,6.27,
ZIL,ZIL,System1(단기),관심,False,False,False,True,3.48,3.64,3.65,3.14,0.997,0.24,
CVC,CVC,System1(단기),관심,False,False,False,True,28.94,29.66,29.91,26.34,0.992,1.58,
CVC,CVC,System2(중장기),관심,False,False,False,True,28.94,29.66,29.91,22.74,0.992,1.58,
WAVES,WAVES,System2(중장기),관심,False,False,False,True,365.0,425.0,381.0,258.0,1.115,23.15,
IOST,IOST,System1(단기),관심,False,False,False,True,1.2,1.6,1.24,0.78,1.287,0.09,
IOST,IOST,System2(중장기),관심,False,False,False,True,1.2,1.6,1.24,0.73,1.287,0.09,
VET,VET,System1(단기),관심,False,False,False,True,10.36,10.8,10.4,8.71,1.038,0.73,
VET,VET,System2(중장기),관심,False,False,False,True,10.36,10.8,10.4,6.08,1.038,0.73,
CKB,CKB,System1(단기),관심,False,False,False,True,1.52,1.57,1.56,1.33,1.008,0.09,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.52,1.57,1.56,1.12,1.008,0.09,
AWE,AWE,System1(단기),청산,False,False,True,False,80.0,82.82,95.0,81.27,0.872,3.6,
AWE,AWE,System2(중장기),청산,False,False,True,False,80.0,82.82,95.0,80.22,0.872,3.6,
CAKE,CAKE,System1(단기),관심,False,False,False,True,3047.0,3500.0,3239.0,2307.0,1.081,192.45,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,3047.0,3500.0,3239.0,2011.0,1.081,192.45,
DOT,DOT,System1(단기),관심,False,False,False,True,1444.0,1510.0,1468.0,1127.0,1.029,86.95,
DOT,DOT,System2(중장기),관심,False,False,False,True,1444.0,1510.0,1468.0,1048.0,1.029,86.95,
ATOM,ATOM,System1(단기),관심,False,False,False,True,2300.0,2365.0,2325.0,1977.0,1.017,116.5,
ATOM,ATOM,System2(중장기),관심,False,False,False,True,2300.0,2365.0,2325.0,1911.0,1.017,116.5,
KSM,KSM,System1(단기),관심,False,False,False,True,5250.0,5540.0,5555.0,4692.0,0.997,336.1,
KSM,KSM,System2(중장기),관심,False,False,False,True,5250.0,5540.0,5555.0,3945.0,0.997,336.1,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MED,MED,System1(단기),관심,False,False,False,True,2.24,2.58,2.31,1.91,1.116,0.18,
MED,MED,System2(중장기),관심,False,False,False,True,2.24,2.58,2.31,1.54,1.116,0.18,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
JASMY,JASMY,System1(단기),청산,False,False,True,False,5.75,6.24,8.24,5.85,0.757,0.73,
GMX,GMX,System1(단기),관심,False,False,False,True,11050.0,11510.0,11580.0,9570.0,0.994,712.75,
GMX,GMX,System2(중장기),관심,False,False,False,True,11050.0,11510.0,11580.0,8810.0,0.994,712.75,
INJ,INJ,System1(단기),관심,False,False,False,True,8110.0,8880.0,8330.0,5800.0,1.066,730.25,
INJ,INJ,System2(중장기),관심,False,False,False,True,8110.0,8880.0,8330.0,5650.0,1.066,730.25,
FET,FET,System1(단기),관심,False,False,False,True,237.0,256.0,258.0,202.0,0.992,19.55,
FET,FET,System2(중장기),관심,False,False,False,True,237.0,256.0,258.0,167.0,0.992,19.55,
ASTR,ASTR,System1(단기),관심,False,False,False,True,8.36,9.5,9.26,7.36,1.025,0.48,
ASTR,ASTR,System2(중장기),관심,False,False,False,True,8.36,9.5,9.26,6.18,1.025,0.48,
WLD,WLD,System1(단기),관심,False,False,False,True,632.0,687.0,650.0,486.0,1.057,54.5,
WLD,WLD,System2(중장기),관심,False,False,False,True,632.0,687.0,650.0,439.0,1.057,54.5,
IOTX,IOTX,System1(단기),관심,False,False,False,True,4.19,4.45,4.42,3.75,1.007,0.27,
ICP,ICP,System1(단기),관심,False,False,False,True,4036.0,4240.0,4175.0,3226.0,1.016,297.0,
ICP,ICP,System2(중장기),관심,False,False,False,True,4036.0,4240.0,4175.0,2660.0,1.016,297.0,
KAVA,KAVA,System1(단기),관심,False,False,False,True,79.32,82.39,79.53,62.39,1.036,3.48,
KAVA,KAVA,System2(중장기),관심,False,False,False,True,79.32,82.39,79.53,55.98,1.036,3.48,
AIOZ,AIOZ,System1(단기),관심,False,False,False,True,86.02,89.39,88.0,73.22,1.016,5.94,
AIOZ,AIOZ,System2(중장기),관심,False,False,False,True,86.02,89.39,88.0,65.14,1.016,5.94,
POKT,POKT,System1(단기),관심,False,False,False,True,10.71,12.56,11.76,9.79,1.068,0.64,
BLAST,BLAST,System1(단기),관심,False,False,False,True,0.42,0.49,0.44,0.38,1.107,0.03,
G,G,System1(단기),관심,False,False,False,True,5.44,6.46,5.89,4.92,1.096,0.36,
PEAQ,PEAQ,System1(단기),관심,False,False,False,True,38.1,43.59,42.34,26.0,1.03,4.27,
PEAQ,PEAQ,System2(중장기),관심,False,False,False,True,38.1,43.59,42.34,23.16,1.03,4.27,
ORDER,ORDER,System1(단기),관심,False,False,False,True,47.73,49.01,48.9,43.59,1.002,3.12,
SAFE,SAFE,System1(단기),관심,False,False,False,True,142.0,152.0,148.0,118.0,1.027,8.3,
PENGU,PENGU,System1(단기),청산,False,False,True,False,10.96,12.02,14.56,11.15,0.826,1.19,
THE,THE,System1(단기),관심,False,False,False,True,98.42,106.0,107.0,90.21,0.991,10.03,
SOLV,SOLV,System1(단기),관심,False,False,False,True,5.9,6.67,6.28,3.78,1.062,0.45,
SOLV,SOLV,System2(중장기),관심,False,False,False,True,5.9,6.67,6.28,3.16,1.062,0.45,
PLUME,PLUME,System1(단기),청산,False,False,True,False,18.32,19.39,21.64,18.39,0.896,1.67,
VTHO,VTHO,System1(단기),관심,False,False,False,True,0.58,0.62,0.59,0.52,1.052,0.03,
VTHO,VTHO,System2(중장기),관심,False,False,False,True,0.58,0.62,0.59,0.43,1.042,0.03,
COW,COW,System1(단기),관심,False,False,False,True,176.0,185.0,184.0,160.0,1.005,12.3,
WAL,WAL,System1(단기),관심,False,False,False,True,37.04,39.51,38.32,31.2,1.031,2.43,
GRASS,GRASS,System1(단기),청산,False,False,True,False,434.0,473.0,546.0,439.0,0.866,43.65,
HAEDAL,HAEDAL,System1(단기),관심,False,False,False,True,26.03,32.9,28.48,23.7,1.155,1.86,
HAEDAL,HAEDAL,System2(중장기),관심,False,False,False,True,26.03,32.9,28.48,22.72,1.155,1.86,
SAHARA,SAHARA,System1(단기),관심,False,False,False,True,12.9,13.42,13.2,11.16,1.017,0.81,
HEMI,HEMI,System1(단기),청산,False,False,True,False,11.3,15.84,30.9,11.32,0.513,5.01,
SYRUP,SYRUP,System1(단기),관심,False,False,False,True,304.0,321.0,316.0,236.0,1.016,21.2,
SYRUP,SYRUP,System2(중장기),관심,False,False,False,True,304.0,321.0,316.0,219.0,1.016,21.2,
NEWT,NEWT,System1(단기),관심,False,False,False,True,60.2,65.27,64.02,54.39,1.02,3.13,
AVNT,AVNT,System1(단기),관심,False,False,False,True,148.0,167.0,158.0,131.0,1.057,11.45,
AVNT,AVNT,System2(중장기),관심,False,False,False,True,148.0,167.0,165.0,116.0,1.012,11.45,
MIRA,MIRA,System1(단기),관심,False,False,False,True,67.98,71.44,71.78,55.96,0.995,4.91,
XAN,XAN,System1(단기),관심,False,False,False,True,16.67,30.0,30.0,16.29,1.0,2.59,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,67.82,71.22,91.16,68.06,0.781,7.36,
WLFI,WLFI,System1(단기),청산,False,False,True,False,75.56,77.66,109.0,75.9,0.712,5.48,
