code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
GLM,GLM,System1(단기),관심,False,False,False,True,147.0,152.0,153.0,119.0,0.993,5.65,
ANKR,ANKR,System1(단기),관심,False,False,False,True,5.54,5.65,5.7,4.59,0.991,0.19,
OBSR,OBSR,System1(단기),관심,False,False,False,True,0.52,0.62,0.61,0.36,1.017,0.05,
UOS,UOS,System1(단기),확정,False,False,False,True,4.28,4.32,4.34,3.45,0.995,0.2,4.34
NMR,NMR,System1(단기),관심,False,False,False,True,12410.0,12690.0,12800.0,10660.0,0.991,408.5,
MVC,MVC,System1(단기),관심,False,False,False,True,1.72,1.74,1.74,1.55,1.002,0.06,
MAPO,MAPO,System1(단기),탈락,False,False,False,True,1.42,1.45,1.44,1.14,1.008,0.06,
BIOT,BIOT,System2(중장기),관심,False,False,False,True,0.32,0.35,0.34,0.26,1.052,0.01,
POL,POL,System1(단기),관심,False,False,False,True,170.0,177.0,171.0,105.0,1.035,9.2,
POL,POL,System2(중장기),관심,False,False,False,True,170.0,177.0,171.0,102.0,1.035,9.2,
KAIA,KAIA,System1(단기),관심,False,False,False,True,44.76,47.6,47.76,30.38,0.997,2.71,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
JASMY,JASMY,System1(단기),관심,False,False,False,True,6.89,7.42,7.13,4.87,1.04,0.56,
D,D,System1(단기),탈락,False,False,False,True,4.0,4.0,4.0,2.7,1.0,0.4,
WNCG,WNCG,System1(단기),관심,False,False,False,True,6.18,6.77,6.3,5.11,1.075,0.35,
LM,LM,System1(단기),관심,False,False,False,True,0.69,0.75,0.7,0.57,1.07,0.03,
HFT,HFT,System1(단기),청산,False,False,True,False,8.4,8.49,53.2,8.4,0.16,3.58,
HFT,HFT,System2(중장기),청산,False,False,True,False,8.4,8.49,53.2,8.4,0.16,3.58,
CELO,CELO,System1(단기),관심,False,False,False,True,105.0,109.0,110.0,80.04,0.991,5.02,
CELO,CELO,System2(중장기),관심,False,False,False,True,105.0,109.0,110.0,80.04,0.991,5.02,
ZRO,ZRO,System1(단기),관심,False,False,False,True,1663.0,1864.0,1754.0,1051.0,1.063,134.55,
ZRO,ZRO,System2(중장기),관심,False,False,False,True,1663.0,1864.0,1754.0,1051.0,1.063,134.55,
A8,A8,System1(단기),관심,False,False,False,True,7.29,7.33,7.32,5.43,1.002,0.5,
KMNO,KMNO,System1(단기),관심,False,False,False,True,33.95,39.11,38.91,24.72,1.005,2.33,
KMNO,KMNO,System2(중장기),관심,False,False,False,True,33.95,39.11,38.91,24.0,1.005,2.33,
FORT,FORT,System1(단기),관심,False,False,False,True,19.93,19.93,19.99,16.7,0.997,0.9,
SD,SD,System1(단기),관심,False,False,False,True,175.0,207.0,182.0,126.0,1.137,14.35,
SD,SD,System2(중장기),관심,False,False,False,True,175.0,207.0,209.0,126.0,0.99,14.35,
THQ,THQ,System1(단기),관심,False,False,False,True,14.81,18.2,16.21,13.04,1.123,1.3,
ESP,ESP,System1(단기),관심,False,False,False,True,125.0,131.0,131.0,97.0,1.0,11.99,
WET,WET,System1(단기),청산,False,False,True,False,85.49,89.0,108.0,87.55,0.824,5.17,
WET,WET,System2(중장기),청산,False,False,True,False,85.49,89.0,109.0,87.55,0.817,5.17,
AZTEC,AZTEC,System1(단기),확정,False,False,False,True,20.74,20.89,20.97,12.99,0.996,1.25,21.02
VVV,VVV,System1(단기),관심,False,False,False,True,24090.0,25230.0,25420.0,16450.0,0.993,1639.0,
VVV,VVV,System2(중장기),관심,False,False,False,True,24090.0,25230.0,25420.0,15490.0,0.993,1639.0,
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
