code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
A,A,System1(단기),청산,False,False,True,False,106.0,116.0,102.0,0.922,5.7,,
A,A,System2(중장기),청산,False,False,True,False,106.0,116.0,101.0,0.922,5.7,,
QTUM,QTUM,System1(단기),청산,False,False,True,False,1206.0,1363.0,1158.0,0.888,58.3,,
XRP,XRP,System1(단기),청산,False,False,True,False,1807.0,2034.0,1729.0,0.893,90.5,,
XRP,XRP,System2(중장기),청산,False,False,True,False,1807.0,2333.0,1729.0,0.778,90.5,,
BAT,BAT,System1(단기),청산,False,False,True,False,99.64,114.0,95.0,0.886,5.64,,
ADA,ADA,System1(단기),청산,False,False,True,False,281.0,314.0,261.0,0.895,16.0,,
ADA,ADA,System2(중장기),청산,False,False,True,False,281.0,359.0,261.0,0.783,16.0,,
LINK,LINK,System1(단기),청산,False,False,True,False,15710.0,18640.0,14560.0,0.844,884.0,,
LINK,LINK,System2(중장기),청산,False,False,True,False,15710.0,18640.0,14560.0,0.844,884.0,,
ENJ,ENJ,System1(단기),청산,False,False,True,False,35.02,42.72,32.9,0.824,2.05,,
ENJ,ENJ,System2(중장기),청산,False,False,True,False,35.02,42.72,32.7,0.824,2.05,,
IOST,IOST,System1(단기),청산,False,False,True,False,1.12,3.31,0.93,0.39,0.3,,
BSV,BSV,System1(단기),청산,False,False,True,False,22630.0,23720.0,21410.0,0.957,952.5,,
BSV,BSV,System2(중장기),청산,False,False,True,False,22630.0,25720.0,21330.0,0.883,952.5,,
CHR,CHR,System1(단기),청산,False,False,True,False,21.49,23.0,20.07,0.947,1.1,,
CTC,CTC,System1(단기),청산,False,False,True,False,131.0,159.0,125.0,0.83,11.0,,
AAVE,AAVE,System1(단기),청산,False,False,True,False,175000.0,189700.0,158600.0,0.923,9930.0,,
AAVE,AAVE,System2(중장기),청산,False,False,True,False,175000.0,197900.0,158600.0,0.884,9930.0,,
RSR,RSR,System1(단기),청산,False,False,True,False,1.94,2.12,1.81,0.914,0.12,,
AWE,AWE,System1(단기),관심,False,False,False,True,87.39,88.5,78.81,0.993,2.6,,
CBK,CBK,System1(단기),청산,False,False,True,False,252.0,435.0,247.0,0.589,22.55,,
LPT,LPT,System1(단기),청산,False,False,True,False,1858.0,2184.0,1769.0,0.853,108.05,,
CELR,CELR,System1(단기),청산,False,False,True,False,2.81,3.5,2.7,0.826,0.15,,
CELR,CELR,System2(중장기),청산,False,False,True,False,2.81,3.5,2.7,0.826,0.15,,
BNT,BNT,System1(단기),청산,False,False,True,False,419.0,498.0,399.0,0.841,20.25,,
BNT,BNT,System2(중장기),청산,False,False,True,False,419.0,498.0,399.0,0.841,20.25,,
AXS,AXS,System1(단기),청산,False,False,True,False,1289.0,1339.0,1217.0,0.966,55.65,,
DAO,DAO,System1(단기),청산,False,False,True,False,29.39,35.9,28.8,0.829,1.95,,
DAO,DAO,System2(중장기),청산,False,False,True,False,29.39,44.06,28.8,0.675,1.95,,
SHIB,SHIB,System1(단기),청산,False,False,True,False,0.01,0.01,0.01,0.935,0.0,,
SHIB,SHIB,System2(중장기),청산,False,False,True,False,0.01,0.01,0.01,0.837,0.0,,
WOO,WOO,System1(단기),청산,False,False,True,False,14.48,20.58,13.77,0.704,1.29,,
XLM,XLM,System1(단기),청산,False,False,True,False,256.0,270.0,236.0,0.956,13.45,,
ALGO,ALGO,System1(단기),청산,False,False,True,False,125.0,140.0,116.0,0.9,7.55,,
ALGO,ALGO,System2(중장기),청산,False,False,True,False,125.0,145.0,116.0,0.869,7.55,,
DOGE,DOGE,System1(단기),청산,False,False,True,False,113.0,130.0,107.0,0.877,6.05,,
DOGE,DOGE,System2(중장기),청산,False,False,True,False,113.0,139.0,107.0,0.82,6.05,,
KSM,KSM,System1(단기),청산,False,False,True,False,5615.0,5770.0,4926.0,0.975,322.7,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
EGLD,EGLD,System1(단기),청산,False,False,True,False,5370.0,8100.0,5035.0,0.669,651.6,,
MASK,MASK,System1(단기),청산,False,False,True,False,589.0,660.0,561.0,0.892,32.55,,
MASK,MASK,System2(중장기),청산,False,False,True,False,589.0,850.0,561.0,0.693,32.55,,
1INCH,1INCH,System1(단기),청산,False,False,True,False,124.0,133.0,117.0,0.932,5.15,,
1INCH,1INCH,System2(중장기),청산,False,False,True,False,124.0,133.0,117.0,0.932,5.15,,
CRV,CRV,System1(단기),청산,False,False,True,False,433.0,575.0,413.0,0.77,39.05,,
JOE,JOE,System1(단기),청산,False,False,True,False,39.52,48.64,36.77,0.826,2.39,,
JOE,JOE,System2(중장기),청산,False,False,True,False,39.52,50.5,36.77,0.796,2.39,,
ENS,ENS,System1(단기),청산,False,False,True,False,7750.0,8840.0,7110.0,0.879,572.0,,
ENS,ENS,System2(중장기),청산,False,False,True,False,7750.0,9045.0,7110.0,0.859,572.0,,
BTT,BTT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
REQ,REQ,System1(단기),청산,False,False,True,False,71.98,86.0,67.67,0.849,3.69,,
REQ,REQ,System2(중장기),청산,False,False,True,False,71.98,115.0,67.67,0.635,3.69,,
CSPR,CSPR,System1(단기),청산,False,False,True,False,3.52,4.4,3.41,0.802,0.33,,
CSPR,CSPR,System2(중장기),청산,False,False,True,False,3.52,4.9,3.41,0.72,0.33,,
HBAR,HBAR,System1(단기),청산,False,False,True,False,104.0,114.0,98.82,0.921,5.24,,
HBAR,HBAR,System2(중장기),청산,False,False,True,False,104.0,120.0,98.82,0.875,5.24,,
FANC,FANC,System1(단기),탈락,False,False,False,True,3.32,3.5,0.85,0.999,0.42,,
FANC,FANC,System2(중장기),탈락,False,False,False,True,3.32,3.5,0.6,0.999,0.42,,
APE,APE,System1(단기),청산,False,False,True,False,177.0,200.0,165.0,0.89,8.55,,
APE,APE,System2(중장기),청산,False,False,True,False,177.0,235.0,165.0,0.757,8.55,,
WNCG,WNCG,System1(단기),청산,False,False,True,False,5.73,7.65,5.62,0.779,0.34,,
