code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
XRP,XRP,System1(단기),청산,False,False,True,False,1767.0,2034.0,1802.0,0.949,90.65,,
XRP,XRP,System2(중장기),청산,False,False,True,False,1767.0,2333.0,1802.0,0.828,90.65,,
QTUM,QTUM,System1(단기),청산,False,False,True,False,1169.0,1363.0,1160.0,0.882,58.25,,
ETC,ETC,System1(단기),청산,False,False,True,False,9840.0,12260.0,9930.0,0.83,541.0,,
ETC,ETC,System2(중장기),청산,False,False,True,False,9840.0,12530.0,9835.0,0.812,541.0,,
ELF,ELF,System1(단기),청산,False,False,True,False,93.14,174.0,92.62,0.586,18.55,,
BCH,BCH,System1(단기),청산,False,False,True,False,299100.0,378500.0,295500.0,0.809,17570.0,,
BCH,BCH,System2(중장기),청산,False,False,True,False,299100.0,421000.0,295500.0,0.728,17570.0,,
ETH,ETH,System1(단기),청산,False,False,True,False,3287000.0,3610000.0,3272000.0,0.927,117450.0,,
ETH,ETH,System2(중장기),청산,False,False,True,False,3287000.0,3610000.0,3241000.0,0.927,117450.0,,
TRX,TRX,System1(단기),청산,False,False,True,False,456.0,476.0,453.0,0.968,8.25,,
BTC,BTC,System1(단기),청산,False,False,True,False,103745000.0,112499000.0,103500000.0,0.939,2731100.0,,
BTC,BTC,System2(중장기),청산,False,False,True,False,103745000.0,112499000.0,103500000.0,0.939,2731100.0,,
A,A,System1(단기),청산,False,False,True,False,104.0,116.0,103.0,0.94,5.65,,
ICX,ICX,System1(단기),청산,False,False,True,False,17.56,34.0,17.04,0.541,2.83,,
ICX,ICX,System2(중장기),청산,False,False,True,False,17.56,35.9,17.04,0.512,2.83,,
ADA,ADA,System1(단기),청산,False,False,True,False,266.0,314.0,272.0,0.889,15.75,,
ADA,ADA,System2(중장기),청산,False,False,True,False,266.0,359.0,264.0,0.777,15.75,,
VET,VET,System1(단기),청산,False,False,True,False,9.69,11.41,9.31,0.89,0.81,,
ENJ,ENJ,System1(단기),청산,False,False,True,False,33.51,42.72,33.77,0.81,2.03,,
LINK,LINK,System1(단기),청산,False,False,True,False,14890.0,18640.0,15130.0,0.836,849.0,,
LINK,LINK,System2(중장기),청산,False,False,True,False,14890.0,18640.0,15010.0,0.836,849.0,,
TFUEL,TFUEL,System1(단기),청산,False,False,True,False,12.62,32.1,12.4,0.404,1.71,,
XPR,XPR,System1(단기),청산,False,False,True,False,3.5,5.36,3.43,0.658,0.2,,
