code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ELF,ELF,System1(단기),관심,False,False,False,True,90.0,105.0,106.0,73.01,0.991,7.7,
CVC,CVC,System1(단기),청산,False,False,True,False,22.85,23.22,29.78,22.89,0.78,1.03,
CVC,CVC,System2(중장기),청산,False,False,True,False,22.85,23.22,41.1,22.89,0.565,1.03,
VET,VET,System1(단기),청산,False,False,True,False,6.11,6.25,6.92,6.13,0.903,0.17,
VET,VET,System2(중장기),청산,False,False,True,False,6.11,6.25,7.52,6.13,0.831,0.17,
CHR,CHR,System1(단기),청산,False,False,True,False,17.62,18.13,21.04,17.76,0.862,0.92,
HIVE,HIVE,System1(단기),청산,False,False,True,False,52.58,53.96,62.42,52.62,0.864,1.77,
HIVE,HIVE,System2(중장기),청산,False,False,True,False,52.58,53.96,89.7,52.62,0.602,1.77,
CTC,CTC,System1(단기),청산,False,False,True,False,89.43,93.4,111.0,90.01,0.841,4.37,
CTC,CTC,System2(중장기),청산,False,False,True,False,89.43,93.4,140.0,90.01,0.667,4.37,
BORA,BORA,System1(단기),청산,False,False,True,False,25.41,26.31,33.99,25.67,0.774,1.88,
BORA,BORA,System2(중장기),청산,False,False,True,False,25.41,26.31,45.56,25.67,0.577,1.88,
PUNDIX,PUNDIX,System1(단기),청산,False,False,True,False,100.0,104.0,114.0,101.0,0.912,3.3,
PUNDIX,PUNDIX,System2(중장기),청산,False,False,True,False,100.0,104.0,191.0,101.0,0.545,3.3,
CAKE,CAKE,System1(단기),관심,False,False,False,True,2102.0,2125.0,2121.0,1900.0,1.002,72.8,
OGN,OGN,System1(단기),청산,False,False,True,False,22.01,22.59,26.85,22.17,0.841,1.19,
SIX,SIX,System1(단기),청산,False,False,True,False,5.6,5.75,7.14,5.7,0.806,0.16,
SIX,SIX,System2(중장기),청산,False,False,True,False,5.6,5.75,9.31,5.7,0.618,0.16,
KAIA,KAIA,System1(단기),청산,False,False,True,False,30.91,31.76,39.94,31.0,0.795,1.61,
KAIA,KAIA,System2(중장기),청산,False,False,True,False,30.91,31.76,55.51,31.0,0.572,1.61,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SUN,SUN,System1(단기),청산,False,False,True,False,24.04,24.52,25.92,24.48,0.946,0.31,
SUN,SUN,System2(중장기),청산,False,False,True,False,24.04,24.52,28.45,24.48,0.862,0.31,
SOL,SOL,System1(단기),관심,False,False,False,True,107600.0,108700.0,109100.0,104900.0,0.996,2320.0,
MASK,MASK,System1(단기),관심,False,False,False,True,518.0,520.0,522.0,484.0,0.996,13.7,
GALA,GALA,System1(단기),청산,False,False,True,False,1.91,2.01,2.65,1.93,0.76,0.1,
GALA,GALA,System2(중장기),청산,False,False,True,False,1.91,2.01,3.99,1.93,0.504,0.1,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
JASMY,JASMY,System1(단기),청산,False,False,True,False,4.97,5.17,7.5,5.05,0.689,0.57,
JASMY,JASMY,System2(중장기),청산,False,False,True,False,4.97,5.17,8.08,5.05,0.64,0.57,
MAY,MAY,System1(단기),청산,False,False,True,False,4.29,4.32,5.13,4.31,0.843,0.2,
MAY,MAY,System2(중장기),청산,False,False,True,False,4.29,4.32,6.02,4.31,0.718,0.2,
XCN,XCN,System1(단기),청산,False,False,True,False,3.98,4.03,5.65,3.99,0.713,0.23,
XCN,XCN,System2(중장기),청산,False,False,True,False,3.98,4.03,6.84,3.99,0.59,0.23,
AHT,AHT,System1(단기),청산,False,False,True,False,1.13,1.18,1.45,1.16,0.817,0.05,
AHT,AHT,System2(중장기),청산,False,False,True,False,1.13,1.18,3.27,1.16,0.362,0.05,
IMX,IMX,System1(단기),청산,False,False,True,False,134.0,142.0,161.0,138.0,0.882,5.85,
IMX,IMX,System2(중장기),청산,False,False,True,False,134.0,142.0,230.0,138.0,0.617,5.85,
NCT,NCT,System1(단기),청산,False,False,True,False,5.71,5.83,7.32,5.75,0.797,0.3,
NCT,NCT,System2(중장기),청산,False,False,True,False,5.71,5.83,9.2,5.75,0.634,0.3,
OSMO,OSMO,System1(단기),청산,False,False,True,False,40.0,42.4,46.63,40.38,0.909,2.15,
SEI,SEI,System1(단기),청산,False,False,True,False,53.64,54.5,61.0,53.93,0.893,1.58,
SEI,SEI,System2(중장기),청산,False,False,True,False,53.64,54.5,90.43,53.93,0.603,1.58,
WAXL,WAXL,System1(단기),청산,False,False,True,False,48.15,49.19,53.19,48.74,0.925,1.46,
WAXL,WAXL,System2(중장기),청산,False,False,True,False,48.15,49.19,69.95,48.74,0.703,1.46,
METIS,METIS,System1(단기),청산,False,False,True,False,3160.0,3394.0,3734.0,3166.0,0.909,140.5,
METIS,METIS,System2(중장기),청산,False,False,True,False,3160.0,3394.0,4741.0,3166.0,0.716,140.5,
