code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ICX,ICX,System1(단기),관심,False,False,False,True,19.28,23.0,15.32,0.996,2.44,,
ADA,ADA,System1(단기),관심,False,False,False,True,345.0,351.0,261.0,0.991,18.4,,
ZRX,ZRX,System1(단기),관심,False,False,False,True,170.0,171.0,142.0,0.994,9.25,,
ZRX,ZRX,System2(중장기),관심,False,False,False,True,170.0,171.0,133.0,0.994,9.25,,
LINK,LINK,System1(단기),관심,False,False,False,True,18720.0,19230.0,14560.0,0.991,1037.0,,
LINK,LINK,System2(중장기),관심,False,False,False,True,18720.0,19230.0,14560.0,0.991,1037.0,,
CTC,CTC,System1(단기),관심,False,False,False,True,156.0,159.0,125.0,0.994,11.7,,
CTC,CTC,System2(중장기),관심,False,False,False,True,156.0,159.0,125.0,0.994,11.7,,
AAVE,AAVE,System1(단기),확정,False,False,False,True,206000.0,208900.0,155700.0,0.995,11610.0,,209200.0
AAVE,AAVE,System2(중장기),확정,False,False,False,True,206000.0,208900.0,155700.0,0.995,11610.0,,209200.0
SNX,SNX,System1(단기),청산,False,False,True,False,376.0,650.0,365.0,0.648,65.65,,
OGN,OGN,System1(단기),진입,True,True,False,False,27.23,27.2,22.73,1.048,1.26,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
SOL,SOL,System1(단기),확정,False,False,False,True,163900.0,165600.0,130900.0,0.996,6415.0,,165600.0
SOL,SOL,System2(중장기),확정,False,False,False,True,163900.0,165600.0,130900.0,0.996,6415.0,,165600.0
BTT,BTT,System1(단기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
LDO,LDO,System1(단기),관심,False,False,False,True,628.0,646.0,446.0,0.994,42.95,,
LDO,LDO,System2(중장기),관심,False,False,False,True,628.0,646.0,446.0,0.994,42.95,,
ID,ID,System1(단기),관심,False,False,False,True,52.04,52.59,42.48,0.995,2.81,,
ID,ID,System2(중장기),관심,False,False,False,True,52.04,52.59,40.09,0.995,2.81,,
SEI,SEI,System1(단기),진입,True,True,False,False,93.87,93.61,55.94,1.003,5.8,,
SEI,SEI,System2(중장기),진입,True,True,False,False,93.87,93.61,55.94,1.003,5.8,,
NEO,NEO,System1(단기),확정,False,False,False,True,3605.0,3623.0,2780.0,0.995,172.55,,3631.0
NEO,NEO,System2(중장기),확정,False,False,False,True,3605.0,3623.0,2780.0,0.995,172.55,,3631.0
GAS,GAS,System1(단기),관심,False,False,False,True,1980.0,2004.0,1635.0,0.991,94.95,,
RAD,RAD,System1(단기),관심,False,False,False,True,335.0,345.0,304.0,0.994,12.6,,
JUP,JUP,System1(단기),확정,False,False,False,True,436.0,449.0,285.0,0.991,33.2,,449.0
JUP,JUP,System2(중장기),확정,False,False,False,True,436.0,449.0,285.0,0.991,33.2,,449.0
JTO,JTO,System1(단기),관심,False,False,False,True,724.0,747.0,542.0,0.991,52.05,,
IO,IO,System1(단기),진입,True,True,False,False,222.0,222.0,158.0,1.0,14.5,,
IO,IO,System2(중장기),진입,True,True,False,False,222.0,222.0,158.0,1.0,14.5,,
SAFE,SAFE,System1(단기),관심,False,False,False,True,154.0,155.0,120.0,0.994,8.4,,
SAFE,SAFE,System2(중장기),관심,False,False,False,True,154.0,155.0,120.0,0.994,8.4,,
IOTA,IOTA,System1(단기),관심,False,False,False,True,67.15,68.15,50.45,0.998,4.34,,
IOTA,IOTA,System2(중장기),관심,False,False,False,True,67.15,68.15,50.45,0.998,4.34,,
THE,THE,System1(단기),관심,False,False,False,True,115.0,117.0,86.64,0.991,7.13,,
