code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ETC,ETC,System1(단기),청산,False,False,True,False,9845.0,12260.0,9930.0,0.83,539.5,,
ETC,ETC,System2(중장기),청산,False,False,True,False,9845.0,12530.0,9835.0,0.812,539.5,,
ICX,ICX,System1(단기),청산,False,False,True,False,17.24,34.0,17.04,0.541,2.83,,
ICX,ICX,System2(중장기),청산,False,False,True,False,17.24,35.9,17.04,0.512,2.83,,
XRP,XRP,System1(단기),청산,False,False,True,False,1746.0,2034.0,1802.0,0.949,90.65,,
XRP,XRP,System2(중장기),청산,False,False,True,False,1746.0,2333.0,1802.0,0.828,90.65,,
ELF,ELF,System1(단기),청산,False,False,True,False,91.91,174.0,92.62,0.57,18.35,,
BTC,BTC,System1(단기),청산,False,False,True,False,103550000.0,112499000.0,103500000.0,0.939,2697300.0,,
BTC,BTC,System2(중장기),청산,False,False,True,False,103550000.0,112499000.0,103500000.0,0.939,2697300.0,,
ETH,ETH,System1(단기),청산,False,False,True,False,3282000.0,3610000.0,3272000.0,0.927,117450.0,,
ETH,ETH,System2(중장기),청산,False,False,True,False,3282000.0,3610000.0,3241000.0,0.927,117450.0,,
TRX,TRX,System1(단기),청산,False,False,True,False,453.0,476.0,453.0,0.968,8.15,,
BCH,BCH,System1(단기),청산,False,False,True,False,295900.0,378500.0,295500.0,0.809,17535.0,,
BCH,BCH,System2(중장기),청산,False,False,True,False,295900.0,421000.0,295500.0,0.728,17535.0,,
ADA,ADA,System1(단기),청산,False,False,True,False,268.0,314.0,272.0,0.889,15.7,,
ADA,ADA,System2(중장기),청산,False,False,True,False,268.0,359.0,264.0,0.777,15.7,,
LINK,LINK,System1(단기),청산,False,False,True,False,14990.0,18640.0,15130.0,0.836,843.0,,
LINK,LINK,System2(중장기),청산,False,False,True,False,14990.0,18640.0,15010.0,0.836,843.0,,
ENJ,ENJ,System1(단기),청산,False,False,True,False,33.5,42.72,33.77,0.81,2.03,,
YFI,YFI,System1(단기),청산,False,False,True,False,2798000.0,3279000.0,2832000.0,0.882,103450.0,,
YFI,YFI,System2(중장기),청산,False,False,True,False,2798000.0,3470000.0,2832000.0,0.834,103450.0,,
UMA,UMA,System1(단기),청산,False,False,True,False,477.0,550.0,474.0,0.878,23.05,,
UMA,UMA,System2(중장기),청산,False,False,True,False,477.0,617.0,474.0,0.783,23.05,,
COMP,COMP,System1(단기),청산,False,False,True,False,25760.0,29970.0,25850.0,0.872,1353.5,,
RSR,RSR,System1(단기),청산,False,False,True,False,1.85,2.12,1.87,0.906,0.12,,
NMR,NMR,System1(단기),청산,False,False,True,False,11830.0,15020.0,11850.0,0.814,612.0,,
NMR,NMR,System2(중장기),청산,False,False,True,False,11830.0,15020.0,11830.0,0.814,612.0,,
SAND,SAND,System1(단기),청산,False,False,True,False,45.67,54.0,46.79,0.879,2.47,,
SAND,SAND,System2(중장기),청산,False,False,True,False,45.67,70.6,46.75,0.672,2.47,,
