code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
ETC,ETC,System1(단기),청산,False,True,False,8930.0,9025.0,10480.0,8950.0,0.861,287.5
ETC,ETC,System2(중장기),청산,False,True,False,8930.0,9025.0,11710.0,8950.0,0.771,287.5
ETH,ETH,System1(단기),관심,False,False,True,2669000.0,2669000.0,2875000.0,2613000.0,0.928,63150.0
ETH,ETH,System2(중장기),관심,False,False,True,2669000.0,2669000.0,2875000.0,2613000.0,0.928,63150.0
BTC,BTC,System1(단기),관심,False,False,True,89960000.0,90016000.0,96750000.0,89012000.0,0.93,1451800.0
BTC,BTC,System2(중장기),관심,False,False,True,89960000.0,90016000.0,99611000.0,89012000.0,0.904,1451800.0
ELF,ELF,System1(단기),관심,False,False,True,91.79,106.0,92.96,78.37,1.14,4.74
A,A,System1(단기),관심,False,False,True,90.07,91.6,97.28,88.84,0.942,3.6
BCH,BCH,System1(단기),관심,False,False,True,300100.0,302200.0,323500.0,297000.0,0.934,8980.0
TRX,TRX,System1(단기),관심,False,False,True,473.0,475.0,488.0,460.0,0.973,6.4
SNT,SNT,System1(단기),청산,False,True,False,7.3,7.35,10.55,7.32,0.697,0.42
SNT,SNT,System2(중장기),청산,False,True,False,7.3,7.35,13.26,7.32,0.554,0.42
ZRX,ZRX,System1(단기),관심,False,False,True,112.0,113.0,125.0,110.0,0.904,4.1
BAT,BAT,System1(단기),청산,False,True,False,88.73,90.79,115.0,90.74,0.789,3.94
BAT,BAT,System2(중장기),청산,False,True,False,88.73,90.79,140.0,90.74,0.649,3.94
THETA,THETA,System1(단기),관심,False,False,True,187.0,190.0,204.0,175.0,0.931,7.25
WAVES,WAVES,System1(단기),청산,False,True,False,278.0,280.0,366.0,280.0,0.765,10.95
WAVES,WAVES,System2(중장기),청산,False,True,False,278.0,280.0,535.0,280.0,0.523,10.95
LINK,LINK,System1(단기),관심,False,False,True,12320.0,12430.0,12940.0,11380.0,0.961,388.5
LINK,LINK,System2(중장기),관심,False,False,True,12320.0,12430.0,12940.0,11380.0,0.961,388.5
VET,VET,System1(단기),관심,False,False,True,6.53,6.54,7.11,6.49,0.921,0.21
BSV,BSV,System1(단기),관심,False,False,True,20230.0,20280.0,20870.0,17730.0,0.972,681.0
ANKR,ANKR,System1(단기),관심,False,False,True,4.83,4.89,5.23,4.76,0.937,0.14
MBL,MBL,System1(단기),청산,False,True,False,0.84,0.86,1.08,0.85,0.802,0.04
MBL,MBL,System2(중장기),청산,False,True,False,0.84,0.86,1.34,0.85,0.645,0.04
HIVE,HIVE,System1(단기),청산,False,True,False,56.54,58.01,70.06,57.09,0.828,2.0
HIVE,HIVE,System2(중장기),청산,False,True,False,56.54,58.01,89.7,57.09,0.647,2.0
XPR,XPR,System1(단기),관심,False,False,True,3.45,3.58,3.9,3.4,0.918,0.17
XPR,XPR,System2(중장기),관심,False,False,True,3.45,3.58,3.95,3.4,0.907,0.17
ARPA,ARPA,System1(단기),관심,False,False,True,12.17,12.26,13.01,11.34,0.942,0.51
UNI,UNI,System1(단기),청산,False,True,False,4909.0,5600.0,6495.0,5235.0,0.862,377.45
UNI,UNI,System2(중장기),청산,False,True,False,4909.0,5600.0,6495.0,5235.0,0.862,377.45
UMA,UMA,System1(단기),청산,False,True,False,465.0,471.0,617.0,467.0,0.763,23.1
COMP,COMP,System1(단기),청산,False,True,False,22790.0,22960.0,25580.0,22820.0,0.898,649.0
COMP,COMP,System2(중장기),청산,False,True,False,22790.0,22960.0,27700.0,22800.0,0.829,649.0
RSR,RSR,System1(단기),청산,False,True,True,1.68,1.74,1.91,1.7,0.912,0.08
RSR,RSR,System2(중장기),청산,False,True,False,1.68,1.74,2.17,1.7,0.801,0.08
SAND,SAND,System1(단기),청산,False,True,False,56.32,56.9,70.6,56.35,0.806,2.63
SAND,SAND,System2(중장기),청산,False,True,False,56.32,56.9,97.45,56.35,0.584,2.63
BEL,BEL,System1(단기),관심,False,False,True,148.0,151.0,161.0,132.0,0.938,7.55
AWE,AWE,System1(단기),관심,False,False,True,82.34,83.69,86.26,77.09,0.97,3.01
MVC,MVC,System1(단기),관심,False,False,True,1.59,1.6,1.73,1.5,0.926,0.05
GRT,GRT,System1(단기),청산,False,True,False,19.45,19.96,24.14,19.75,0.827,0.7
GRT,GRT,System2(중장기),청산,False,True,False,19.45,19.96,30.99,19.75,0.644,0.7
MANA,MANA,System1(단기),관심,False,False,True,93.03,94.18,103.0,92.41,0.914,2.89
SUSHI,SUSHI,System1(단기),관심,False,False,True,232.0,239.0,257.0,213.0,0.93,11.15
CELR,CELR,System1(단기),관심,False,False,True,2.79,2.82,2.93,2.2,0.962,0.13
COTI,COTI,System1(단기),청산,False,True,False,13.16,14.73,29.24,14.6,0.504,4.13
CAKE,CAKE,System1(단기),관심,False,False,True,2019.0,2063.0,2121.0,1928.0,0.973,65.1
CAKE,CAKE,System2(중장기),관심,False,False,True,2019.0,2063.0,2220.0,1912.0,0.929,65.1
SWAP,SWAP,System1(단기),관심,False,False,True,50.44,52.11,54.19,45.72,0.962,3.04
AXS,AXS,System1(단기),관심,False,False,True,1267.0,1300.0,1353.0,1158.0,0.961,49.75
USDS,USDS,System1(단기),관심,False,False,True,1402.0,1411.0,1470.0,1397.0,0.96,13.2
USDS,USDS,System2(중장기),관심,False,False,True,1402.0,1411.0,1529.0,1397.0,0.923,13.2
POL,POL,System1(단기),관심,False,False,True,106.0,108.0,116.0,102.0,0.931,3.55
WOO,WOO,System1(단기),청산,False,True,False,15.31,15.68,19.85,15.42,0.79,0.79
WOO,WOO,System2(중장기),청산,False,True,False,15.31,15.68,21.1,15.42,0.743,0.79
JST,JST,System1(단기),관심,False,False,True,143.0,143.0,152.0,137.0,0.941,4.55
JST,JST,System2(중장기),관심,False,False,True,143.0,143.0,156.0,137.0,0.917,4.55
MLK,MLK,System1(단기),관심,False,False,True,43.45,44.74,49.45,43.06,0.905,2.04
ATOM,ATOM,System1(단기),관심,False,False,True,1972.0,2018.0,2141.0,1743.0,0.943,73.45
DOT,DOT,System1(단기),관심,False,False,True,1109.0,1122.0,1242.0,1100.0,0.903,41.8
DOGE,DOGE,System1(단기),관심,False,False,True,101.0,103.0,109.0,96.84,0.945,3.5
CTK,CTK,System1(단기),관심,False,False,True,154.0,158.0,167.0,134.0,0.946,9.75
BNB,BNB,System1(단기),관심,False,False,True,863000.0,874500.0,899000.0,827000.0,0.973,19850.0
BNB,BNB,System2(중장기),관심,False,False,True,863000.0,874500.0,914000.0,811500.0,0.957,19850.0
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
SUN,SUN,System1(단기),관심,False,False,True,25.56,25.82,27.06,25.1,0.954,0.32
SUN,SUN,System2(중장기),관심,False,False,True,25.56,25.82,28.45,25.1,0.908,0.32
SOL,SOL,System1(단기),관심,False,False,True,107600.0,107900.0,114900.0,101800.0,0.939,2780.0
MASK,MASK,System1(단기),관심,False,False,True,506.0,512.0,567.0,485.0,0.903,15.55
1INCH,1INCH,System1(단기),관심,False,False,True,117.0,117.0,128.0,113.0,0.914,3.8
1INCH,1INCH,System2(중장기),관심,False,False,True,117.0,117.0,128.0,113.0,0.914,3.8
CRV,CRV,System1(단기),진입,True,False,False,395.0,399.0,380.0,283.0,1.05,18.05
CRV,CRV,System2(중장기),진입,True,False,False,395.0,399.0,380.0,283.0,1.05,18.05
DYDX,DYDX,System1(단기),청산,False,True,False,155.0,159.0,187.0,156.0,0.85,6.7
MINA,MINA,System1(단기),청산,False,True,False,54.06,55.45,73.11,55.09,0.758,2.1
MINA,MINA,System2(중장기),청산,False,True,False,54.06,55.45,81.66,55.09,0.679,2.1
GALA,GALA,System1(단기),청산,False,True,False,2.4,2.44,3.05,2.44,0.799,0.09
GALA,GALA,System2(중장기),청산,False,True,False,2.4,2.44,4.13,2.44,0.591,0.09
ENS,ENS,System1(단기),청산,False,True,False,5830.0,5890.0,6790.0,5840.0,0.867,185.25
ENS,ENS,System2(중장기),청산,False,True,False,5830.0,5890.0,8325.0,5840.0,0.708,185.25
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
CSPR,CSPR,System1(단기),관심,False,False,True,3.03,3.13,3.19,2.5,0.981,0.26
APE,APE,System1(단기),청산,False,True,False,179.0,181.0,235.0,180.0,0.77,8.75
APE,APE,System2(중장기),청산,False,True,False,179.0,181.0,252.0,180.0,0.718,8.75
SFP,SFP,System1(단기),관심,False,False,True,332.0,345.0,348.0,298.0,0.991,12.5
ROA,ROA,System1(단기),관심,False,False,True,4.72,4.72,5.1,4.5,0.925,0.19
STX,STX,System1(단기),청산,False,True,False,176.0,179.0,248.0,177.0,0.722,9.85
STX,STX,System2(중장기),청산,False,True,False,176.0,179.0,309.0,177.0,0.579,9.85
AHT,AHT,System1(단기),청산,False,True,False,1.24,1.3,1.48,1.26,0.875,0.05
AHT,AHT,System2(중장기),청산,False,True,False,1.24,1.3,3.27,1.26,0.396,0.05
RPL,RPL,System1(단기),청산,False,True,False,2008.0,2104.0,2594.0,2018.0,0.811,82.8
RPL,RPL,System2(중장기),청산,False,True,False,2008.0,2104.0,4060.0,2018.0,0.518,82.8
FRAX,FRAX,System1(단기),관심,False,False,True,426.0,434.0,460.0,360.0,0.943,25.25
FRAX,FRAX,System2(중장기),관심,False,False,True,426.0,434.0,460.0,336.0,0.943,25.25
S,S,System1(단기),관심,False,False,True,31.88,32.2,35.74,30.15,0.901,1.35
NCT,NCT,System1(단기),관심,False,False,True,6.31,6.55,7.17,6.26,0.913,0.24
ID,ID,System1(단기),관심,False,False,True,39.57,47.37,47.01,37.62,1.008,2.5
AUDIO,AUDIO,System1(단기),청산,False,True,False,16.98,17.94,21.27,16.99,0.843,0.76
AUDIO,AUDIO,System2(중장기),청산,False,True,False,16.98,17.94,25.3,16.99,0.709,0.76
AGI,AGI,System1(단기),청산,False,True,False,3.91,4.0,5.92,3.96,0.676,0.22
AGI,AGI,System2(중장기),청산,False,True,False,3.91,4.0,9.38,3.96,0.427,0.22
ASTR,ASTR,System1(단기),청산,False,True,False,6.65,6.69,7.64,6.68,0.875,0.19
ASTR,ASTR,System2(중장기),청산,False,True,False,6.65,6.69,9.49,6.68,0.704,0.19
AGLD,AGLD,System1(단기),관심,False,False,True,223.0,225.0,240.0,204.0,0.938,11.7
AR,AR,System1(단기),관심,False,False,True,2519.0,2519.0,2775.0,2451.0,0.908,78.5
RVN,RVN,System1(단기),청산,False,True,False,3.72,4.08,6.31,3.89,0.647,0.27
RVN,RVN,System2(중장기),청산,False,True,False,3.72,4.08,6.85,3.89,0.596,0.27
SEI,SEI,System1(단기),청산,False,True,False,56.4,57.18,68.1,56.61,0.84,1.79
SEI,SEI,System2(중장기),청산,False,True,False,56.4,57.18,90.43,56.61,0.632,1.79
EDU,EDU,System1(단기),관심,False,False,True,56.53,57.34,57.65,45.38,0.995,3.67
EDU,EDU,System2(중장기),관심,False,False,True,56.53,57.34,57.65,42.65,0.995,3.67
MOC,MOC,System1(단기),청산,False,True,True,23.1,23.94,26.4,23.15,0.907,0.81
MOC,MOC,System2(중장기),청산,False,True,False,23.1,23.94,39.38,23.15,0.608,0.81
PEPE,PEPE,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,0.911,0.0
MNT,MNT,System1(단기),관심,False,False,True,609.0,628.0,639.0,560.0,0.983,13.5
GTC,GTC,System1(단기),관심,False,False,True,118.0,119.0,129.0,102.0,0.922,7.96
GTC,GTC,System2(중장기),관심,False,False,True,118.0,119.0,130.0,93.98,0.915,7.96
TIA,TIA,System1(단기),청산,False,True,False,433.0,444.0,534.0,434.0,0.831,17.95
TIA,TIA,System2(중장기),청산,False,True,False,433.0,444.0,627.0,434.0,0.708,17.95
ICP,ICP,System1(단기),관심,False,False,True,3135.0,3360.0,3400.0,2660.0,0.988,140.8
ICP,ICP,System2(중장기),관심,False,False,True,3135.0,3360.0,3687.0,2660.0,0.911,140.8
NEO,NEO,System1(단기),청산,False,True,False,2445.0,2445.0,3012.0,2449.0,0.812,75.25
NEO,NEO,System2(중장기),청산,False,True,False,2445.0,2445.0,3511.0,2449.0,0.696,75.25
BIGTIME,BIGTIME,System1(단기),청산,False,True,False,7.08,7.3,9.87,7.28,0.739,0.36
BIGTIME,BIGTIME,System2(중장기),청산,False,True,False,7.08,7.3,13.76,7.28,0.53,0.36
ZETA,ZETA,System1(단기),청산,False,True,False,39.5,40.96,50.28,39.53,0.815,1.76
YGG,YGG,System1(단기),관심,False,False,True,27.25,27.47,29.56,25.15,0.929,1.23
HUNT,HUNT,System1(단기),관심,False,False,True,110.0,112.0,119.0,103.0,0.941,3.6
AUCTION,AUCTION,System1(단기),청산,False,True,False,4088.0,4117.0,4885.0,4105.0,0.843,152.5
USDT,USDT,System1(단기),관심,False,False,True,1409.0,1411.0,1466.0,1401.0,0.962,10.9
USDT,USDT,System2(중장기),관심,False,False,True,1409.0,1411.0,1531.0,1401.0,0.922,10.9
USDC,USDC,System1(단기),관심,False,False,True,1410.0,1412.0,1468.0,1402.0,0.962,11.05
USDC,USDC,System2(중장기),관심,False,False,True,1410.0,1412.0,1530.0,1402.0,0.923,11.05
RAD,RAD,System1(단기),관심,False,False,True,354.0,424.0,464.0,285.0,0.914,19.7
RAD,RAD,System2(중장기),관심,False,False,True,354.0,424.0,464.0,281.0,0.914,19.7
LSK,LSK,System1(단기),관심,False,False,True,109.0,145.0,127.0,99.61,1.142,7.17
IQ,IQ,System1(단기),청산,False,True,False,0.9,0.91,1.08,0.9,0.843,0.03
AKT,AKT,System1(단기),관심,False,False,True,725.0,745.0,800.0,653.0,0.931,50.1
JUP,JUP,System1(단기),청산,False,True,False,243.0,247.0,286.0,246.0,0.864,9.95
JUP,JUP,System2(중장기),청산,False,True,False,243.0,247.0,378.0,246.0,0.653,9.95
STRK,STRK,System1(단기),청산,False,True,False,32.1,33.16,45.75,32.35,0.725,1.9
STRK,STRK,System2(중장기),청산,False,True,False,32.1,33.16,54.3,32.35,0.611,1.9
SC,SC,System1(단기),청산,False,True,False,0.67,0.73,0.89,0.69,0.814,0.02
SC,SC,System2(중장기),청산,False,True,False,0.67,0.73,1.27,0.69,0.569,0.02
TOKAMAK,TOKAMAK,System1(단기),청산,False,True,False,380.0,442.0,526.0,411.0,0.84,22.45
TOKAMAK,TOKAMAK,System2(중장기),청산,False,True,False,380.0,442.0,739.0,411.0,0.598,22.45
ZK,ZK,System1(단기),관심,False,False,True,10.37,13.0,14.32,10.16,0.908,0.65
ALT,ALT,System1(단기),관심,False,False,True,8.16,8.28,9.17,7.92,0.904,0.3
TAO,TAO,System1(단기),관심,False,False,True,283100.0,286200.0,291600.0,265000.0,0.981,10675.0
BB,BB,System1(단기),청산,False,True,False,17.65,18.24,27.6,18.1,0.661,1.23
BB,BB,System2(중장기),청산,False,True,False,17.65,18.24,35.25,18.1,0.517,1.23
ENA,ENA,System1(단기),관심,False,False,True,126.0,129.0,139.0,114.0,0.928,7.95
MOCA,MOCA,System1(단기),청산,False,True,False,10.42,10.47,12.92,10.47,0.81,0.45
MOCA,MOCA,System2(중장기),청산,False,True,False,10.42,10.47,15.07,10.47,0.695,0.45
AVAIL,AVAIL,System1(단기),관심,False,False,True,3.2,4.38,4.12,2.83,1.063,0.29
G,G,System1(단기),관심,False,False,True,4.99,5.03,5.4,4.75,0.931,0.27
LISTA,LISTA,System1(단기),관심,False,False,True,90.46,96.16,101.0,70.34,0.952,5.99
LISTA,LISTA,System2(중장기),관심,False,False,True,90.46,96.16,101.0,63.17,0.952,5.99
MERL,MERL,System1(단기),관심,False,False,True,26.29,28.39,29.89,23.35,0.95,2.0
PONKE,PONKE,System1(단기),청산,False,True,False,20.79,21.62,29.3,21.32,0.738,1.76
PONKE,PONKE,System2(중장기),청산,False,True,False,20.79,21.62,45.6,21.32,0.474,1.76
TURBO,TURBO,System1(단기),관심,False,False,True,1.13,1.16,1.28,1.1,0.905,0.06
VIRTUAL,VIRTUAL,System1(단기),청산,False,True,False,760.0,766.0,950.0,763.0,0.806,33.1
VIRTUAL,VIRTUAL,System2(중장기),청산,False,True,False,760.0,766.0,996.0,763.0,0.769,33.1
MOVE,MOVE,System1(단기),청산,False,True,False,8.76,9.1,15.66,8.97,0.581,0.64
MOVE,MOVE,System2(중장기),청산,False,True,False,8.76,9.1,19.38,8.97,0.47,0.64
DBR,DBR,System1(단기),관심,False,False,True,21.06,21.06,22.64,19.2,0.93,0.74
PENGU,PENGU,System1(단기),관심,False,False,True,9.01,9.14,9.69,8.4,0.943,0.42
A8,A8,System1(단기),관심,False,False,True,6.4,6.82,7.5,6.36,0.909,0.51
DATA,DATA,System1(단기),청산,False,True,False,280.0,293.0,409.0,289.0,0.716,17.15
DATA,DATA,System2(중장기),청산,False,True,False,280.0,293.0,644.0,289.0,0.455,17.15
QKC,QKC,System1(단기),관심,False,False,True,2.71,2.75,2.97,2.59,0.926,0.11
HP,HP,System1(단기),청산,False,True,False,9.02,10.32,13.2,9.2,0.782,0.7
HP,HP,System2(중장기),청산,False,True,False,9.02,10.32,20.24,9.2,0.51,0.7
BOUNTY,BOUNTY,System1(단기),청산,False,True,False,17.69,17.95,21.39,17.87,0.839,0.68
BOUNTY,BOUNTY,System2(중장기),청산,False,True,False,17.69,17.95,30.8,17.87,0.583,0.68
PLUME,PLUME,System1(단기),관심,False,False,True,17.25,17.61,18.42,14.68,0.956,1.15
PLUME,PLUME,System2(중장기),관심,False,False,True,17.25,17.61,18.42,14.68,0.956,1.15
KERNEL,KERNEL,System1(단기),관심,False,False,True,50.78,52.3,53.8,43.1,0.972,2.53
COOKIE,COOKIE,System1(단기),관심,False,False,True,17.09,21.74,23.23,10.67,0.936,2.28
COOKIE,COOKIE,System2(중장기),관심,False,False,True,17.09,21.74,23.23,10.46,0.936,2.28
GNO,GNO,System1(단기),관심,False,False,True,147000.0,147200.0,163500.0,146000.0,0.9,3825.0
VTHO,VTHO,System1(단기),청산,False,True,False,0.46,0.46,0.54,0.46,0.866,0.01
VTHO,VTHO,System2(중장기),청산,False,True,False,0.46,0.46,0.63,0.46,0.738,0.01
LAYER,LAYER,System1(단기),청산,False,True,False,82.25,82.67,96.93,82.5,0.853,3.24
GPS,GPS,System1(단기),관심,False,False,True,13.38,13.47,14.21,11.5,0.948,0.75
KAITO,KAITO,System1(단기),청산,False,True,False,873.0,925.0,1960.0,904.0,0.472,211.2
KAITO,KAITO,System2(중장기),청산,False,True,False,873.0,925.0,1960.0,904.0,0.472,211.2
