code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BTC,BTC,System1(단기),관심,False,False,False,True,110501000.0,112499000.0,111574000.0,89566000.0,1.008,2716500.0,
BTC,BTC,System2(중장기),관심,False,False,False,True,110501000.0,112499000.0,111574000.0,88334000.0,1.008,2716500.0,
ZIL,ZIL,System1(단기),관심,False,False,False,True,3.33,3.59,3.56,3.0,1.01,0.19,
VET,VET,System1(단기),관심,False,False,False,True,9.65,10.4,10.09,6.08,1.031,0.47,
VET,VET,System2(중장기),관심,False,False,False,True,9.65,10.4,10.09,6.08,1.031,0.47,
MEV,MEV,System1(단기),관심,False,False,False,True,3.0,3.48,3.5,2.1,0.994,0.22,
EL,EL,System1(단기),관심,False,False,False,True,2.05,2.2,2.21,1.44,0.994,0.15,
EL,EL,System2(중장기),관심,False,False,False,True,2.05,2.2,2.21,1.44,0.994,0.15,
EGG,EGG,System1(단기),관심,False,False,False,True,0.52,0.8,0.79,0.3,1.014,0.09,
UNI,UNI,System2(중장기),관심,False,False,False,True,6395.0,6620.0,6495.0,4481.0,1.019,399.85,
CELR,CELR,System1(단기),관심,False,False,False,True,3.31,3.41,3.4,2.7,1.004,0.19,
CELR,CELR,System2(중장기),관심,False,False,False,True,3.31,3.41,3.4,2.43,1.004,0.19,
JST,JST,System1(단기),청산,False,False,True,False,134.0,137.0,154.0,136.0,0.89,5.05,
JST,JST,System2(중장기),청산,False,False,True,False,134.0,137.0,156.0,136.0,0.878,5.05,
BNB,BNB,System1(단기),관심,False,False,False,True,984500.0,993500.0,997500.0,838000.0,0.996,24875.0,
BNB,BNB,System2(중장기),관심,False,False,False,True,984500.0,993500.0,997500.0,830500.0,0.996,24875.0,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SOL,SOL,System1(단기),관심,False,False,False,True,148100.0,152700.0,149100.0,105900.0,1.024,5810.0,
SOL,SOL,System2(중장기),관심,False,False,False,True,148100.0,152700.0,149100.0,103000.0,1.024,5810.0,
GALA,GALA,System1(단기),관심,False,False,False,True,2.8,3.7,3.25,1.84,1.14,0.3,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
REQ,REQ,System1(단기),관심,False,False,False,True,79.39,86.0,84.56,69.85,1.017,5.48,
WNCG,WNCG,System1(단기),관심,False,False,False,True,6.42,7.65,7.5,5.11,1.02,0.48,
WNCG,WNCG,System2(중장기),관심,False,False,False,True,6.42,7.65,7.64,5.11,1.001,0.48,
LWP,LWP,System1(단기),관심,False,False,False,True,3.61,4.08,4.05,2.68,1.006,0.31,
ASTR,ASTR,System1(단기),관심,False,False,False,True,7.65,8.07,8.12,6.18,0.994,0.32,
ASTR,ASTR,System2(중장기),관심,False,False,False,True,7.65,8.07,8.12,6.18,0.994,0.32,
FLUX,FLUX,System1(단기),관심,False,False,False,True,64.67,68.22,66.87,53.31,1.02,3.83,
ARKM,ARKM,System1(단기),관심,False,False,False,True,154.0,164.0,162.0,119.0,1.012,8.45,
API3,API3,System1(단기),관심,False,False,False,True,326.0,337.0,334.0,265.0,1.009,16.6,
HUNT,HUNT,System1(단기),관심,False,False,False,True,121.0,122.0,123.0,102.0,0.992,4.8,
JTO,JTO,System1(단기),청산,False,False,True,False,666.0,732.0,920.0,705.0,0.796,65.65,
JTO,JTO,System2(중장기),청산,False,False,True,False,666.0,732.0,1192.0,673.0,0.614,65.65,
AIOZ,AIOZ,System1(단기),관심,False,False,False,True,83.27,87.2,85.0,65.14,1.026,6.39,
AIOZ,AIOZ,System2(중장기),관심,False,False,False,True,83.27,87.2,87.96,63.45,0.991,6.39,
ENA,ENA,System1(단기),관심,False,False,False,True,222.0,262.0,251.0,115.0,1.044,20.35,
ENA,ENA,System2(중장기),관심,False,False,False,True,222.0,262.0,251.0,115.0,1.044,20.35,
PCI,PCI,System1(단기),관심,False,False,False,True,54.16,59.3,56.5,46.68,1.05,2.11,
PEAQ,PEAQ,System1(단기),관심,False,False,False,True,34.16,35.67,35.0,22.67,1.019,3.3,
PEAQ,PEAQ,System2(중장기),관심,False,False,False,True,34.16,35.67,35.0,21.15,1.019,3.3,
VERONA,VERONA,System1(단기),관심,False,False,False,True,157.0,178.0,165.0,135.0,1.079,9.65,
ORDER,ORDER,System1(단기),관심,False,False,False,True,46.77,48.48,48.85,37.78,0.992,2.35,
SCR,SCR,System1(단기),관심,False,False,False,True,32.74,34.56,33.84,26.73,1.021,2.59,
WIF,WIF,System1(단기),관심,False,False,False,True,297.0,323.0,315.0,187.0,1.025,17.9,
WIF,WIF,System2(중장기),관심,False,False,False,True,297.0,323.0,315.0,186.0,1.025,17.9,
BOUNTY,BOUNTY,System1(단기),관심,False,False,False,True,15.39,18.67,18.7,13.33,0.998,1.08,
VTHO,VTHO,System1(단기),관심,False,False,False,True,0.54,0.59,0.58,0.43,1.017,0.03,
AVL,AVL,System2(중장기),관심,False,False,False,True,36.84,41.53,40.0,20.75,1.038,3.68,
XTER,XTER,System1(단기),관심,False,False,False,True,14.78,16.78,16.88,11.07,0.994,1.05,
ORCA,ORCA,System1(단기),관심,False,False,False,True,1727.0,1810.0,1825.0,1442.0,0.992,86.45,
KMNO,KMNO,System1(단기),관심,False,False,False,True,37.86,42.47,39.11,24.8,1.086,2.56,
KMNO,KMNO,System2(중장기),관심,False,False,False,True,37.86,42.47,39.11,24.0,1.086,2.56,
EPT,EPT,System1(단기),관심,False,False,False,True,0.56,0.83,0.78,0.42,1.068,0.06,
SIGN,SIGN,System1(단기),관심,False,False,False,True,10.83,11.46,11.49,9.02,0.997,0.62,
THQ,THQ,System1(단기),관심,False,False,False,True,15.94,18.28,18.4,13.14,0.993,1.47,
SKR,SKR,System2(중장기),관심,False,False,False,True,14.8,17.6,15.0,9.49,1.173,0.96,
LIT,LIT,System1(단기),관심,False,False,False,True,4817.0,5180.0,5215.0,3129.0,0.993,394.4,
LIT,LIT,System2(중장기),관심,False,False,False,True,4817.0,5180.0,5215.0,3077.0,0.993,394.4,
MANTRA,MANTRA,System2(중장기),관심,False,False,False,True,11.97,15.44,12.59,5.74,1.226,1.06,
VVV,VVV,System1(단기),관심,False,False,False,True,24230.0,25340.0,25520.0,16860.0,0.993,1791.5,
VVV,VVV,System2(중장기),관심,False,False,False,True,24230.0,25340.0,25520.0,15490.0,0.993,1791.5,
CHIP,CHIP,System1(단기),관심,False,False,False,True,53.01,59.89,55.2,34.99,1.085,5.3,
CHIP,CHIP,System2(중장기),관심,False,False,False,True,53.01,59.89,59.61,29.99,1.005,5.3,
MVC,MVC,System1(단기),확정,False,False,False,True,1.72,1.74,1.74,1.55,1.002,0.06,1.74
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
