code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
TRX,TRX,System1(단기),관심,False,False,True,475.0,475.0,488.0,460.0,0.973,6.15
ETC,ETC,System1(단기),청산,False,True,False,8820.0,8985.0,10480.0,8860.0,0.857,288.25
ETC,ETC,System2(중장기),청산,False,True,False,8820.0,8985.0,11710.0,8860.0,0.767,288.25
A,A,System1(단기),관심,False,False,True,88.29,89.85,97.12,87.59,0.925,3.48
BTC,BTC,System1(단기),관심,False,False,True,89620000.0,89882000.0,95804000.0,89012000.0,0.938,1388250.0
BTC,BTC,System2(중장기),관심,False,False,True,89620000.0,89882000.0,98632000.0,89012000.0,0.911,1388250.0
BCH,BCH,System1(단기),관심,False,False,True,300300.0,302500.0,320400.0,297500.0,0.944,8720.0
ICX,ICX,System1(단기),청산,False,True,False,27.72,29.9,35.9,27.82,0.833,1.74
ICX,ICX,System2(중장기),청산,False,True,False,27.72,29.9,43.4,27.82,0.689,1.74
ETH,ETH,System1(단기),관심,False,False,True,2651000.0,2674000.0,2875000.0,2613000.0,0.93,62750.0
ETH,ETH,System2(중장기),관심,False,False,True,2651000.0,2674000.0,2875000.0,2613000.0,0.93,62750.0
GLM,GLM,System1(단기),청산,False,True,False,122.0,125.0,152.0,124.0,0.822,4.75
GLM,GLM,System2(중장기),청산,False,True,False,122.0,125.0,181.0,124.0,0.691,4.75
ZRX,ZRX,System1(단기),관심,False,False,True,111.0,112.0,123.0,110.0,0.911,4.15
SNT,SNT,System1(단기),청산,False,True,False,7.11,7.15,10.44,7.13,0.685,0.42
SNT,SNT,System2(중장기),청산,False,True,False,7.11,7.15,13.26,7.13,0.54,0.42
BAT,BAT,System1(단기),청산,False,True,False,81.87,87.52,115.0,86.71,0.761,4.09
BAT,BAT,System2(중장기),청산,False,True,False,81.87,87.52,140.0,86.71,0.625,4.09
THETA,THETA,System1(단기),관심,False,False,True,184.0,188.0,204.0,175.0,0.922,7.15
CVC,CVC,System1(단기),청산,False,True,False,24.43,24.85,29.78,24.76,0.834,1.17
