code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ARPA,ARPA,System1(단기),청산,False,False,True,False,12.34,12.38,13.9,12.36,0.891,0.56,
SUSHI,SUSHI,System1(단기),탈락,False,False,False,True,267.0,299.0,298.0,255.0,1.003,18.45,
SUSHI,SUSHI,System2(중장기),탈락,False,False,False,True,267.0,299.0,298.0,215.0,1.003,18.45,
CELR,CELR,System1(단기),청산,False,False,True,False,2.9,2.9,3.5,2.91,0.829,0.21,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SUN,SUN,System1(단기),청산,False,False,True,False,22.04,22.52,25.83,22.45,0.872,0.53,
SUN,SUN,System2(중장기),청산,False,False,True,False,22.04,22.52,28.4,22.45,0.793,0.53,
EGLD,EGLD,System1(단기),탈락,False,False,False,True,6030.0,6145.0,6135.0,4573.0,1.002,363.0,
EGLD,EGLD,System2(중장기),탈락,False,False,False,True,6030.0,6145.0,6135.0,3562.0,1.002,363.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SFP,SFP,System1(단기),청산,False,False,True,False,347.0,360.0,398.0,349.0,0.905,17.75,
GMX,GMX,System1(단기),청산,False,False,True,False,9570.0,10090.0,11340.0,9660.0,0.89,617.5,
ARB,ARB,System1(단기),관심,False,False,False,True,158.0,163.0,164.0,116.0,0.994,10.8,
ARB,ARB,System2(중장기),관심,False,False,False,True,158.0,163.0,164.0,103.0,0.994,10.8,
S,S,System1(단기),청산,False,False,True,False,35.91,36.8,46.06,36.66,0.799,2.76,
MAV,MAV,System1(단기),탈락,False,False,False,True,14.28,16.9,15.58,13.59,1.085,0.97,
EDU,EDU,System1(단기),관심,False,False,False,True,68.95,69.5,69.15,54.53,1.005,4.06,
EDU,EDU,System2(중장기),관심,False,False,False,True,68.95,69.5,69.15,49.28,1.005,4.06,
CYBER,CYBER,System1(단기),청산,False,False,True,False,410.0,421.0,513.0,411.0,0.821,23.4,
STORJ,STORJ,System1(단기),청산,False,False,True,False,66.62,70.32,104.0,66.99,0.676,10.11,
STORJ,STORJ,System2(중장기),청산,False,False,True,False,66.62,70.32,216.0,66.99,0.326,10.11,
MAGIC,MAGIC,System1(단기),청산,False,False,True,False,58.55,59.02,78.98,58.98,0.747,4.17,
TT,TT,System1(단기),청산,False,False,True,False,0.69,0.74,1.15,0.71,0.647,0.12,
TT,TT,System2(중장기),청산,False,False,True,False,0.69,0.74,1.55,0.7,0.48,0.12,
VANA,VANA,System1(단기),청산,False,False,True,False,1208.0,1238.0,1549.0,1214.0,0.799,65.4,
SHELL,SHELL,System1(단기),청산,False,False,True,False,29.46,29.56,34.75,29.48,0.851,1.99,
HAEDAL,HAEDAL,System1(단기),청산,False,False,True,False,24.13,24.67,28.48,24.45,0.866,1.75,
LA,LA,System1(단기),관심,False,False,False,True,96.0,102.0,98.0,72.55,1.041,8.79,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.16,0.16,0.21,0.16,0.76,0.01,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
