code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BTC,BTC,System1(단기),관심,False,False,False,True,111809000.0,112060000.0,112499000.0,104900000.0,0.996,3368250.0,
BTC,BTC,System2(중장기),관심,False,False,False,True,111809000.0,112060000.0,112499000.0,88440000.0,0.996,3368250.0,
UNI,UNI,System1(단기),관심,False,False,False,True,8670.0,8820.0,8740.0,5725.0,1.009,571.8,
UNI,UNI,System2(중장기),관심,False,False,False,True,8670.0,8820.0,8740.0,4481.0,1.009,571.8,
CAKE,CAKE,System1(단기),관심,False,False,False,True,2724.0,2725.0,2739.0,2307.0,0.995,132.8,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,2724.0,2725.0,2739.0,1900.0,0.995,132.8,
BNB,BNB,System1(단기),관심,False,False,False,True,990000.0,995500.0,997500.0,936000.0,0.998,28000.0,
BNB,BNB,System2(중장기),관심,False,False,False,True,990000.0,995500.0,997500.0,838000.0,0.998,28000.0,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MINA,MINA,System1(단기),관심,False,False,False,True,98.98,128.0,120.0,72.1,1.067,11.07,
MINA,MINA,System2(중장기),관심,False,False,False,True,98.98,128.0,120.0,54.25,1.067,11.07,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
ARB,ARB,System1(단기),탈락,False,False,False,True,192.0,196.0,192.0,116.0,1.021,13.1,
ARB,ARB,System2(중장기),탈락,False,False,False,True,192.0,196.0,192.0,103.0,1.021,13.1,
EDU,EDU,System1(단기),관심,False,False,False,True,70.44,70.94,70.89,54.76,1.001,4.27,
EDU,EDU,System2(중장기),관심,False,False,False,True,70.44,70.94,70.89,49.28,1.001,4.27,
KAVA,KAVA,System1(단기),관심,False,False,False,True,68.31,68.99,69.53,61.61,0.992,2.55,
KAVA,KAVA,System2(중장기),관심,False,False,False,True,68.31,68.99,69.53,55.98,0.992,2.55,
USDT,USDT,System1(단기),청산,False,False,True,False,1363.0,1373.0,1418.0,1369.0,0.968,13.15,
USDC,USDC,System1(단기),청산,False,False,True,False,1363.0,1372.0,1419.0,1370.0,0.967,13.65,
INIT,INIT,System1(단기),관심,False,False,False,True,84.24,84.78,84.97,72.3,0.998,5.34,
CYS,CYS,System1(단기),청산,False,False,True,False,373.0,401.0,2554.0,389.0,0.157,267.0,
CYS,CYS,System2(중장기),청산,False,False,True,False,373.0,401.0,2554.0,389.0,0.157,267.0,
CHIP,CHIP,System1(단기),관심,False,False,False,True,75.57,78.31,76.08,42.77,1.029,7.97,
CHIP,CHIP,System2(중장기),관심,False,False,False,True,75.57,78.31,76.08,31.44,1.029,7.97,
PRL,PRL,System1(단기),청산,False,False,True,False,175.0,181.0,654.0,177.0,0.277,47.85,
PRL,PRL,System2(중장기),청산,False,False,True,False,175.0,181.0,654.0,177.0,0.277,47.85,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
