code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ETC,ETC,System1(단기),확정,False,False,False,True,11670.0,12260.0,9690.0,0.992,642.5,,12320.0
ORBS,ORBS,System1(단기),진입,True,True,False,False,9.8,9.77,8.5,1.035,0.4,,
ORBS,ORBS,System2(중장기),진입,True,True,False,False,9.8,9.77,8.2,1.035,0.4,,
UMA,UMA,System1(단기),탈락,False,False,False,True,531.0,550.0,467.0,0.998,23.55,,
UMA,UMA,System2(중장기),탈락,False,False,False,True,531.0,550.0,467.0,0.998,23.55,,
COMP,COMP,System1(단기),탈락,False,False,False,True,29750.0,30750.0,25290.0,0.996,1341.5,,
COMP,COMP,System2(중장기),탈락,False,False,False,True,29750.0,30750.0,25290.0,0.996,1341.5,,
SAND,SAND,System1(단기),진입,True,True,False,False,55.79,55.78,44.01,1.01,2.72,,
GRT,GRT,System1(단기),확정,False,False,False,True,31.29,32.04,23.13,0.998,1.81,,32.1
GRT,GRT,System2(중장기),확정,False,False,False,True,31.29,32.04,21.78,0.998,1.81,,32.1
COTI,COTI,System1(단기),청산,False,False,True,False,20.07,36.81,21.29,0.641,3.72,,
USDS,USDS,System1(단기),청산,False,False,True,False,1351.0,1408.0,1352.0,0.977,20.95,,
USDS,USDS,System2(중장기),청산,False,False,True,False,1351.0,1459.0,1352.0,0.942,20.95,,
SHIB,SHIB,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,1.076,0.0,,
POL,POL,System1(단기),탈락,False,False,False,True,146.0,155.0,124.0,0.994,7.6,,
ONT,ONT,System1(단기),관심,False,False,False,True,75.01,77.42,64.99,0.993,3.93,,
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
SUN,SUN,System1(단기),탈락,False,False,False,True,23.48,23.74,22.39,0.994,0.47,,
XEC,XEC,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,1.105,0.0,,
XEC,XEC,System2(중장기),진입,True,True,False,False,0.01,0.01,0.01,1.105,0.0,,
C98,C98,System1(단기),탈락,False,False,False,True,22.11,22.4,17.83,0.993,1.06,,
JOE,JOE,System1(단기),탈락,False,False,False,True,48.48,52.14,36.7,0.993,2.99,,
JOE,JOE,System2(중장기),탈락,False,False,False,True,48.48,52.14,36.7,0.993,2.99,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
HBAR,HBAR,System1(단기),진입,True,True,False,False,126.0,126.0,98.46,1.048,6.59,,
HBAR,HBAR,System2(중장기),진입,True,True,False,False,126.0,126.0,98.46,1.048,6.59,,
ACS,ACS,System1(단기),진입,True,True,False,False,0.22,0.22,0.19,1.009,0.01,,
CELO,CELO,System1(단기),관심,False,False,False,True,124.0,131.0,101.0,0.992,8.04,,
CELO,CELO,System2(중장기),관심,False,False,False,True,124.0,131.0,99.15,0.992,8.04,,
FLOKI,FLOKI,System1(단기),진입,True,True,False,False,0.04,0.04,0.03,1.047,0.0,,
ID,ID,System1(단기),진입,True,True,False,False,50.69,50.62,40.09,1.03,2.79,,
ID,ID,System2(중장기),진입,True,True,False,False,50.69,50.62,40.09,1.03,2.79,,
PEPE,PEPE,System1(단기),진입,True,True,False,False,0.01,0.01,0.0,1.108,0.0,,
PEPE,PEPE,System2(중장기),진입,True,True,False,False,0.01,0.01,0.0,1.108,0.0,,
USDT,USDT,System1(단기),청산,False,False,True,False,1350.0,1388.0,1348.0,0.975,11.1,,
USDT,USDT,System2(중장기),청산,False,False,True,False,1350.0,1453.0,1348.0,0.931,11.1,,
USDC,USDC,System1(단기),청산,False,False,True,False,1350.0,1389.0,1348.0,0.975,11.6,,
USDC,USDC,System2(중장기),청산,False,False,True,False,1350.0,1456.0,1348.0,0.93,11.6,,
RAD,RAD,System1(단기),관심,False,False,False,True,332.0,345.0,304.0,0.997,11.45,,
BEAM,BEAM,System1(단기),탈락,False,False,False,True,2.54,2.64,2.06,0.992,0.13,,
JTO,JTO,System1(단기),관심,False,False,False,True,671.0,702.0,542.0,0.997,51.05,,
MOCA,MOCA,System1(단기),관심,False,False,False,True,13.8,14.14,11.49,0.994,0.66,,
MOCA,MOCA,System2(중장기),관심,False,False,False,True,13.8,14.14,11.47,0.994,0.66,,
IO,IO,System1(단기),탈락,False,False,False,True,198.0,207.0,158.0,0.99,13.8,,
IO,IO,System2(중장기),탈락,False,False,False,True,198.0,207.0,158.0,0.99,13.8,,
ATH,ATH,System1(단기),확정,False,False,False,True,7.4,7.63,5.6,0.997,0.44,,7.64
ATH,ATH,System2(중장기),확정,False,False,False,True,7.4,7.64,5.6,0.997,0.44,,7.64
DBR,DBR,System1(단기),진입,True,True,False,False,22.15,22.04,20.08,1.044,0.68,,
AERO,AERO,System1(단기),진입,True,True,False,False,937.0,933.0,705.0,1.029,67.4,,
AERO,AERO,System2(중장기),진입,True,True,False,False,937.0,933.0,626.0,1.029,67.4,,
BIO,BIO,System1(단기),탈락,False,False,False,True,38.08,39.18,32.63,0.999,2.08,,
OBT,OBT,System2(중장기),탈락,False,False,False,True,0.52,0.59,0.43,1.0,0.03,,
COW,COW,System1(단기),관심,False,False,False,True,213.0,217.0,172.0,0.991,10.1,,
SXT,SXT,System1(단기),탈락,False,False,False,True,11.65,12.46,10.07,0.995,0.62,,
SIGN,SIGN,System1(단기),확정,False,False,False,True,16.2,16.45,13.04,0.996,1.22,,16.47
SIGN,SIGN,System2(중장기),확정,False,False,False,True,16.2,16.45,11.81,0.996,1.22,,16.47
LA,LA,System2(중장기),탈락,False,False,False,True,98.42,103.0,76.94,0.99,9.47,,
USD1,USD1,System1(단기),청산,False,False,True,False,1348.0,1425.0,1346.0,0.948,18.2,,
USD1,USD1,System2(중장기),청산,False,False,True,False,1348.0,1452.0,1345.0,0.93,18.2,,
AVNT,AVNT,System1(단기),탈락,False,False,False,True,155.0,167.0,126.0,0.994,9.95,,
AVNT,AVNT,System2(중장기),탈락,False,False,False,True,155.0,167.0,126.0,0.994,9.95,,
BARD,BARD,System1(단기),관심,False,False,False,True,181.0,187.0,156.0,0.995,9.95,,
USDE,USDE,System1(단기),청산,False,False,True,False,1341.0,1503.0,1321.0,0.9,25.2,,
USDE,USDE,System2(중장기),청산,False,False,True,False,1341.0,1503.0,1321.0,0.9,25.2,,
ZKP,ZKP,System1(단기),탈락,False,False,False,True,66.56,68.78,55.36,0.992,3.48,,
SPX,SPX,System1(단기),청산,False,False,True,False,676.0,920.0,597.0,0.778,68.85,,
SPX,SPX,System2(중장기),청산,False,False,True,False,676.0,920.0,597.0,0.778,68.85,,
UOS,UOS,System1(단기),확정,False,False,False,True,4.98,4.99,4.22,0.999,0.28,,4.99
MERL,MERL,System1(단기),확정,False,False,False,True,37.45,37.53,29.7,0.998,2.89,,37.6
MERL,MERL,System2(중장기),확정,False,False,False,True,37.45,37.53,26.8,0.998,2.89,,37.6
BAT,BAT,System1(단기),확정,False,False,False,True,114.0,115.0,94.53,0.991,5.83,,115.0
BAT,BAT,System2(중장기),확정,False,False,False,True,114.0,115.0,91.85,0.991,5.83,,115.0
MANA,MANA,System1(단기),확정,False,False,False,True,115.0,117.0,95.3,0.991,4.8,,117.0
MANA,MANA,System2(중장기),확정,False,False,False,True,115.0,117.0,95.0,0.991,4.8,,117.0
AUCTION,AUCTION,System1(단기),확정,False,False,False,True,4905.0,4954.0,4217.0,0.997,233.1,,4955.0
HYPER,HYPER,System1(단기),확정,False,False,False,True,101.0,103.0,87.01,0.99,5.33,,103.0
ALICE,ALICE,System1(단기),확정,False,False,False,True,192.0,193.0,169.0,0.995,8.2,,193.0
APT,APT,System1(단기),확정,False,False,False,True,1043.0,1060.0,719.0,0.991,73.15,,1060.0
APT,APT,System2(중장기),확정,False,False,False,True,1043.0,1060.0,719.0,0.991,73.15,,1060.0
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,40.0,42.3,24.06,0.999,5.55,,42.39
PUFFER,PUFFER,System2(중장기),확정,False,False,False,True,40.0,42.3,17.51,0.999,5.55,,42.39
VET,VET,System1(단기),확정,False,False,False,True,11.86,12.07,8.71,0.991,0.86,,12.07
VET,VET,System2(중장기),확정,False,False,False,True,11.86,12.07,8.71,0.991,0.86,,12.07
EIGEN,EIGEN,System1(단기),확정,False,False,False,True,328.0,330.0,255.0,0.997,24.0,,330.0
EIGEN,EIGEN,System2(중장기),확정,False,False,False,True,328.0,330.0,255.0,0.997,24.0,,330.0
AKT,AKT,System2(중장기),확정,False,False,False,True,808.0,845.0,667.0,0.994,50.85,,845.0
BNB,BNB,System1(단기),확정,False,False,False,True,1061000.0,1065000.0,963500.0,0.996,33950.0,,1065000.0
BNB,BNB,System2(중장기),확정,False,False,False,True,1061000.0,1065000.0,936000.0,0.996,33950.0,,1065000.0
SEI,SEI,System2(중장기),확정,False,False,False,True,69.2,70.14,55.94,0.992,3.86,,70.17
ZRO,ZRO,System1(단기),확정,False,False,False,True,1585.0,1597.0,1258.0,0.997,111.2,,1597.0
PHA,PHA,System1(단기),확정,False,False,False,True,49.4,50.6,32.74,0.993,3.68,,50.62
PHA,PHA,System2(중장기),확정,False,False,False,True,49.4,50.6,32.63,0.993,3.68,,50.62
STRK,STRK,System1(단기),확정,False,False,False,True,65.11,65.64,35.63,0.992,4.88,,65.72
STRK,STRK,System2(중장기),확정,False,False,False,True,65.11,65.64,34.8,0.992,4.88,,65.72
ALGO,ALGO,System2(중장기),확정,False,False,False,True,144.0,145.0,116.0,0.993,8.15,,145.0
IRYS,IRYS,System1(단기),확정,False,False,False,True,20.38,20.54,17.77,0.996,0.86,,20.54
DYDX,DYDX,System2(중장기),확정,False,False,False,True,184.0,186.0,138.0,0.995,9.55,,186.0
PROVE,PROVE,System1(단기),확정,False,False,False,True,305.0,306.0,242.0,0.997,13.35,,306.0
PROVE,PROVE,System2(중장기),확정,False,False,False,True,305.0,306.0,235.0,0.997,13.35,,306.0
OPG,OPG,System1(단기),확정,False,False,False,True,154.0,155.0,128.0,0.994,7.15,,155.0
OPG,OPG,System2(중장기),확정,False,False,False,True,154.0,155.0,126.0,0.994,7.15,,155.0
STX,STX,System2(중장기),확정,False,False,False,True,395.0,399.0,311.0,0.992,27.0,,399.0
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
