code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ETC,ETC,System1(단기),청산,False,False,True,False,8455.0,8575.0,9700.0,8470.0,0.884,234.75,
ETC,ETC,System2(중장기),청산,False,False,True,False,8455.0,8575.0,11170.0,8470.0,0.768,234.75,
WAXP,WAXP,System1(단기),청산,False,False,True,False,4.87,5.01,7.2,4.88,0.696,0.31,
WAXP,WAXP,System2(중장기),청산,False,False,True,False,4.87,5.01,7.2,4.88,0.696,0.31,
CVC,CVC,System1(단기),청산,False,False,True,False,22.75,23.22,29.78,22.89,0.78,1.03,
CVC,CVC,System2(중장기),청산,False,False,True,False,22.75,23.22,41.1,22.89,0.565,1.03,
ENJ,ENJ,System1(단기),청산,False,False,True,False,32.23,36.0,37.1,32.28,0.97,1.56,
LINK,LINK,System1(단기),관심,False,False,False,True,13580.0,13710.0,13780.0,11480.0,0.995,434.5,
LINK,LINK,System2(중장기),관심,False,False,False,True,13580.0,13710.0,13780.0,11380.0,0.995,434.5,
VET,VET,System1(단기),청산,False,False,True,False,6.13,6.25,6.92,6.13,0.903,0.18,
VET,VET,System2(중장기),청산,False,False,True,False,6.13,6.25,7.52,6.13,0.831,0.18,
ORBS,ORBS,System1(단기),청산,False,False,True,False,7.02,7.56,8.74,7.11,0.865,0.29,
ORBS,ORBS,System2(중장기),청산,False,False,True,False,7.02,7.56,10.36,7.11,0.73,0.29,
CHR,CHR,System1(단기),청산,False,False,True,False,17.61,18.13,21.04,17.76,0.862,0.92,
CRO,CRO,System1(단기),청산,False,False,True,False,63.29,64.87,81.4,63.4,0.797,2.38,
CRO,CRO,System2(중장기),청산,False,False,True,False,63.29,64.87,101.0,63.4,0.642,2.38,
ANKR,ANKR,System1(단기),청산,False,False,True,False,4.59,4.67,5.11,4.61,0.914,0.11,
ANKR,ANKR,System2(중장기),청산,False,False,True,False,4.59,4.67,6.67,4.6,0.7,0.11,
CTC,CTC,System1(단기),청산,False,False,True,False,89.2,93.4,111.0,90.01,0.841,4.38,
CTC,CTC,System2(중장기),청산,False,False,True,False,89.2,93.4,140.0,90.01,0.667,4.38,
UMA,UMA,System1(단기),청산,False,False,True,False,446.0,451.0,524.0,447.0,0.861,14.5,
UMA,UMA,System2(중장기),청산,False,False,True,False,446.0,451.0,642.0,447.0,0.702,14.5,
NMR,NMR,System1(단기),청산,False,False,True,False,10750.0,11110.0,12680.0,10810.0,0.876,339.5,
NMR,NMR,System2(중장기),청산,False,False,True,False,10750.0,11110.0,15500.0,10810.0,0.717,339.5,
UOS,UOS,System1(단기),청산,False,False,True,False,3.46,3.54,4.34,3.5,0.815,0.17,
UOS,UOS,System2(중장기),청산,False,False,True,False,3.46,3.54,6.8,3.5,0.52,0.17,
CAKE,CAKE,System1(단기),관심,False,False,False,True,2119.0,2140.0,2121.0,1900.0,1.009,73.55,
OGN,OGN,System1(단기),청산,False,False,True,False,21.74,22.59,26.85,22.17,0.841,1.2,
SIX,SIX,System1(단기),청산,False,False,True,False,5.63,5.75,7.14,5.7,0.806,0.16,
SIX,SIX,System2(중장기),청산,False,False,True,False,5.63,5.75,9.31,5.7,0.618,0.16,
USDS,USDS,System1(단기),청산,False,False,True,False,1390.0,1403.0,1457.0,1395.0,0.963,13.8,
USDS,USDS,System2(중장기),청산,False,False,True,False,1390.0,1403.0,1527.0,1395.0,0.919,13.8,
MLK,MLK,System1(단기),청산,False,False,True,False,42.2,43.12,48.5,42.51,0.889,1.59,
