code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ETH,ETH,System1(단기),관심,False,False,False,True,3430000.0,3476000.0,3485000.0,2636000.0,0.997,100700.0,
ETH,ETH,System2(중장기),관심,False,False,False,True,3430000.0,3476000.0,3485000.0,2615000.0,0.997,100700.0,
GLM,GLM,System1(단기),관심,False,False,False,True,151.0,153.0,153.0,119.0,1.0,5.6,
TFUEL,TFUEL,System1(단기),관심,False,False,False,True,11.99,12.32,12.33,9.96,0.999,0.46,
TFUEL,TFUEL,System2(중장기),관심,False,False,False,True,11.99,12.32,12.33,9.96,0.999,0.46,
NMR,NMR,System1(단기),관심,False,False,False,True,12800.0,12800.0,12800.0,10660.0,1.0,403.5,
SAND,SAND,System1(단기),청산,False,False,True,False,50.5,52.55,70.14,50.92,0.749,3.66,
SAND,SAND,System2(중장기),청산,False,False,True,False,50.5,52.55,80.0,50.92,0.657,3.66,
MVC,MVC,System1(단기),관심,False,False,False,True,1.73,1.73,1.74,1.55,0.998,0.06,
BIOT,BIOT,System1(단기),관심,False,False,False,True,0.31,0.31,0.31,0.26,0.994,0.01,
CELR,CELR,System1(단기),관심,False,False,False,True,3.23,3.35,3.33,2.67,1.007,0.19,
CELR,CELR,System2(중장기),관심,False,False,False,True,3.23,3.35,3.33,2.27,1.007,0.19,
POL,POL,System1(단기),탈락,False,False,False,True,165.0,171.0,166.0,103.0,1.03,8.6,
POL,POL,System2(중장기),탈락,False,False,False,True,165.0,171.0,166.0,102.0,1.03,8.6,
BNB,BNB,System1(단기),관심,False,False,False,True,966500.0,988500.0,997500.0,838000.0,0.991,24900.0,
BNB,BNB,System2(중장기),관심,False,False,False,True,966500.0,988500.0,997500.0,827000.0,0.991,24900.0,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SOL,SOL,System1(단기),관심,False,False,False,True,137800.0,141800.0,141100.0,104900.0,1.005,4930.0,
SOL,SOL,System2(중장기),관심,False,False,False,True,137800.0,141800.0,141100.0,102300.0,1.005,4930.0,
MINA,MINA,System1(단기),관심,False,False,False,True,81.39,87.32,85.55,54.25,1.021,3.85,
MINA,MINA,System2(중장기),관심,False,False,False,True,81.39,87.32,85.55,53.21,1.021,3.85,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
GMT,GMT,System1(단기),관심,False,False,False,True,10.56,13.69,10.84,8.18,1.263,0.68,
GMT,GMT,System2(중장기),관심,False,False,False,True,10.56,13.69,12.49,8.18,1.096,0.68,
TAVA,TAVA,System2(중장기),탈락,False,False,False,True,4.12,5.07,4.14,1.61,1.224,0.3,
AL,AL,System1(단기),관심,False,False,False,True,2.28,2.39,2.37,2.04,1.01,0.09,
ROA,ROA,System1(단기),관심,False,False,False,True,4.84,4.93,4.92,4.11,1.0,0.21,
XPLA,XPLA,System1(단기),관심,False,False,False,True,6.7,6.92,6.77,5.07,1.022,0.43,
CFX,CFX,System1(단기),관심,False,False,False,True,66.34,71.0,71.31,53.0,0.996,3.81,
IMX,IMX,System1(단기),관심,False,False,False,True,181.0,186.0,185.0,131.0,1.005,9.0,
CELO,CELO,System1(단기),관심,False,False,False,True,105.0,110.0,108.0,80.04,1.019,4.95,
ARKM,ARKM,System1(단기),관심,False,False,False,True,156.0,161.0,162.0,119.0,0.994,7.5,
HUNT,HUNT,System1(단기),관심,False,False,False,True,117.0,120.0,121.0,102.0,0.992,4.85,
JUP,JUP,System1(단기),관심,False,False,False,True,301.0,312.0,310.0,231.0,1.006,15.7,
MEW,MEW,System1(단기),관심,False,False,False,True,0.61,0.74,0.65,0.44,1.133,0.04,
MEW,MEW,System2(중장기),관심,False,False,False,True,0.61,0.74,0.65,0.44,1.133,0.04,
IO,IO,System1(단기),관심,False,False,False,True,194.0,204.0,206.0,154.0,0.99,12.0,
ATH,ATH,System1(단기),관심,False,False,False,True,7.03,7.64,7.12,2.73,1.072,0.61,
ATH,ATH,System2(중장기),관심,False,False,False,True,7.03,7.64,7.27,2.73,1.05,0.61,
PEAQ,PEAQ,System2(중장기),관심,False,False,False,True,30.21,35.0,35.0,21.15,1.0,2.76,
SKY,SKY,System1(단기),관심,False,False,False,True,94.68,95.82,95.29,71.2,1.006,3.44,
SKY,SKY,System2(중장기),관심,False,False,False,True,94.68,95.82,95.29,71.2,1.006,3.44,
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
PUFFER,PUFFER,System2(중장기),관심,False,False,False,True,22.71,24.41,23.45,16.22,1.041,1.7,
RAY,RAY,System2(중장기),관심,False,False,False,True,1105.0,1181.0,1180.0,849.0,1.001,45.8,
VIRTUAL,VIRTUAL,System1(단기),관심,False,False,False,True,1090.0,1147.0,1099.0,780.0,1.044,63.1,
VIRTUAL,VIRTUAL,System2(중장기),관심,False,False,False,True,1090.0,1147.0,1099.0,728.0,1.044,63.1,
ME,ME,System1(단기),관심,False,False,False,True,95.6,102.0,101.0,61.0,1.01,7.71,
ZRC,ZRC,System1(단기),관심,False,False,False,True,1.29,1.7,1.59,0.92,1.069,0.16,
PENGU,PENGU,System1(단기),관심,False,False,False,True,13.51,14.56,14.15,8.29,1.029,0.81,
PENGU,PENGU,System2(중장기),관심,False,False,False,True,13.51,14.56,14.15,8.29,1.029,0.81,
AMP,AMP,System1(단기),관심,False,False,False,True,0.68,0.86,0.74,0.49,1.152,0.05,
AMP,AMP,System2(중장기),관심,False,False,False,True,0.68,0.86,0.84,0.49,1.02,0.05,
WIF,WIF,System1(단기),관심,False,False,False,True,286.0,315.0,312.0,187.0,1.01,14.9,
WIF,WIF,System2(중장기),관심,False,False,False,True,286.0,315.0,312.0,186.0,1.01,14.9,
WCT,WCT,System1(단기),관심,False,False,False,True,52.4,57.55,57.54,44.9,1.0,3.16,
PAXG,PAXG,System1(단기),관심,False,False,False,True,6339000.0,6387000.0,6350000.0,5953000.0,1.006,100850.0,
PAXG,PAXG,System2(중장기),관심,False,False,False,True,6339000.0,6387000.0,6350000.0,5738000.0,1.006,100850.0,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6389000.0,6431000.0,6415000.0,6046000.0,1.002,85350.0,
XAUT,XAUT,System2(중장기),관심,False,False,False,True,6389000.0,6431000.0,6415000.0,5767000.0,1.002,85350.0,
